repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2845,101,65,44,4,35.501,0,10,2235,16,PHP,false,90.000,1,23,Miscellaneous
RARgames/4gaBoards,250,38,15,3,0,152.000,2,3,892,41,JavaScript,false,65.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7624,51,21,8,2,6.689,0,35,4377,120,JavaScript,false,46.000,0,0,Games
mirego/accent,1403,9,3,3,0,6.415,1,4,2657,160,Elixir,false,44.000,3,6,Software Development
acp-admin/acp-admin,55,3,0,0,0,54.545,24,0,3079,4,Ruby,false,64.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,15534,594,269,126,9,38.239,0,0,938,267,TypeScript,false,100.000,40,853,Automation
ActivityWatch/activitywatch,14628,255,112,51,5,17.432,0,136,3348,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,19433,444,235,146,11,22.848,0,0,1156,326,TypeScript,false,100.000,26,77,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28938,458,216,113,16,15.827,0,0,3278,195,Go,false,100.000,4,10,DNS
Admidio/admidio,384,9,4,3,0,23.438,1,3,3826,38,PHP,false,52.000,3,114,Human Resources Management (HRM)
vrana/adminer,6888,85,39,24,5,12.340,0,9,5543,168,PHP,false,80.000,3,27,Database Management
seanmorley15/AdventureLog,1508,327,175,134,5,216.844,0,8,455,30,Svelte,false,90.000,7,110,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,52065,1034,422,209,27,19.860,0,0,1062,175,TypeScript,false,100.000,27,202,Knowledge Management Tools
aimeos/aimeos,4701,79,37,16,0,16.805,1,46,2848,6,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,560,29,9,7,0,51.786,1,36,327,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8734,95,41,24,6,10.877,0,43,2928,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2178,27,11,5,1,12.397,0,15,3957,63,JavaScript,false,47.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,0,0,9.217,7,55,2614,9,JavaScript,false,13.000,0,0,Miscellaneous
alfio-event/alf.io,1491,5,3,3,2,3.353,0,27,3989,58,Java,false,34.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,169,3,2,2,0,17.751,2,0,1802,429,Java,false,72.000,8,47,Content Management Systems (CMS)
xyproto/algernon,2917,11,4,3,1,3.771,0,1,3762,14,Go,false,68.000,1,8,Web Servers
lanedirt/AliasVault,1036,268,81,39,5,258.687,0,0,393,2,C#,false,100.000,2,259,Password Managers
ampache/ampache,3666,16,7,2,0,4.364,3,1,4481,123,PHP,false,71.000,2,329,Media Streaming
