repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2785,50,33,22,10,17.953,0,61,2219,15,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,233,38,19,9,1,163.090,0,0,876,41,JavaScript,false,95.000,2,61,Task Management & To-do Lists
doublespeakgames/adarkroom,7603,54,27,17,1,7.102,0,19,4361,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1402,10,5,3,0,7.133,2,9,2641,159,Elixir,false,34.000,2,5,Software Development
acp-admin/acp-admin,55,4,3,0,0,72.727,8,3,3063,4,Ruby,false,47.000,1,25,Community-Supported Agriculture (CSA)
activepieces/activepieces,15257,640,301,141,18,41.948,0,0,922,258,TypeScript,false,100.000,30,972,Automation
ActivityWatch/activitywatch,14507,356,127,55,9,24.540,0,120,3332,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19192,459,185,97,8,23.916,0,0,1140,319,TypeScript,false,100.000,27,84,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28731,468,225,99,20,16.289,0,1,3262,194,Go,false,100.000,3,17,DNS
Admidio/admidio,380,8,5,4,2,21.053,0,0,3810,38,PHP,false,82.000,4,132,Human Resources Management (HRM)
vrana/adminer,6850,100,45,17,2,14.599,0,6,5527,168,PHP,false,86.000,4,14,Database Management
seanmorley15/AdventureLog,1310,180,127,71,9,137.405,0,0,439,26,Svelte,false,100.000,2,116,Maps and Global Positioning System (GPS)
aimeos/aimeos,4664,77,38,21,8,16.509,0,30,2832,6,JavaScript,false,58.000,0,0,E-commerce
johanohly/AirTrail,548,30,17,3,0,54.745,3,20,311,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8691,101,45,23,2,11.621,0,27,2912,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2168,26,16,10,0,11.993,1,9,3941,63,JavaScript,false,51.000,3,11,Search Engines
Ardakilic/alerthub,216,1,1,1,0,4.630,1,39,2598,9,JavaScript,false,16.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,2,1,0,4.032,5,11,3973,58,Java,false,34.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,167,4,1,1,1,23.952,0,0,1786,427,Java,false,82.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2913,13,7,4,0,4.463,1,2,3746,14,Go,false,63.000,1,2,Web Servers
lanedirt/AliasVault,945,262,176,34,5,277.249,0,0,377,2,C#,false,100.000,2,242,Password Managers
ampache/ampache,3658,20,7,2,0,5.467,4,0,4465,123,PHP,false,81.000,2,311,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,31,14,4120,13,Perl,false,12.000,1,2,Wikis
muety/anchr,336,3,1,1,0,8.929,4,2,3129,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,3837,71,35,13,1,18.504,0,13,2182,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3472,37,21,11,2,10.657,0,29,2844,79,Jinja,false,50.000,1,1,Self-hosting Solutions
answerdev/answer,14522,134,74,24,4,9.227,0,5,987,106,Go,false,100.000,8,37,Communication
antville/antville,81,0,0,0,0,0.000,59,10,3721,5,JavaScript,false,30.000,2,26,Blogging Platforms
anycable/anycable,2088,31,25,23,0,14.847,2,7,3203,30,Go,false,52.000,1,7,Communication
apache/airflow,40519,543,287,118,28,13.401,0,0,3712,3314,Python,false,100.000,102,523,Automation
apache/solr,1400,21,11,2,0,15.000,2,1,1570,428,Java,false,75.000,14,25,Search Engines
oupala/apaxy,1892,1,0,0,0,0.529,28,245,4613,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4444,15,10,6,0,3.375,1,0,4506,111,JavaScript,false,77.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63810,1103,514,176,27,17.286,0,0,1456,365,Dart,false,100.000,4,64,Task Management & To-do Lists
caronc/apprise,13672,260,107,43,6,19.017,0,0,2755,90,Python,false,100.000,2,2,Communication
appsmithorg/appsmith,37217,303,136,73,12,8.141,0,0,1808,342,TypeScript,false,100.000,21,67,Software Development
appwrite/appwrite,51160,2706,722,285,22,52.893,0,8,2256,357,TypeScript,false,95.000,16,350,Software Development
aptabase/aptabase,1361,38,20,10,3,27.921,0,8,809,8,TypeScript,false,55.000,1,1,Analytics
ArchiveBox/ArchiveBox,24043,235,109,57,8,9.774,0,23,2960,125,Python,false,72.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,0,0,0,2.674,25,1,4718,95,Ruby,false,52.000,8,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1936,44,19,14,1,22.727,0,2,2444,33,Go,false,77.000,2,2,Communication
asciinema/asciinema-server,2372,10,5,1,0,4.216,3,12,5208,46,Elixir,false,34.000,1,5,Miscellaneous
asterisk/asterisk,2599,61,18,9,0,23.471,2,0,3714,237,C,false,81.000,11,18,Communication
Atheos/Atheos,548,11,5,2,0,20.073,5,7,2096,90,JavaScript,false,46.000,3,28,Software Development
atomicdata-dev/atomic-server,1282,28,14,7,0,21.841,1,7,1803,16,TypeScript,false,47.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,6,2,1,0,47.619,4,12,921,2,Java,false,34.000,1,3,Document Management
advplyr/audiobookshelf,9047,330,159,82,15,36.476,0,0,1394,257,JavaScript,false,100.000,19,112,Media Streaming
izderadicka/audioserve,771,7,6,3,0,9.079,2,64,2714,10,Rust,false,17.000,0,0,Media Streaming
macarooni-man/auto-mcs,271,14,4,3,0,51.661,3,19,763,2,Python,false,32.000,1,12,Games
