repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,378,15,8,5,0,39.683,1,8,370,2,Vue,false,43.000,2,2,File Transfer
Bubka/2FAuth,4031,66,24,12,0,16.373,1,4,2607,22,PHP,false,70.000,1,95,Miscellaneous
RARgames/4gaBoards,656,47,37,34,0,71.646,1,1,1264,47,JavaScript,false,90.000,4,54,Task Management & To-do Lists
doublespeakgames/adarkroom,8162,42,23,7,1,5.146,0,407,4749,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,13,6,4,2,0,461.538,1,0,263,2,Go,false,68.000,2,16,Software Development
mirego/accent,1490,5,4,2,1,3.356,0,15,3029,153,Elixir,false,34.000,1,9,Software Development
csa-admin-org/csa-admin,77,3,2,2,0,38.961,3,0,3451,3,Ruby,false,72.000,1,122,Community-Supported Agriculture (CSA)
activepieces/activepieces,23125,612,261,119,18,26.465,0,0,1310,432,TypeScript,false,100.000,39,276,Automation
ActivityWatch/activitywatch,18122,361,181,85,5,19.921,0,0,3720,33,Python,false,100.000,3,9,Time Tracking
actualbudget/actual,27357,554,280,127,14,20.251,0,0,1528,656,TypeScript,false,100.000,51,147,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35261,681,296,117,10,19.313,0,2,3651,225,Go,false,100.000,5,14,DNS
Admidio/admidio,464,7,5,2,0,15.086,3,0,4199,42,PHP,false,72.000,3,29,Human Resources Management (HRM)
vrana/adminer,7455,49,19,5,0,6.573,1,108,5915,170,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3366,92,42,22,2,27.332,0,40,827,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70081,1159,528,255,28,16.538,0,0,1434,255,TypeScript,false,100.000,12,49,Knowledge Management Tools
agenta-ai/agenta,4264,96,42,21,4,22.514,0,9,1166,88,TypeScript,false,80.000,14,628,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5420,33,14,5,1,6.089,0,13,3220,5,JavaScript,false,57.000,1,2,E-commerce
johanohly/AirTrail,1329,223,166,52,14,167.795,0,6,699,36,Svelte,false,100.000,4,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9924,81,35,13,1,8.162,0,1,3300,105,PHP,false,100.000,3,35,"Money, Budgeting & Management"
alephdata/aleph,2391,24,10,7,0,10.038,1,198,4329,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1594,13,9,6,0,8.156,1,0,4362,61,Java,false,73.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,224,9,2,1,0,40.179,3,0,2175,445,Java,false,72.000,18,85,Content Management Systems (CMS)
xyproto/algernon,3017,7,2,0,0,2.320,11,0,4134,15,JavaScript,false,67.000,2,46,Web Servers
aliasvault/aliasvault,2908,208,59,37,11,71.527,0,0,765,12,TypeScript,false,100.000,6,198,Password Managers
ampache/ampache,3798,10,6,2,0,2.633,5,9,4853,128,PHP,false,47.000,3,56,Media Streaming
melmothx/amusewiki,217,3,2,1,0,13.825,6,37,4508,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,41,2,0,0,0,48.780,21,6,396,1,TypeScript,false,36.000,1,6,Analytics
muety/anchr,386,5,2,1,0,12.953,4,87,3517,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4733,66,32,19,4,13.945,0,3,2570,12,PHP,false,82.000,1,8,Communication
apache/answer,15583,59,28,15,1,3.786,0,41,1375,124,Go,false,46.000,0,0,Communication
antville/antville,90,1,1,1,1,11.111,0,0,4109,6,JavaScript,false,80.000,1,44,Blogging Platforms
TecharoHQ/anubis,20440,713,352,183,17,34.883,0,0,474,176,Go,false,100.000,8,27,Miscellaneous
anycable/anycable,2350,20,12,4,0,8.511,1,5,3592,38,Go,false,57.000,7,16,Communication
Mintplex-Labs/anything-llm,62605,1655,802,436,57,26.436,0,1,1127,225,JavaScript,false,100.000,13,92,Generative Artificial Intelligence (GenAI)
apache/airflow,46032,385,172,80,10,8.364,0,0,4100,3950,Python,false,100.000,164,694,Automation
apache/solr,1638,20,13,9,2,12.210,0,0,1958,473,Java,false,91.000,21,84,Search Engines
oupala/apaxy,1923,3,0,0,0,1.560,14,633,5001,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4584,24,10,6,0,5.236,1,2,4894,119,JavaScript,false,75.000,8,40,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73315,1661,667,341,49,22.656,0,9,1844,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16835,173,78,37,4,10.276,0,0,3143,109,Python,false,100.000,6,27,Communication
appsmithorg/appsmith,40246,322,148,78,11,8.001,0,0,2196,334,TypeScript,false,100.000,7,22,Software Development
appwrite/appwrite,56483,338,151,77,5,5.984,0,0,2644,367,TypeScript,false,100.000,15,514,Software Development
aptabase/aptabase,1738,28,17,7,0,16.110,1,135,1197,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27848,266,120,53,9,9.552,0,10,3348,127,Python,false,92.000,3,275,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,5,4,2,0,11.574,5,2,5106,102,Ruby,false,62.000,10,46,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2286,23,13,5,0,10.061,2,10,2833,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2481,13,7,2,0,5.240,1,5,5596,47,Elixir,false,61.000,2,102,Miscellaneous
venil7/assets,176,4,1,1,0,22.727,6,86,458,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3339,56,31,16,3,16.771,0,2,4102,268,C,false,100.000,12,30,Communication
Atheos/Atheos,671,3,2,1,1,4.471,0,13,2484,93,JavaScript,false,44.000,2,2,Software Development
ontola/atomic-server,1570,16,10,4,0,10.191,1,121,2191,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,183,4,3,2,0,21.858,3,24,1309,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13415,344,177,97,11,25.643,0,5,1782,349,JavaScript,false,94.000,2,8,Media Streaming
izderadicka/audioserve,843,9,8,3,0,10.676,1,0,3102,11,Rust,false,69.000,1,10,Media Streaming
macarooni-man/auto-mcs,467,14,7,4,1,29.979,0,72,1151,5,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1139,9,2,1,0,7.902,5,137,869,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,910,12,3,2,1,13.187,0,15,2506,1,TypeScript,false,46.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13882,57,24,13,1,4.106,0,171,1738,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,431,1,1,0,0,2.320,12,237,3977,55,Perl,false,5.000,0,0,Analytics
azimuttapp/azimutt,2144,20,12,8,3,9.328,0,14,1777,16,Elm,false,43.000,1,3,Database Management
AzuraCast/AzuraCast,3926,46,18,6,1,11.717,0,5,3717,61,PHP,false,71.000,5,12,Media Streaming
babybuddy/babybuddy,2819,34,15,8,0,12.061,1,27,3177,100,Python,false,37.000,3,5,Miscellaneous
backdrop/backdrop,1039,5,3,1,1,4.812,0,9,4700,240,PHP,false,44.000,5,7,Content Management Systems (CMS)
bagisto/bagisto,27616,653,303,95,9,23.646,0,5,2855,247,PHP,false,100.000,4,54,E-commerce
karlomikus/bar-assistant,1047,15,6,2,0,14.327,1,11,1370,7,PHP,false,47.000,1,19,Recipe Management
sabre-io/Baikal,3227,39,15,10,2,12.086,0,22,5241,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1787,30,16,10,1,16.788,0,14,845,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2080,49,28,10,2,23.558,0,9,1518,21,Go,false,62.000,2,7,Network Utilities
beetbox/beets,15355,150,65,33,2,9.769,0,1,5808,583,Python,false,100.000,17,294,Media Streaming
bencherdev/bencher,865,17,8,4,2,19.653,0,10,2171,25,MDX,false,61.000,2,26,Software Development
alam00000/bentopdf,13957,397,190,71,12,28.445,0,3,265,62,JavaScript,false,94.000,4,10,Document Management
bewcloud/bewcloud,1202,21,12,6,1,17.471,0,1,841,15,TypeScript,false,81.000,2,12,File Transfer & Synchronization
rustmailer/bichon,1800,52,22,11,1,28.889,0,4,228,15,TypeScript,false,80.000,4,44,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,45,1541,1551,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9168,48,17,5,1,5.236,0,1,5885,230,JavaScript,false,85.000,16,139,Communication
bigcapitalhq/bigcapital,3758,78,61,49,1,20.756,0,1,1747,32,TypeScript,false,100.000,2,86,"Money, Budgeting & Management"
querwurzel/BinPastes,16,0,0,0,0,0.000,33,6,1316,2,Java,false,32.000,2,10,Pastebins
sjdonado/bit,97,7,3,2,1,72.165,0,18,1847,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,960,17,10,6,2,17.708,0,39,2680,17,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4190,121,83,42,8,28.878,0,44,1006,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,309,5,4,1,1,16.181,0,10,3280,24,Python,false,44.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1931,7,2,0,0,3.625,9,15,4484,67,JavaScript,false,19.000,1,5,File Transfer
bitwarden/server,19344,304,109,45,6,15.715,0,2,3876,244,C#,false,100.000,39,113,Password Managers
blackcandy-org/blackcandy,4312,63,15,6,1,14.610,0,6,3070,7,Ruby,false,71.000,2,11,Media Streaming
blinkospace/blinko,10643,173,67,37,8,16.255,0,0,620,73,TypeScript,false,100.000,3,9,Note-taking & Editors
0xERR0R/blocky,6758,95,51,32,2,14.057,0,3,2433,82,Go,false,100.000,4,55,DNS
bludit/bludit,1445,15,7,1,0,10.381,2,8,4136,8,PHP,false,43.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,1,1,0,0,3.676,12,188,5617,26,C++,false,5.000,0,0,Video Surveillance
bolt/core,585,3,2,0,0,5.128,11,0,2959,109,PHP,false,63.000,3,14,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,284,5,2,0,0,17.606,10,47,960,2,Python,false,13.000,0,0,Automation
Mozzo1000/booklogr,585,16,8,3,0,27.350,3,3,832,14,JavaScript,false,61.000,3,78,Document Management
bookwyrm-social/bookwyrm,2737,26,7,6,0,9.499,1,0,2351,134,Python,false,85.000,9,193,Document Management
dpipstudio/botwave,134,3,1,1,0,22.388,4,6,355,2,Python,false,52.000,2,46,Media Streaming
evroon/bracket,1695,16,8,2,0,9.440,2,5,1304,15,TypeScript,false,57.000,1,15,Polls and Events
btcpayserver/btcpayserver,7635,54,27,13,0,7.073,1,0,3242,202,C#,false,90.000,10,53,"Money, Budgeting & Management"
georgemandis/bubo-rss,233,3,2,0,0,12.876,12,175,2411,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,247,3,1,0,0,12.146,12,31,4830,20,PHP,false,13.000,0,0,Communication
teelur/budget-board,845,91,10,6,1,107.692,0,0,2209,29,C#,false,95.000,3,39,"Money, Budgeting & Management"
Budibase/budibase,28095,156,67,30,3,5.553,0,2,2585,120,TypeScript,false,100.000,19,1255,Software Development
bugsink/bugsink,1916,66,31,14,3,34.447,0,0,683,30,Python,false,100.000,6,76,Ticketing
bugzilla/bugzilla,836,8,4,1,0,9.569,5,1,4497,94,Perl,false,54.000,3,4,Ticketing
jarun/Buku,7156,29,14,7,1,4.053,0,1,3898,74,Python,false,77.000,3,9,Bookmarks and Link Sharing
bunkerity/bunkerweb,10687,121,55,29,1,11.322,0,2,2510,51,Python,false,100.000,4,126,Web Servers
bytebase/bytebase,14226,127,68,24,3,8.927,0,1,1985,104,Go,false,100.000,12,181,Database Management
jordan-dalby/ByteStash,2479,69,49,7,0,27.834,1,15,626,26,TypeScript,false,52.000,2,4,Pastebins
caddyserver/caddy,73746,784,346,183,19,10.631,0,12,4190,419,Go,false,92.000,13,21,Web Servers
calcom/cal.diy,46085,1074,412,196,27,23.305,0,0,1930,962,TypeScript,false,100.000,17,28,Booking and Scheduling
calagopus/panel,457,80,38,23,1,175.055,0,0,391,23,Rust,false,100.000,11,188,Games
crocodilestick/Calibre-Web-Automated,5852,158,78,50,12,26.999,0,115,741,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17631,316,107,42,7,17.923,0,42,3989,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25264,309,172,90,9,12.231,0,0,4786,387,Python,false,100.000,10,158,Document Management
thinkst/opencanary,2909,30,19,10,2,10.313,0,48,3986,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6708,45,27,14,2,6.708,0,65,5633,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,28,7,0,0,0,250.000,14,20,270,1,Go,false,24.000,2,36,Remote Access
IceWhaleTech/CasaOS,36184,2249,2118,269,22,62.155,0,333,1743,24,Go,false,65.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10473,136,55,29,3,12.986,0,1,4113,48,Go,false,100.000,3,15,Communication
chamilo/chamilo-lms,968,10,5,1,1,10.331,0,1,4845,78,PHP,false,72.000,5,355,Learning and Courses
dgtlmoon/changedetection.io,32197,361,137,69,10,11.212,0,7,1984,137,Python,false,84.000,4,5,Automation
TheWicklowWolf/ChannelTube,320,8,5,2,0,25.000,3,0,989,2,Python,false,64.000,1,2,Media Management
chartbrew/chartbrew,3952,14,7,3,0,3.543,1,1,2501,21,JavaScript,false,63.000,1,8,Database Management
chartdb/chartdb,22544,246,131,49,6,10.912,0,84,699,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34074,4196,1094,462,64,123.144,0,2,2517,359,Ruby,false,100.000,20,116,Communication
chevereto/chevereto,937,14,8,3,1,14.941,0,30,1312,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,894,41,16,12,2,45.861,0,2,1322,12,Rust,false,85.000,1,82,URL Shorteners
chibisafe/chibisafe,2719,22,8,3,0,8.091,1,38,3460,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,904,7,4,2,0,7.743,1,30,2182,18,Python,false,18.000,0,0,Automation
devrsi0n/chirpy,603,2,1,0,0,3.317,12,369,1679,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2295,17,8,3,1,7.407,0,4,1427,17,TypeScript,false,63.000,2,8,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,58,1,520,1,HTML,false,42.000,1,4,Pastebins
Wingysam/Christmas-Community,415,4,3,1,1,9.639,0,29,1755,29,TypeScript,false,32.000,1,1,Polls and Events
HoshinoSuzumi/chronoframe,1856,31,15,9,1,16.703,0,25,317,13,Vue,false,47.000,2,2,Photo Galleries
xenocrat/chyrp-lite,487,5,3,1,0,10.267,5,9,4430,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5065,27,7,4,1,5.331,0,2,5350,311,Python,false,85.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,15,8,3,1,19.531,0,30,1443,23,Elixir,false,37.000,0,0,Polls and Events
clearflask/clearflask,440,2,2,0,0,4.545,12,1,1797,4,Java,false,57.000,1,90,Polls and Events
MacWarrior/clipbucket-v5,169,2,0,0,0,11.834,15,1,3009,28,JavaScript,false,46.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1812,53,21,11,1,29.249,0,62,671,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4988,67,32,18,0,13.432,1,3,2277,84,TypeScript,false,80.000,12,66,Database Management
magicbug/cloudlog,569,11,9,6,1,19.332,0,29,5549,100,PHP,false,43.000,2,3,Miscellaneous
cloudreve/cloudreve,28235,290,113,49,8,10.271,0,9,3073,58,Go,false,88.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,0,0,0,10.309,22,198,1648,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2620,14,7,4,0,5.344,3,4,3971,46,JavaScript,false,53.000,2,4,Manufacturing
