repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3251,405,339,125,7,124.577,0,43,2268,16,PHP,false,68.000,0,0,Miscellaneous
RARgames/4gaBoards,267,15,8,4,0,56.180,1,1,925,41,JavaScript,false,71.000,2,28,Task Management & To-do Lists
doublespeakgames/adarkroom,7679,56,33,18,2,7.293,0,68,4410,120,JavaScript,false,50.000,0,0,Games
mirego/accent,1415,15,4,0,0,10.601,8,27,2690,158,Elixir,false,23.000,3,8,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,57,9,3112,4,Ruby,false,30.000,1,21,Community-Supported Agriculture (CSA)
activepieces/activepieces,16053,519,233,121,17,32.330,0,0,971,285,TypeScript,false,100.000,35,4685,Automation
ActivityWatch/activitywatch,14908,273,141,60,16,18.312,0,170,3381,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20533,864,328,159,18,42.079,0,0,1189,339,TypeScript,false,100.000,25,62,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29443,510,236,130,15,17.322,0,0,3311,201,Go,false,100.000,4,9,DNS
Admidio/admidio,390,5,3,2,0,12.821,1,0,3859,38,PHP,false,72.000,3,83,Human Resources Management (HRM)
vrana/adminer,6939,56,25,13,2,8.070,0,2,5576,167,PHP,false,82.000,1,6,Database Management
seanmorley15/AdventureLog,1892,376,97,36,6,198.731,0,21,488,30,Svelte,false,72.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53798,1832,611,278,56,34.053,0,0,1095,177,TypeScript,false,100.000,17,271,Knowledge Management Tools
aimeos/aimeos,4777,83,33,18,1,17.375,0,9,2881,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,589,27,11,4,1,45.840,0,69,360,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9026,288,102,47,11,31.908,0,0,2961,101,PHP,false,100.000,3,18,"Money, Budgeting & Management"
alephdata/aleph,2204,29,18,15,1,13.158,0,17,3990,63,JavaScript,false,47.000,1,5,Search Engines
Ardakilic/alerthub,220,3,1,0,0,13.636,13,88,2647,9,JavaScript,false,7.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,4,3,0,5.988,2,23,4022,58,Java,false,24.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,176,5,0,0,0,28.409,16,2,1835,429,Java,false,54.000,11,95,Content Management Systems (CMS)
xyproto/algernon,2927,8,4,1,0,2.733,2,7,3795,14,Go,false,34.000,1,2,Web Servers
lanedirt/AliasVault,1216,166,59,23,4,136.513,0,0,426,2,C#,false,100.000,2,237,Password Managers
ampache/ampache,3681,17,10,7,1,4.618,0,0,4514,125,PHP,false,91.000,4,252,Media Streaming
melmothx/amusewiki,198,3,2,1,0,15.152,6,37,4169,13,Perl,false,18.000,0,0,Wikis
muety/anchr,341,4,2,1,0,11.730,1,51,3178,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3938,69,25,13,2,17.522,0,1,2231,10,PHP,false,82.000,1,4,Communication
DaveStephens/ansible-nas,3511,31,12,6,2,8.829,0,78,2893,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14711,139,73,36,5,9.449,0,14,1036,107,Go,false,72.000,2,8,Communication
antville/antville,82,0,0,0,0,0.000,35,59,3770,5,JavaScript,false,6.000,0,0,Blogging Platforms
anycable/anycable,2134,24,7,3,0,11.246,1,2,3252,30,Go,false,71.000,1,11,Communication
Mintplex-Labs/anything-llm,47240,1398,628,300,51,29.594,0,0,788,166,JavaScript,false,100.000,13,53,Generative Artificial Intelligence (GenAI)
apache/airflow,41308,581,310,115,14,14.065,0,0,3761,3395,Python,false,100.000,119,667,Automation
apache/solr,1438,27,11,7,1,18.776,0,0,1619,431,Java,false,95.000,14,33,Search Engines
oupala/apaxy,1897,6,2,1,0,3.163,4,294,4662,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4472,24,13,9,3,5.367,0,0,4555,112,JavaScript,false,95.000,8,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64666,627,297,148,16,9.696,0,17,1505,367,Dart,false,74.000,2,3,Task Management & To-do Lists
caronc/apprise,14108,327,105,60,7,23.178,0,0,2804,92,Python,false,100.000,2,16,Communication
