repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3529,77,39,19,2,21.819,0,152,2377,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,41,30,6,0,102.244,2,1,1034,43,JavaScript,false,80.000,4,61,Task Management & To-do Lists
doublespeakgames/adarkroom,7842,59,26,16,0,7.524,1,177,4519,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1445,13,9,5,1,8.997,0,136,2799,154,Elixir,false,31.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,1,0,0,31.746,10,0,3221,4,Ruby,false,67.000,1,68,Community-Supported Agriculture (CSA)
activepieces/activepieces,19196,473,198,103,15,24.641,0,0,1080,334,TypeScript,false,100.000,41,1296,Automation
ActivityWatch/activitywatch,15815,311,166,98,49,19.665,0,46,3490,27,Python,false,76.000,0,0,Time Tracking
actualbudget/actual,23180,571,258,113,22,24.633,0,0,1298,502,TypeScript,false,100.000,39,124,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30954,512,232,135,21,16.541,0,5,3420,211,Go,false,100.000,6,20,DNS
Admidio/admidio,414,12,5,4,0,28.986,3,0,3968,39,PHP,false,76.000,4,63,Human Resources Management (HRM)
vrana/adminer,7138,63,32,15,3,8.826,0,20,5685,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2339,102,63,40,2,43.608,0,10,597,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59806,3868,864,347,32,64.676,0,1,1204,194,TypeScript,false,100.000,22,52,Knowledge Management Tools
agenta-ai/agenta,3378,127,61,28,2,37.596,0,2,935,65,Python,false,100.000,5,173,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5080,105,51,27,1,20.669,0,35,2990,5,JavaScript,false,66.000,0,0,E-commerce
johanohly/AirTrail,775,28,13,3,1,36.129,0,0,469,17,Svelte,false,95.000,4,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,9336,93,41,19,2,9.961,0,1,3070,102,PHP,false,96.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2274,27,12,6,1,11.873,0,20,4099,63,JavaScript,false,47.000,1,2,Search Engines
alfio-event/alf.io,1530,9,4,2,0,5.882,3,50,4131,58,Java,false,18.000,0,0,Booking and Scheduling
