repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,381,15,9,4,1,39.370,0,7,377,2,Vue,false,53.000,2,3,File Transfer
Bubka/2FAuth,4044,69,26,14,0,17.062,1,6,2614,22,PHP,false,70.000,1,80,Miscellaneous
RARgames/4gaBoards,661,44,40,6,2,66.566,0,2,1271,47,JavaScript,false,100.000,4,68,Task Management & To-do Lists
doublespeakgames/adarkroom,8171,47,20,13,0,5.752,1,414,4756,119,JavaScript,false,25.000,0,0,Games
starwalkn/aastro,17,9,6,4,1,529.412,0,7,270,2,Go,false,53.000,2,16,Software Development
mirego/accent,1490,5,3,1,0,3.356,6,22,3036,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,1,0,51.282,6,0,3458,3,Ruby,false,72.000,1,133,Community-Supported Agriculture (CSA)
activepieces/activepieces,23232,572,240,122,26,24.621,0,0,1317,435,TypeScript,false,100.000,38,267,Automation
ActivityWatch/activitywatch,18200,360,169,85,10,19.780,0,6,3727,33,Python,false,98.000,3,13,Time Tracking
actualbudget/actual,27483,566,264,139,19,20.595,0,0,1535,657,TypeScript,false,100.000,37,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35384,649,251,136,16,18.342,0,1,3658,225,Go,false,100.000,5,17,DNS
Admidio/admidio,467,9,5,3,1,19.272,0,6,4205,42,PHP,false,62.000,3,28,Human Resources Management (HRM)
vrana/adminer,7465,42,15,10,0,5.626,2,0,5922,171,PHP,false,85.000,3,46,Database Management
seanmorley15/AdventureLog,3386,92,43,22,1,27.171,0,47,834,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70349,1210,572,318,48,17.200,0,0,1441,255,TypeScript,false,100.000,12,57,Knowledge Management Tools
agenta-ai/agenta,4283,94,42,21,1,21.947,0,6,1173,88,TypeScript,false,90.000,12,379,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5426,36,15,10,1,6.635,0,2,3227,6,JavaScript,false,77.000,2,3,E-commerce
johanohly/AirTrail,1367,241,90,40,6,176.298,0,1,706,38,Svelte,false,100.000,5,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9950,93,45,32,5,9.347,0,0,3307,105,PHP,false,100.000,3,49,"Money, Budgeting & Management"
alephdata/aleph,2392,21,9,2,0,8.779,4,205,4336,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1596,12,8,2,0,7.519,1,7,4369,61,Java,false,43.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,7,2,1,0,31.111,6,0,2182,446,Java,false,72.000,19,92,Content Management Systems (CMS)
xyproto/algernon,3018,8,3,3,0,2.651,3,2,4141,15,JavaScript,false,62.000,2,24,Web Servers
aliasvault/aliasvault,2952,173,88,52,1,58.604,0,1,772,12,TypeScript,false,100.000,5,192,Password Managers
ampache/ampache,3804,13,7,5,0,3.417,1,2,4860,128,PHP,false,71.000,2,62,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,6,44,4515,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,43,3,2,2,0,69.767,1,5,403,1,TypeScript,false,44.000,1,6,Analytics
muety/anchr,389,7,4,3,0,17.995,1,4,3524,5,JavaScript,false,44.000,1,3,Miscellaneous
