repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,333,12,4,3,0,36.036,4,24,275,1,Vue,false,28.000,2,8,File Transfer
Bubka/2FAuth,3845,53,34,16,3,13.784,0,2,2512,21,PHP,false,100.000,1,30,Miscellaneous
RARgames/4gaBoards,473,14,5,4,0,29.598,2,0,1169,45,JavaScript,false,76.000,4,211,Task Management & To-do Lists
doublespeakgames/adarkroom,8045,52,21,9,5,6.464,0,312,4654,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,3,1,1,0,2.042,5,5,2934,153,Elixir,false,52.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,0,0,41.096,8,0,3356,3,Ruby,false,67.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,21510,523,268,118,16,24.314,0,0,1215,396,TypeScript,false,100.000,47,375,Automation
ActivityWatch/activitywatch,17128,334,156,82,12,19.500,0,10,3625,30,Python,false,88.000,2,11,Time Tracking
actualbudget/actual,25740,551,237,121,21,21.406,0,0,1433,584,TypeScript,false,100.000,38,115,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33342,577,280,175,11,17.306,0,2,3555,221,Go,false,100.000,6,17,DNS
Admidio/admidio,450,20,14,11,0,44.444,2,0,4103,41,PHP,false,81.000,4,77,Human Resources Management (HRM)
vrana/adminer,7331,56,23,10,1,7.639,0,13,5820,171,PHP,false,62.000,2,8,Database Management
seanmorley15/AdventureLog,3014,236,162,77,4,78.301,0,15,732,53,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66830,3680,820,352,74,55.065,0,2,1339,229,TypeScript,false,100.000,12,72,Knowledge Management Tools
agenta-ai/agenta,3989,113,59,23,2,28.328,0,0,1071,78,TypeScript,false,100.000,11,979,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5319,39,16,7,1,7.332,0,5,3125,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,966,58,39,10,4,60.041,0,3,604,32,Svelte,false,90.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9688,85,44,26,4,8.774,0,0,3205,103,PHP,false,100.000,3,69,"Money, Budgeting & Management"
alephdata/aleph,2341,13,6,4,0,5.553,1,103,4234,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1576,12,5,4,0,7.614,1,22,4266,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,208,3,1,1,1,14.423,0,0,2080,440,Java,false,82.000,20,122,Content Management Systems (CMS)
xyproto/algernon,2996,8,5,3,0,2.670,3,0,4039,14,Go,false,68.000,1,17,Web Servers
aliasvault/aliasvault,2332,136,43,16,4,58.319,0,0,670,6,TypeScript,false,100.000,3,99,Password Managers
ampache/ampache,3788,21,13,7,1,5.544,0,1,4758,126,PHP,false,81.000,2,13,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,48,108,4413,13,Perl,false,0.000,0,0,Wikis
