repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,352,16,8,5,0,45.455,2,37,317,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3933,67,34,20,1,17.035,0,39,2554,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,554,80,66,58,12,144.404,0,0,1211,45,JavaScript,false,100.000,2,47,Task Management & To-do Lists
doublespeakgames/adarkroom,8101,62,27,9,0,7.653,2,354,4696,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1482,12,2,0,0,8.097,7,47,2976,153,Elixir,false,17.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,27,0,3398,3,Ruby,false,62.000,1,85,Community-Supported Agriculture (CSA)
activepieces/activepieces,22168,533,210,115,18,24.044,0,0,1257,410,TypeScript,false,100.000,32,351,Automation
ActivityWatch/activitywatch,17532,312,151,80,6,17.796,0,3,3667,33,Python,false,98.000,4,12,Time Tracking
actualbudget/actual,26425,566,328,117,15,21.419,0,0,1475,615,TypeScript,false,100.000,39,172,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33974,521,255,109,9,15.335,0,0,3598,224,Go,false,100.000,6,20,DNS
Admidio/admidio,456,4,2,0,0,8.772,7,5,4146,42,PHP,false,47.000,5,28,Human Resources Management (HRM)
vrana/adminer,7386,52,26,13,2,7.040,0,55,5862,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3193,144,76,30,4,45.099,0,38,774,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68329,1299,604,338,32,19.011,0,1,1381,241,TypeScript,false,100.000,13,49,Knowledge Management Tools
agenta-ai/agenta,4116,103,44,20,2,25.024,0,1,1113,81,TypeScript,false,100.000,12,760,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5377,53,28,12,1,9.857,0,14,3167,5,JavaScript,false,52.000,2,4,E-commerce
johanohly/AirTrail,1030,46,20,8,1,44.660,0,19,646,34,Svelte,false,51.000,4,15,Maps and Global Positioning System (GPS)
