repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,357,16,10,4,0,44.818,1,46,326,1,Vue,false,27.000,0,0,File Transfer
Bubka/2FAuth,3949,65,33,13,3,16.460,0,48,2563,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,599,118,102,39,0,196.995,1,2,1220,46,JavaScript,false,100.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,8110,56,16,6,1,6.905,0,363,4705,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,7,2,1,0,4.720,5,56,2985,155,Elixir,false,18.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,36,0,3407,3,Ruby,false,60.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,22338,575,260,153,28,25.741,0,0,1266,410,TypeScript,false,100.000,33,305,Automation
ActivityWatch/activitywatch,17633,336,163,92,16,19.055,0,12,3676,33,Python,false,84.000,3,10,Time Tracking
actualbudget/actual,26585,601,263,145,16,22.607,0,0,1484,623,TypeScript,false,100.000,42,165,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34138,550,263,154,29,16.111,0,0,3607,224,Go,false,100.000,6,18,DNS
Admidio/admidio,455,3,0,0,0,6.593,16,4,4155,42,PHP,false,44.000,7,39,Human Resources Management (HRM)
vrana/adminer,7399,51,23,13,1,6.893,0,64,5871,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3225,144,58,28,3,44.651,0,6,783,59,Svelte,false,90.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68624,1266,599,270,39,18.448,0,0,1390,243,TypeScript,false,100.000,15,74,Knowledge Management Tools
agenta-ai/agenta,4140,101,40,19,1,24.396,0,1,1122,82,TypeScript,false,100.000,13,862,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5389,54,21,10,4,10.020,0,23,3176,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1042,41,20,11,1,39.347,0,28,655,34,Svelte,false,47.000,2,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9817,83,36,23,4,8.455,0,0,3256,105,PHP,false,100.000,3,12,"Money, Budgeting & Management"
alephdata/aleph,2365,18,4,2,0,7.611,1,154,4285,64,JavaScript,false,16.000,0,0,Search Engines
