repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,263,20,14,7,3,76.046,0,1,169,1,Vue,false,77.000,1,13,File Transfer
Bubka/2FAuth,3586,64,20,10,1,17.847,0,24,2406,17,PHP,false,47.000,1,6,Miscellaneous
RARgames/4gaBoards,416,17,5,3,0,40.865,3,10,1063,43,JavaScript,false,46.000,3,35,Task Management & To-do Lists
doublespeakgames/adarkroom,7897,60,31,13,3,7.598,0,206,4548,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1454,10,3,0,0,6.878,7,6,2828,154,Elixir,false,37.000,1,1,Software Development
csa-admin-org/csa-admin,64,1,1,1,0,15.625,1,2,3250,4,Ruby,false,60.000,1,80,Community-Supported Agriculture (CSA)
activepieces/activepieces,19850,724,540,245,25,36.474,0,0,1109,344,TypeScript,false,100.000,30,1711,Automation
ActivityWatch/activitywatch,16128,392,157,90,11,24.306,0,75,3519,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23703,592,270,94,17,24.976,0,0,1327,519,TypeScript,false,100.000,29,104,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31444,561,270,126,23,17.841,0,0,3449,213,Go,false,100.000,5,17,DNS
Admidio/admidio,415,8,1,1,0,19.277,1,3,3997,39,PHP,false,52.000,4,35,Human Resources Management (HRM)
vrana/adminer,7186,54,23,6,1,7.515,0,49,5714,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2432,99,51,23,6,40.707,0,5,626,50,Svelte,false,94.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60766,1171,569,242,45,19.271,0,0,1233,201,TypeScript,false,100.000,14,41,Knowledge Management Tools
agenta-ai/agenta,3524,152,68,22,1,43.133,0,0,964,68,Python,false,100.000,11,856,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5193,124,28,14,3,23.878,0,13,3019,5,JavaScript,false,62.000,2,3,E-commerce
johanohly/AirTrail,796,27,12,7,0,33.920,2,7,498,17,Svelte,false,47.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9416,95,47,29,1,10.089,0,2,3099,102,PHP,false,96.000,2,17,"Money, Budgeting & Management"
alephdata/aleph,2292,21,9,7,0,9.162,2,0,4128,64,JavaScript,false,77.000,2,2,Search Engines
alfio-event/alf.io,1536,10,6,4,1,6.510,0,79,4160,58,Java,false,27.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,5,4,3,0,26.178,5,0,1973,437,Java,false,72.000,11,73,Content Management Systems (CMS)
xyproto/algernon,2964,10,5,3,0,3.374,1,11,3933,14,Go,false,34.000,2,10,Web Servers
lanedirt/AliasVault,1772,156,47,28,3,88.036,0,3,564,3,TypeScript,false,90.000,2,147,Password Managers
ampache/ampache,3740,12,6,1,0,3.209,5,0,4652,126,PHP,false,81.000,4,51,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,14,2,4307,13,Perl,false,44.000,1,8,Wikis
orangecoloured/analog,28,5,2,0,0,178.571,12,1,195,1,TypeScript,false,49.000,1,4,Analytics
muety/anchr,357,2,1,1,0,5.602,3,2,3316,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,4244,99,36,13,3,23.327,0,5,2369,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3632,33,12,4,0,9.086,2,216,3031,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15195,102,43,27,3,6.713,0,1,1174,117,Go,false,100.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,48,197,3908,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15279,828,391,200,18,54.192,0,0,273,151,Go,false,100.000,7,27,Miscellaneous
anycable/anycable,2203,8,1,1,0,3.631,3,6,3390,32,Go,false,44.000,3,7,Communication
Mintplex-Labs/anything-llm,52200,1212,527,248,50,23.218,0,1,926,191,JavaScript,false,100.000,12,73,Generative Artificial Intelligence (GenAI)
apache/airflow,43558,406,203,108,12,9.321,0,0,3899,3574,Python,false,100.000,126,536,Automation
apache/solr,1533,29,12,7,2,18.917,0,1,1757,438,Java,false,85.000,15,64,Search Engines
oupala/apaxy,1906,5,0,0,0,2.623,21,432,4800,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4509,10,6,6,1,2.218,0,0,4693,111,JavaScript,false,87.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67013,639,318,178,17,9.535,0,29,1643,376,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,15166,261,122,68,17,17.210,0,8,2942,102,Python,false,88.000,3,13,Communication
appsmithorg/appsmith,38649,256,121,63,12,6.624,0,0,1995,337,TypeScript,false,100.000,8,25,Software Development
appwrite/appwrite,53915,429,207,96,15,7.957,0,4,2443,366,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1557,28,15,7,0,17.983,1,1,996,8,TypeScript,false,67.000,2,2,Analytics
ArchiveBox/ArchiveBox,25976,340,143,87,34,13.089,0,210,3147,124,Python,false,70.000,0,0,Archiving and Digital Preservation (DP)
