repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2753,50,15,8,1,18.162,0,47,2205,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,215,58,8,1,0,269.767,3,4,862,41,JavaScript,false,65.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7579,50,22,11,1,6.597,0,5,4347,120,JavaScript,false,72.000,2,2,Games
mirego/accent,1397,8,3,3,1,5.727,0,55,2627,160,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,52,2,1,1,0,38.462,3,2,3049,4,Ruby,false,62.000,1,40,Community-Supported Agriculture (CSA)
activepieces/activepieces,14973,801,273,135,27,53.496,0,0,908,252,TypeScript,false,100.000,34,1025,Automation
ActivityWatch/activitywatch,14389,353,217,172,24,24.533,0,106,3318,27,Python,false,65.000,0,0,Time Tracking
actualbudget/actual,19018,511,235,111,19,26.869,0,1,1126,311,TypeScript,false,100.000,24,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28528,465,214,114,19,16.300,0,1,3248,194,Go,false,100.000,4,16,DNS
Admidio/admidio,375,6,3,2,0,16.000,4,0,3796,38,PHP,false,72.000,7,83,Human Resources Management (HRM)
vrana/adminer,6806,128,48,20,2,18.807,0,1,5513,167,PHP,false,96.000,7,17,Database Management
seanmorley15/AdventureLog,1188,75,50,24,2,63.131,0,7,425,25,Svelte,false,80.000,3,55,Maps and Global Positioning System (GPS)
aimeos/aimeos,4629,91,37,15,2,19.659,0,16,2818,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,531,26,12,8,2,48.964,0,6,297,11,TypeScript,false,75.000,3,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8650,94,48,28,3,10.867,0,13,2898,101,PHP,false,72.000,1,9,"Money, Budgeting & Management"
alephdata/aleph,2152,22,9,6,0,10.223,1,8,3927,63,JavaScript,false,55.000,3,27,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,17,25,2584,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1488,5,5,4,0,3.360,1,4,3959,58,Java,false,44.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,166,5,3,2,1,30.120,0,0,1772,427,Java,false,82.000,11,61,Content Management Systems (CMS)
xyproto/algernon,2906,11,5,2,0,3.785,5,15,3732,14,Go,false,28.000,1,4,Web Servers
lanedirt/AliasVault,774,118,74,17,4,152.455,0,8,363,2,C#,false,90.000,2,182,Password Managers
ampache/ampache,3655,18,13,6,3,4.925,0,0,4451,123,PHP,false,91.000,4,226,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,17,0,4106,13,Perl,false,54.000,1,4,Wikis
muety/anchr,335,6,2,0,0,17.910,9,40,3115,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3805,69,32,18,4,18.134,0,25,2168,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3451,23,13,8,2,6.665,0,15,2830,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14455,145,54,27,1,10.031,0,1,973,106,Go,false,100.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,45,0,3707,5,JavaScript,false,56.000,2,19,Blogging Platforms
anycable/anycable,2063,12,6,4,2,5.817,0,16,3189,30,Go,false,41.000,1,1,Communication
apache/airflow,40255,432,233,113,22,10.732,0,0,3698,3301,Python,false,100.000,109,614,Automation
apache/solr,1390,23,8,4,0,16.547,2,1,1556,426,Java,false,75.000,12,21,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,14,231,4599,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4436,12,3,0,0,2.705,10,0,4492,111,JavaScript,false,67.000,4,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63354,950,434,211,33,14.995,0,0,1442,365,Dart,false,100.000,10,101,Task Management & To-do Lists
caronc/apprise,13571,362,125,68,13,26.675,0,4,2741,89,Python,false,94.000,2,2,Communication
appsmithorg/appsmith,37096,306,144,83,13,8.249,0,0,1794,342,TypeScript,false,100.000,23,93,Software Development
appwrite/appwrite,50487,2293,1955,938,90,45.418,0,2,2242,356,TypeScript,false,100.000,16,503,Software Development
aptabase/aptabase,1341,36,14,5,0,26.846,3,58,795,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23946,231,110,59,6,9.647,0,9,2946,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,11,1,4704,95,Ruby,false,57.000,8,101,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1917,42,21,11,3,21.909,0,116,2430,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2368,8,4,3,0,3.378,3,0,5194,46,Elixir,false,72.000,1,34,Miscellaneous
