repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3267,411,221,133,4,125.803,0,46,2271,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,268,14,7,4,1,52.239,0,2,928,41,JavaScript,false,81.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7683,52,29,18,1,6.768,0,71,4413,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1415,12,3,0,0,8.481,11,30,2693,158,Elixir,false,17.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,60,0,3115,4,Ruby,false,60.000,1,31,Community-Supported Agriculture (CSA)
activepieces/activepieces,16096,511,239,103,11,31.747,0,0,974,286,TypeScript,false,100.000,37,4586,Automation
ActivityWatch/activitywatch,14935,280,138,73,5,18.748,0,172,3384,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,20590,634,328,139,35,30.792,0,0,1192,341,TypeScript,false,100.000,25,59,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29482,507,242,127,16,17.197,0,3,3314,201,Go,false,94.000,3,8,DNS
Admidio/admidio,390,4,3,1,0,10.256,4,2,3862,38,PHP,false,62.000,3,81,Human Resources Management (HRM)
vrana/adminer,6943,52,23,10,3,7.490,0,1,5579,167,PHP,false,82.000,1,9,Database Management
seanmorley15/AdventureLog,1905,376,92,38,4,197.375,0,24,491,30,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53894,1643,577,275,27,30.486,0,0,1098,177,TypeScript,false,100.000,16,230,Knowledge Management Tools
aimeos/aimeos,4782,77,33,17,1,16.102,0,12,2884,5,JavaScript,false,72.000,1,2,E-commerce
johanohly/AirTrail,590,24,9,4,0,40.678,2,72,363,11,TypeScript,false,25.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9042,293,106,47,2,32.404,0,1,2964,101,PHP,false,100.000,3,26,"Money, Budgeting & Management"
alephdata/aleph,2206,26,18,15,0,11.786,2,20,3993,63,JavaScript,false,37.000,1,5,Search Engines
Ardakilic/alerthub,220,3,0,0,0,13.636,16,91,2650,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1503,9,4,2,0,5.988,5,0,4025,58,Java,false,64.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,3,0,0,0,17.045,19,0,1838,425,Java,false,64.000,9,86,Content Management Systems (CMS)
xyproto/algernon,2926,7,4,1,0,2.392,5,10,3798,14,Go,false,34.000,1,2,Web Servers
lanedirt/AliasVault,1231,154,66,28,5,125.102,0,0,429,2,C#,false,100.000,2,226,Password Managers
ampache/ampache,3680,17,9,5,0,4.620,3,3,4517,125,PHP,false,61.000,4,204,Media Streaming
