repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,358,16,9,5,1,44.693,0,0,328,1,Vue,false,91.000,2,99,File Transfer
Bubka/2FAuth,3951,65,28,14,2,16.452,0,50,2565,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,600,115,92,27,1,191.667,0,4,1222,46,JavaScript,false,100.000,3,76,Task Management & To-do Lists
doublespeakgames/adarkroom,8111,53,15,7,1,6.534,0,365,4707,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1483,5,2,0,0,3.372,7,58,2987,155,Elixir,false,13.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,38,0,3409,3,Ruby,false,60.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,22379,581,278,160,18,25.962,0,0,1268,410,TypeScript,false,100.000,33,278,Automation
ActivityWatch/activitywatch,17654,334,165,92,17,18.919,0,14,3678,33,Python,false,74.000,3,10,Time Tracking
actualbudget/actual,26607,596,258,138,18,22.400,0,0,1486,622,TypeScript,false,100.000,39,157,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34166,563,266,165,22,16.478,0,1,3609,224,Go,false,100.000,5,16,DNS
Admidio/admidio,456,4,1,1,1,8.772,0,6,4156,42,PHP,false,62.000,7,39,Human Resources Management (HRM)
vrana/adminer,7400,50,20,8,0,6.757,1,66,5873,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3228,138,53,26,3,42.751,0,0,785,59,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68677,1248,553,271,40,18.172,0,0,1392,244,TypeScript,false,100.000,16,80,Knowledge Management Tools
agenta-ai/agenta,4147,103,40,19,5,24.837,0,1,1124,82,TypeScript,false,100.000,13,825,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5390,54,23,12,1,10.019,0,25,3178,5,JavaScript,false,52.000,1,3,E-commerce
johanohly/AirTrail,1044,42,19,11,0,40.230,1,0,657,35,Svelte,false,77.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9825,87,42,23,2,8.855,0,2,3258,105,PHP,false,96.000,3,11,"Money, Budgeting & Management"
alephdata/aleph,2365,18,4,3,0,7.611,1,156,4287,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1579,7,3,2,1,4.433,0,1,4320,61,Java,false,64.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,1,1,0,14.085,5,0,2133,442,Java,false,72.000,12,53,Content Management Systems (CMS)
xyproto/algernon,3011,12,5,2,0,3.985,3,0,4092,14,JavaScript,false,76.000,1,94,Web Servers
aliasvault/aliasvault,2643,253,190,106,8,95.725,0,0,723,7,TypeScript,false,100.000,2,117,Password Managers
ampache/ampache,3799,13,6,2,1,3.422,0,3,4811,127,PHP,false,71.000,4,232,Media Streaming
melmothx/amusewiki,214,2,1,1,0,9.346,3,1,4466,13,Perl,false,54.000,1,2,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,15,4,354,1,TypeScript,false,36.000,1,9,Analytics
muety/anchr,384,4,1,0,0,10.417,8,45,3475,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4657,65,34,16,5,13.957,0,12,2528,11,PHP,false,80.000,2,26,Communication
DaveStephens/ansible-nas,3741,18,11,8,1,4.812,0,375,3190,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15514,56,34,13,2,3.610,0,4,1333,124,Go,false,90.000,4,26,Communication
antville/antville,89,1,1,1,1,11.236,0,141,4067,5,JavaScript,false,20.000,0,0,Blogging Platforms
TecharoHQ/anubis,19518,824,409,171,31,42.217,0,8,432,172,Go,false,92.000,5,9,Miscellaneous
anycable/anycable,2323,12,8,5,0,5.166,1,1,3550,35,Go,false,63.000,3,8,Communication
Mintplex-Labs/anything-llm,60536,1753,804,412,41,28.958,0,0,1085,216,JavaScript,false,100.000,9,53,Generative Artificial Intelligence (GenAI)
apache/airflow,45515,412,206,89,15,9.052,0,0,4058,3881,Python,false,100.000,187,745,Automation
apache/solr,1617,13,7,7,1,8.040,0,0,1916,466,Java,false,91.000,25,67,Search Engines
oupala/apaxy,1923,3,2,0,0,1.560,8,591,4959,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4558,15,9,2,0,3.291,3,3,4852,113,JavaScript,false,61.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71179,1360,909,589,64,19.107,0,65,1802,372,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16618,209,97,47,6,12.577,0,0,3101,104,Python,false,100.000,2,24,Communication
appsmithorg/appsmith,39892,275,147,85,8,6.894,0,1,2154,334,TypeScript,false,100.000,4,30,Software Development
appwrite/appwrite,56137,414,162,77,12,7.375,0,0,2602,372,TypeScript,false,100.000,16,938,Software Development
aptabase/aptabase,1704,25,15,7,1,14.671,0,93,1155,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27531,302,115,62,5,10.969,0,0,3306,126,Python,false,100.000,1,109,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,7,4,2,0,16.509,2,1,5064,102,Ruby,false,62.000,10,79,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2262,34,10,6,0,15.031,1,18,2791,37,Go,false,37.000,3,3,Communication
asciinema/asciinema-server,2468,10,4,3,1,4.052,0,1,5554,46,Elixir,false,72.000,1,28,Miscellaneous
asterisk/asterisk,3260,62,35,18,3,19.018,0,1,4060,262,C,false,100.000,14,23,Communication
Atheos/Atheos,669,4,2,1,1,5.979,0,164,2442,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1548,15,5,5,1,9.690,0,79,2149,16,TypeScript,false,26.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,2,1,0,22.346,1,5,1267,2,Java,false,44.000,1,5,Document Management
advplyr/audiobookshelf,12852,334,150,90,10,25.988,0,1,1740,349,JavaScript,false,100.000,8,39,Media Streaming
izderadicka/audioserve,829,3,0,0,0,3.619,16,2,3060,11,Rust,false,54.000,2,40,Media Streaming
macarooni-man/auto-mcs,450,17,9,4,0,37.778,2,30,1109,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1129,6,3,0,0,5.314,7,95,827,11,Go,false,7.000,0,0,Software Development
marcantondahmen/automad,895,11,6,3,1,12.291,0,1,2464,1,TypeScript,false,81.000,1,46,Content Management Systems (CMS)
automatisch/automatisch,13851,77,29,16,2,5.559,0,129,1696,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,429,5,2,2,0,11.655,1,195,3935,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2127,17,5,2,0,7.992,4,26,1735,15,Elm,false,28.000,1,2,Database Management
AzuraCast/AzuraCast,3869,49,17,11,2,12.665,0,16,3675,60,PHP,false,47.000,3,8,Media Streaming
babybuddy/babybuddy,2770,29,10,6,0,10.469,1,4,3135,98,Python,false,57.000,3,8,Miscellaneous
backdrop/backdrop,1037,4,1,1,0,3.857,6,2,4658,240,PHP,false,62.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,26893,402,146,62,4,14.948,0,4,2813,246,PHP,false,100.000,6,145,E-commerce
karlomikus/bar-assistant,1027,15,7,4,1,14.606,0,0,1328,7,PHP,false,87.000,1,12,Recipe Management
sabre-io/Baikal,3169,40,20,6,1,12.622,0,21,5199,63,PHP,false,47.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1758,14,4,2,0,7.964,2,3,803,11,Python,false,48.000,1,3,Time Tracking
beelzebub-labs/beelzebub,1999,33,15,8,0,16.508,1,3,1476,20,Go,false,61.000,5,18,Network Utilities
beetbox/beets,15174,170,81,35,2,11.203,0,0,5766,573,Python,false,100.000,17,186,Media Streaming
bencherdev/bencher,844,19,8,5,1,22.512,0,1,2129,24,Rust,false,81.000,1,52,Software Development
alam00000/bentopdf,13394,551,236,91,11,41.138,0,1,223,60,JavaScript,false,100.000,4,53,Document Management
bewcloud/bewcloud,1182,30,16,7,1,25.381,0,14,799,15,TypeScript,false,47.000,1,8,File Transfer & Synchronization
knrdl/bicimon,62,1,1,1,0,16.129,3,1499,1509,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9126,41,25,12,1,4.493,0,1,5843,228,JavaScript,false,90.000,17,111,Communication
bigcapitalhq/bigcapital,3675,57,35,17,2,15.510,0,1,1705,31,TypeScript,false,100.000,3,42,"Money, Budgeting & Management"
w4/bin,665,9,5,4,0,13.534,1,364,2659,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,15,0,0,0,0,0.000,44,25,1273,2,Java,false,12.000,2,3,Pastebins
sjdonado/bit,86,3,1,0,0,34.884,11,19,1805,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,942,17,6,4,0,18.047,2,8,2638,17,Python,false,43.000,2,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4052,68,33,19,3,16.782,0,2,964,28,Go,false,90.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,38,1,3238,24,Python,false,42.000,4,7,Polls and Events
webtorrent/bittorrent-tracker,1925,4,1,1,0,2.078,4,0,4442,67,JavaScript,false,64.000,1,2,File Transfer
bitwarden/server,18796,346,246,205,21,18.408,0,1,3834,243,C#,false,100.000,51,142,Password Managers
blackcandy-org/blackcandy,4203,35,24,9,2,8.327,0,9,3028,6,Ruby,false,66.000,1,20,Media Streaming
blinkospace/blinko,10437,364,103,55,4,34.876,0,1,578,71,TypeScript,false,100.000,2,2,Note-taking & Editors
0xERR0R/blocky,6642,98,56,24,1,14.755,0,0,2391,80,Go,false,100.000,3,30,DNS
bludit/bludit,1427,16,10,6,0,11.212,1,0,4094,7,PHP,false,77.000,2,16,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,270,5,0,0,0,18.519,16,146,5575,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,50,14,2917,109,PHP,false,20.000,3,28,Content Management Systems (CMS)
