repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3380,92,48,31,3,27.219,0,89,2314,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,279,11,7,4,2,39.427,0,3,971,41,JavaScript,false,67.000,2,13,Task Management & To-do Lists
doublespeakgames/adarkroom,7748,52,24,14,4,6.711,0,114,4456,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1426,6,3,1,0,4.208,2,73,2736,158,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,58,4,2,1,0,68.966,5,1,3158,4,Ruby,false,62.000,1,59,Community-Supported Agriculture (CSA)
activepieces/activepieces,17897,1642,1029,231,28,91.747,0,0,1017,307,TypeScript,false,100.000,35,17694,Automation
ActivityWatch/activitywatch,15269,262,119,55,9,17.159,0,25,3427,27,Python,false,74.000,1,4,Time Tracking
actualbudget/actual,22237,651,260,111,18,29.276,0,0,1235,360,TypeScript,false,100.000,20,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30091,478,196,99,10,15.885,0,6,3357,207,Go,false,98.000,3,18,DNS
Admidio/admidio,394,4,2,1,0,10.152,2,0,3905,38,PHP,false,72.000,2,29,Human Resources Management (HRM)
vrana/adminer,7014,55,30,18,1,7.841,0,3,5622,167,PHP,false,80.000,2,31,Database Management
seanmorley15/AdventureLog,2147,185,123,44,4,86.167,0,6,534,40,Svelte,false,92.000,1,8,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55035,866,417,202,33,15.735,0,1,1141,178,TypeScript,false,100.000,2,3,Knowledge Management Tools
aimeos/aimeos,4902,90,38,19,2,18.360,0,55,2927,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,693,75,18,8,2,108.225,0,12,406,13,Svelte,false,65.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9171,91,57,28,5,9.923,0,6,3007,101,PHP,false,92.000,2,8,"Money, Budgeting & Management"
alephdata/aleph,2242,21,5,2,0,9.367,1,19,4036,63,JavaScript,false,32.000,2,3,Search Engines
Ardakilic/alerthub,225,5,2,2,0,22.222,1,134,2693,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1514,11,8,3,0,7.266,2,5,4068,58,Java,false,57.000,3,16,Booking and Scheduling
Alfresco/alfresco-community-repo,178,2,1,0,0,11.236,7,1,1881,432,Java,false,57.000,9,42,Content Management Systems (CMS)
xyproto/algernon,2939,14,4,2,0,4.764,2,3,3841,14,Go,false,48.000,1,8,Web Servers
lanedirt/AliasVault,1355,86,46,17,1,63.469,0,0,472,3,C#,false,100.000,2,173,Password Managers
ampache/ampache,3706,16,10,4,0,4.317,2,3,4560,126,PHP,false,61.000,3,36,Media Streaming
melmothx/amusewiki,201,2,2,1,0,9.950,3,35,4215,13,Perl,false,18.000,0,0,Wikis
muety/anchr,343,3,0,0,0,8.746,17,23,3224,5,JavaScript,false,14.000,1,1,Miscellaneous
anonaddy/anonaddy,4071,88,53,26,8,21.616,0,12,2277,10,PHP,false,82.000,1,1,Communication
DaveStephens/ansible-nas,3557,33,12,7,1,9.277,0,124,2939,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14903,151,62,32,7,10.132,0,12,1082,108,Go,false,82.000,1,1,Communication
antville/antville,84,1,0,0,0,11.905,29,105,3816,5,JavaScript,false,2.000,0,0,Blogging Platforms
anycable/anycable,2167,21,7,2,0,9.691,2,6,3298,32,Go,false,57.000,3,10,Communication
Mintplex-Labs/anything-llm,49043,1212,576,314,46,24.713,0,4,834,170,JavaScript,false,100.000,4,6,Generative Artificial Intelligence (GenAI)
apache/airflow,42363,827,576,164,19,19.522,0,0,3807,3445,Python,false,100.000,109,597,Automation
apache/solr,1466,24,7,6,0,16.371,1,1,1665,430,Java,false,75.000,18,117,Search Engines
oupala/apaxy,1896,2,0,0,0,1.055,21,340,4708,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4480,11,4,3,0,2.455,4,2,4601,112,JavaScript,false,62.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65446,659,329,187,24,10.069,0,3,1551,371,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14456,235,108,48,8,16.256,0,4,2850,97,Python,false,98.000,4,11,Communication
appsmithorg/appsmith,37963,291,143,66,10,7.665,0,4,1903,338,TypeScript,false,94.000,5,6,Software Development
appwrite/appwrite,52717,512,219,122,13,9.712,0,10,2351,362,TypeScript,false,88.000,6,16,Software Development
aptabase/aptabase,1451,33,11,3,0,22.743,4,75,904,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,24957,235,99,46,8,9.416,0,118,3055,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,22,3,4813,97,Ruby,false,44.000,8,37,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2047,52,33,11,2,25.403,0,97,2539,33,Go,false,50.000,0,0,Communication
asciinema/asciinema-server,2388,5,2,0,0,2.094,7,0,5303,46,Elixir,false,59.000,1,4,Miscellaneous
asterisk/asterisk,2765,51,25,7,0,18.445,1,3,3809,243,C,false,70.000,12,25,Communication
Atheos/Atheos,565,7,5,2,0,12.389,4,11,2191,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1355,17,7,3,1,12.546,0,12,1898,16,TypeScript,false,57.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,18,62,1016,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10069,355,146,58,13,35.257,0,4,1489,292,JavaScript,false,100.000,33,96,Media Streaming
izderadicka/audioserve,784,4,2,0,0,5.102,8,0,2809,10,Rust,false,67.000,2,73,Media Streaming
macarooni-man/auto-mcs,304,12,2,0,0,39.474,12,0,858,2,Python,false,71.000,1,91,Games
automatisch/automatisch,13135,169,84,52,10,12.866,0,13,1445,30,JavaScript,false,92.000,2,70,Automation
eldy/awstats,407,4,0,0,0,9.828,15,19,3684,54,Perl,false,16.000,1,6,Analytics
azimuttapp/azimutt,1973,20,9,4,0,10.137,1,69,1483,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3505,40,15,7,4,11.412,0,0,3424,57,PHP,false,95.000,3,119,Media Streaming
babybuddy/babybuddy,2481,32,16,7,1,12.898,0,8,2884,91,Python,false,55.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,0,0,2.941,8,12,4407,238,PHP,false,33.000,8,20,Content Management Systems (CMS)
bagisto/bagisto,21572,1166,507,192,16,54.052,0,0,2562,220,PHP,false,100.000,10,91,E-commerce
karlomikus/bar-assistant,867,25,12,3,1,28.835,0,15,1077,6,PHP,false,55.000,1,22,Recipe Management
sabre-io/Baikal,2855,34,13,8,0,11.909,1,151,4948,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1492,46,18,10,0,30.831,1,15,552,10,Python,false,41.000,2,17,Time Tracking
mariocandela/beelzebub,1529,155,112,88,3,101.373,0,6,1225,7,Go,false,92.000,2,9,Miscellaneous
beetbox/beets,13911,189,127,42,8,13.586,0,0,5515,509,Python,false,100.000,8,119,Media Streaming
bencherdev/bencher,743,9,4,2,1,12.113,0,0,1877,15,MDX,false,82.000,1,46,Software Development
bewcloud/bewcloud,934,42,17,6,1,44.968,0,8,548,8,TypeScript,false,61.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,11,1248,1258,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8899,48,27,13,3,5.394,0,2,5592,222,JavaScript,false,90.000,17,196,Communication
bigcapitalhq/bigcapital,2924,25,15,6,1,8.550,0,74,1454,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,1,0,0,4.525,12,168,4917,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,581,16,4,2,1,27.539,0,113,2408,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,22,19,1022,2,Java,false,14.000,1,2,Pastebins
