repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3330,95,40,22,9,28.529,0,72,2297,16,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,272,7,4,2,0,25.735,2,5,954,41,JavaScript,false,44.000,2,6,Task Management & To-do Lists
doublespeakgames/adarkroom,7722,54,28,11,2,6.993,0,97,4439,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1423,8,4,1,0,5.622,6,56,2719,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,57,2,2,0,0,35.088,7,0,3141,4,Ruby,false,67.000,1,58,Community-Supported Agriculture (CSA)
activepieces/activepieces,16511,523,229,129,17,31.676,0,0,1000,298,TypeScript,false,100.000,36,16221,Automation
ActivityWatch/activitywatch,15138,270,135,70,10,17.836,0,8,3410,27,Python,false,84.000,1,4,Time Tracking
actualbudget/actual,21945,1473,354,146,16,67.122,0,1,1218,350,TypeScript,false,100.000,24,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29886,517,257,138,18,17.299,0,0,3340,205,Go,false,100.000,4,16,DNS
Admidio/admidio,392,3,2,1,0,7.653,1,4,3888,38,PHP,false,52.000,2,52,Human Resources Management (HRM)
vrana/adminer,6980,47,19,8,0,6.734,1,25,5605,167,PHP,false,37.000,1,3,Database Management
seanmorley15/AdventureLog,2019,138,59,24,4,68.351,0,9,517,36,Svelte,false,80.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54628,1018,400,199,21,18.635,0,4,1124,177,TypeScript,false,100.000,12,84,Knowledge Management Tools
aimeos/aimeos,4860,89,47,25,3,18.313,0,38,2910,5,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,649,61,50,12,2,93.991,0,0,389,13,Svelte,false,100.000,4,37,Maps and Global Positioning System (GPS)
akaunting/akaunting,9110,103,28,15,0,11.306,1,3,2990,100,PHP,false,66.000,2,12,"Money, Budgeting & Management"
alephdata/aleph,2237,33,16,7,2,14.752,0,2,4019,63,JavaScript,false,81.000,3,11,Search Engines
Ardakilic/alerthub,222,2,2,1,0,9.009,3,117,2676,9,JavaScript,false,12.000,0,0,Miscellaneous
alfio-event/alf.io,1508,4,3,0,0,2.653,9,4,4051,58,Java,false,39.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,45,0,1864,431,Java,false,60.000,9,57,Content Management Systems (CMS)
xyproto/algernon,2934,11,8,3,1,3.749,0,21,3824,14,Go,false,43.000,1,10,Web Servers
lanedirt/AliasVault,1308,102,39,18,7,77.982,0,0,455,2,C#,false,100.000,2,185,Password Managers
ampache/ampache,3697,21,5,4,1,5.680,0,0,4543,125,PHP,false,90.000,3,36,Media Streaming
melmothx/amusewiki,199,1,0,0,0,5.025,25,18,4198,13,Perl,false,12.000,1,1,Wikis
muety/anchr,343,5,3,3,1,14.577,0,6,3207,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,4013,81,27,15,2,20.184,0,14,2260,10,PHP,false,52.000,1,2,Communication
DaveStephens/ansible-nas,3542,37,17,7,1,10.446,0,107,2922,78,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14846,156,87,61,2,10.508,0,43,1065,108,Go,false,66.000,0,0,Communication
antville/antville,84,2,1,0,0,23.810,12,88,3799,5,JavaScript,false,7.000,0,0,Blogging Platforms
anycable/anycable,2159,26,14,8,1,12.043,0,9,3281,30,Go,false,57.000,1,2,Communication
Mintplex-Labs/anything-llm,48438,1378,597,274,40,28.449,0,8,817,168,JavaScript,false,100.000,6,23,Generative Artificial Intelligence (GenAI)
apache/airflow,41775,528,235,111,18,12.639,0,0,3790,3426,Python,false,100.000,115,563,Automation
apache/solr,1458,22,14,8,3,15.089,0,0,1648,429,Java,false,95.000,16,63,Search Engines
oupala/apaxy,1899,5,2,1,0,2.633,4,323,4691,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4476,12,4,2,1,2.681,0,0,4584,112,JavaScript,false,82.000,7,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65137,632,297,148,18,9.703,0,9,1534,371,Dart,false,84.000,4,4,Task Management & To-do Lists
caronc/apprise,14338,248,112,59,19,17.297,0,5,2833,94,Python,false,98.000,4,14,Communication
appsmithorg/appsmith,37819,300,144,83,10,7.933,0,3,1886,338,TypeScript,false,98.000,10,13,Software Development
appwrite/appwrite,52512,572,261,150,14,10.893,0,0,2334,357,TypeScript,false,100.000,8,25,Software Development
aptabase/aptabase,1438,35,21,7,1,24.339,0,58,887,8,TypeScript,false,46.000,0,0,Analytics
ArchiveBox/ArchiveBox,24861,343,127,51,5,13.797,0,101,3038,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,5,3,2,0,13.228,5,0,4796,97,Ruby,false,72.000,7,24,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2008,27,14,7,1,13.446,0,80,2522,33,Go,false,35.000,0,0,Communication
