repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,328,13,8,5,1,39.634,0,9,260,1,Vue,false,61.000,2,47,File Transfer
Bubka/2FAuth,3818,69,17,4,2,18.072,0,4,2497,21,PHP,false,75.000,3,50,Miscellaneous
RARgames/4gaBoards,467,12,8,4,2,25.696,0,11,1154,44,JavaScript,false,61.000,3,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8037,60,28,9,0,7.465,1,297,4639,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1469,4,2,1,0,2.723,5,11,2919,153,Elixir,false,34.000,1,5,Software Development
csa-admin-org/csa-admin,71,3,1,0,0,42.254,9,0,3341,4,Ruby,false,67.000,1,169,Community-Supported Agriculture (CSA)
activepieces/activepieces,21251,442,222,111,25,20.799,0,0,1200,380,TypeScript,false,100.000,36,308,Automation
ActivityWatch/activitywatch,16979,313,159,73,11,18.435,0,21,3610,30,Python,false,74.000,3,3,Time Tracking
actualbudget/actual,25519,596,270,117,23,23.355,0,0,1418,579,TypeScript,false,100.000,34,121,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33085,588,264,123,26,17.772,0,3,3540,218,Go,false,100.000,6,20,DNS
Admidio/admidio,437,9,5,3,1,20.595,0,0,4088,41,PHP,false,82.000,4,67,Human Resources Management (HRM)
vrana/adminer,7311,58,29,17,4,7.933,0,33,5805,172,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2853,207,61,27,3,72.555,0,0,717,53,Svelte,false,100.000,1,13,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66104,3431,2774,599,68,51.903,0,0,1324,223,TypeScript,false,100.000,12,90,Knowledge Management Tools
agenta-ai/agenta,3935,98,53,31,4,24.905,0,0,1056,77,TypeScript,false,100.000,13,1486,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5305,48,22,10,2,9.048,0,14,3110,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,927,42,18,3,1,45.307,0,4,589,32,Svelte,false,75.000,6,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9654,81,37,17,2,8.390,0,2,3190,103,PHP,false,100.000,3,33,"Money, Budgeting & Management"
alephdata/aleph,2334,14,5,2,0,5.998,3,88,4219,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1571,11,7,7,1,7.002,0,7,4251,61,Java,false,53.000,4,5,Booking and Scheduling
Alfresco/alfresco-community-repo,207,5,2,1,1,24.155,0,0,2065,437,Java,false,82.000,15,79,Content Management Systems (CMS)
xyproto/algernon,2993,10,3,2,0,3.341,3,9,4024,14,Go,false,34.000,1,5,Web Servers
aliasvault/aliasvault,2285,193,77,58,16,84.464,0,3,655,5,TypeScript,false,100.000,3,169,Password Managers
ampache/ampache,3778,16,8,5,0,4.235,1,7,4743,126,PHP,false,51.000,3,75,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,33,93,4398,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,1,0,0,0,27.778,26,0,286,1,TypeScript,false,54.000,1,9,Analytics
muety/anchr,378,5,0,0,0,13.228,20,6,3407,5,JavaScript,false,36.000,2,3,Miscellaneous
anonaddy/anonaddy,4504,80,37,13,2,17.762,0,26,2460,11,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3700,24,10,5,0,6.486,1,307,3122,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15419,44,18,9,0,2.854,1,42,1265,123,Go,false,31.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,1,73,3999,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17785,882,450,186,24,49.592,0,0,364,163,Go,false,100.000,9,20,Miscellaneous
anycable/anycable,2291,21,11,6,1,9.166,0,7,3482,34,Go,false,61.000,1,16,Communication
Mintplex-Labs/anything-llm,56345,1904,1119,384,61,33.792,0,3,1017,199,JavaScript,false,100.000,9,81,Generative Artificial Intelligence (GenAI)
apache/airflow,44668,449,233,120,16,10.052,0,0,3990,3740,Python,false,100.000,182,909,Automation
apache/solr,1586,18,5,2,0,11.349,3,0,1848,459,Java,false,76.000,15,47,Search Engines
oupala/apaxy,1919,5,0,0,0,2.606,16,523,4891,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4535,15,6,1,0,3.308,1,3,4784,112,JavaScript,false,61.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68623,687,361,166,20,10.011,0,120,1734,373,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,16069,248,117,52,11,15.433,0,3,3033,102,Python,false,98.000,2,20,Communication
appsmithorg/appsmith,39377,332,105,42,6,8.431,0,0,2086,335,TypeScript,false,100.000,7,33,Software Development
appwrite/appwrite,55148,484,253,143,11,8.776,0,17,2534,377,TypeScript,false,72.000,1,1,Software Development
aptabase/aptabase,1661,28,16,9,2,16.857,0,25,1087,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27072,257,104,52,6,9.493,0,1,3238,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,413,15,12,2,1,36.320,0,1,4996,101,Ruby,false,81.000,6,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2215,18,10,6,3,8.126,0,280,2723,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2453,13,3,3,0,5.300,1,15,5486,46,Elixir,false,36.000,1,44,Miscellaneous
asterisk/asterisk,3122,61,29,15,2,19.539,0,6,3992,256,C,false,80.000,12,28,Communication
Atheos/Atheos,658,14,4,3,1,21.277,0,96,2374,93,JavaScript,false,26.000,0,0,Software Development
ontola/atomic-server,1514,18,8,3,0,11.889,3,11,2081,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,4,0,0,47.619,7,245,1199,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12082,380,177,102,15,31.452,0,4,1672,338,JavaScript,false,100.000,20,46,Media Streaming
izderadicka/audioserve,824,10,6,3,0,12.136,1,1,2992,10,Rust,false,67.000,2,25,Media Streaming
macarooni-man/auto-mcs,422,16,4,1,1,37.915,0,91,1041,2,Python,false,26.000,0,0,Games
autokitteh/autokitteh,1106,17,5,2,0,15.371,5,27,759,11,Go,false,28.000,1,3,Software Development
marcantondahmen/automad,877,8,2,1,0,9.122,6,1,2396,1,TypeScript,false,62.000,1,40,Content Management Systems (CMS)
automatisch/automatisch,13791,200,95,52,3,14.502,0,61,1628,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,423,3,0,0,0,7.092,16,126,3867,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2098,51,10,6,1,24.309,0,252,1667,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3766,58,30,19,5,15.401,0,3,3607,60,PHP,false,80.000,3,46,Media Streaming
babybuddy/babybuddy,2713,52,28,12,3,19.167,0,16,3067,92,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,19,49,4590,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26148,681,221,115,15,26.044,0,5,2745,240,PHP,false,100.000,10,91,E-commerce
karlomikus/bar-assistant,982,12,8,4,0,12.220,3,1,1260,7,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,3101,52,18,8,1,16.769,0,69,5131,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1706,33,19,9,1,19.343,0,21,735,11,Python,false,47.000,1,10,Time Tracking
mariocandela/beelzebub,1899,62,49,13,1,32.649,0,7,1408,15,Go,false,72.000,3,10,Network Utilities
beetbox/beets,14851,154,71,30,4,10.370,0,0,5698,549,Python,false,100.000,22,249,Media Streaming
bencherdev/bencher,809,14,8,3,0,17.305,3,0,2061,22,MDX,false,81.000,2,37,Software Development
bewcloud/bewcloud,1124,25,12,4,0,22.242,2,0,731,13,TypeScript,false,81.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,107,1431,1441,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9050,28,12,3,1,3.094,0,0,5775,223,JavaScript,false,95.000,13,108,Communication
bigcapitalhq/bigcapital,3564,77,19,9,3,21.605,0,1,1637,28,TypeScript,false,85.000,2,117,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,134,351,5100,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,10,4,1,0,15.552,5,296,2591,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,34,12,1205,2,Java,false,22.000,1,3,Pastebins
sjdonado/bit,78,4,3,2,0,51.282,2,20,1737,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,913,23,6,4,0,25.192,1,1,2570,16,Python,false,75.000,2,40,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3910,78,33,13,1,19.949,0,259,896,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,4,0,0,0,13.289,14,79,3170,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1927,7,1,1,0,3.633,1,191,4374,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18272,258,105,48,3,14.120,0,0,3766,242,C#,false,100.000,49,161,Password Managers
blackcandy-org/blackcandy,4166,33,20,6,0,7.921,1,0,2960,6,Ruby,false,77.000,1,7,Media Streaming
blinkospace/blinko,9718,359,226,154,12,36.942,0,0,509,62,TypeScript,false,100.000,5,8,Note-taking & Editors
0xERR0R/blocky,6196,102,47,19,2,16.462,0,3,2323,77,Go,false,86.000,4,19,DNS
bludit/bludit,1402,18,5,4,1,12.839,0,2,4026,5,PHP,false,76.000,4,47,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,6,3,2,1,22.901,0,78,5507,27,C++,false,22.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,22,2,2849,106,PHP,false,44.000,1,10,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,6,3,1,0,21.898,3,24,850,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,490,13,4,3,0,26.531,1,36,722,5,JavaScript,false,22.000,0,0,Document Management
BookStackApp/BookStack,18467,238,118,70,10,12.888,0,1,3852,186,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2668,26,10,3,0,9.745,1,14,2241,127,Python,false,45.000,6,23,Document Management
evroon/bracket,1626,15,5,1,0,9.225,1,0,1194,14,TypeScript,false,76.000,1,47,Polls and Events
ndom91/briefkasten,1165,8,6,2,0,6.867,4,312,1412,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7449,64,36,13,2,8.592,0,2,3132,187,C#,false,100.000,8,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,9,65,2301,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,23,69,4720,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27733,154,65,26,6,5.553,0,0,2474,114,TypeScript,false,100.000,18,1832,Software Development
bugsink/bugsink,1600,124,34,19,5,77.500,0,9,573,17,Python,false,80.000,4,33,Ticketing
bugzilla/bugzilla,812,5,3,2,2,6.158,0,26,4387,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,7098,35,19,9,0,4.931,1,23,3788,73,Python,false,37.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10160,166,80,47,6,16.339,0,3,2400,48,Python,false,100.000,5,191,Web Servers
bytebase/bytebase,13826,108,64,29,4,7.811,0,0,1875,103,Go,false,100.000,12,228,Database Management
jordan-dalby/ByteStash,2143,43,23,17,0,20.065,1,4,516,20,TypeScript,false,62.000,5,9,Pastebins
caddyserver/caddy,70886,1033,477,248,34,14.573,0,0,4080,386,Go,false,100.000,23,57,Web Servers
calcom/cal.com,40595,454,209,91,15,11.184,0,0,1820,917,TypeScript,false,100.000,41,117,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5093,312,157,104,24,61.261,0,5,631,97,JavaScript,false,97.000,3,3,Document Management
janeczku/calibre-web,16752,238,104,54,7,14.207,0,10,3879,272,Fluent,false,92.000,7,23,Document Management
kovidgoyal/calibre,24399,334,158,89,7,13.689,0,0,4675,363,Python,false,100.000,7,164,Document Management
thinkst/opencanary,2803,33,18,10,1,11.773,0,34,3876,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6483,49,22,13,3,7.558,0,24,5523,439,Ruby,false,60.000,38,172,Learning and Courses
IceWhaleTech/CasaOS,33417,289,136,66,12,8.648,0,223,1633,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10068,128,64,27,3,12.714,0,4,4003,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,930,7,5,5,2,7.527,0,0,4735,76,PHP,false,82.000,6,469,Learning and Courses
dgtlmoon/changedetection.io,30686,529,297,175,11,17.239,0,0,1874,124,Python,false,100.000,6,80,Automation
TheWicklowWolf/ChannelTube,297,13,5,2,0,43.771,1,3,879,2,Python,false,52.000,2,11,Media Management
chartbrew/chartbrew,3680,46,12,8,1,12.500,0,2,2391,20,JavaScript,false,85.000,1,34,Database Management
chartdb/chartdb,21528,333,145,60,15,15.468,0,2,589,68,TypeScript,false,94.000,3,7,Database Management
chatwoot/chatwoot,27834,592,363,216,22,21.269,0,0,2407,320,Ruby,false,100.000,21,130,Communication
chevereto/chevereto,900,12,6,2,0,13.333,1,69,1202,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,741,27,10,9,5,36.437,0,7,1212,12,Rust,false,57.000,1,6,URL Shorteners
chibisafe/chibisafe,2593,28,13,5,0,10.798,1,88,3350,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,870,9,3,3,0,10.345,5,4,2072,17,Python,false,44.000,1,10,Automation
devrsi0n/chirpy,598,1,1,0,0,1.672,11,259,1569,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2201,27,17,8,1,12.267,0,16,1317,17,TypeScript,false,47.000,1,2,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,6,13,409,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,15,76,1645,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1689,61,30,22,1,36.116,0,43,207,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,5,1,1,0,10.395,2,11,4320,14,PHP,false,42.000,1,39,Blogging Platforms
ckan/ckan,4983,34,17,13,0,6.823,1,0,5240,306,Python,false,85.000,8,46,Archiving and Digital Preservation (DP)
ClaperCo/Claper,712,15,6,3,0,21.067,1,11,1333,21,Elixir,false,43.000,1,6,Polls and Events
clearflask/clearflask,432,5,1,0,0,11.574,11,72,1687,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,2,1,0,32.680,5,0,2899,29,JavaScript,false,72.000,2,31,Media Streaming
Sathvik-Rao/ClipCascade,1492,65,30,15,0,43.566,1,222,561,1,Python,false,30.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,4,1,0,0,21.053,13,280,688,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4734,99,56,29,3,20.913,0,0,2167,83,TypeScript,false,100.000,14,57,Database Management
magicbug/cloudlog,545,3,3,1,0,5.505,5,4,5439,100,PHP,false,52.000,1,40,Miscellaneous
cloudreve/cloudreve,27181,321,128,67,12,11.810,0,3,2963,58,Go,false,98.000,3,14,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,1,0,10.638,4,88,1537,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2561,25,10,5,1,9.762,0,4,3861,46,JavaScript,false,67.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,676,9,5,2,0,13.314,4,3,1882,15,PHP,false,52.000,1,36,Content Management Systems (CMS)
coder/code-server,76688,557,296,153,22,7.263,0,4,2574,256,TypeScript,false,100.000,5,20,Software Development
coder/coder,12541,323,179,112,26,25.756,0,0,1546,241,Go,false,100.000,42,617,Software Development
colanode/colanode,4679,102,61,38,5,21.800,0,23,596,5,TypeScript,false,70.000,1,1,Groupware
collectiveaccess/providence,360,2,0,0,0,5.556,25,0,5053,50,PHP,false,64.000,8,83,Archiving and Digital Preservation (DP)
Athou/commafeed,3474,41,12,4,0,11.802,3,0,4744,97,Java,false,85.000,4,112,Feed Readers
ComposioHQ/composio,27407,945,201,99,16,34.480,0,0,752,37,TypeScript,false,100.000,14,819,Software Development
concretecms/concretecms,826,4,2,2,0,4.843,3,13,4346,266,PHP,false,34.000,2,10,Content Management Systems (CMS)
contao/contao,410,12,5,0,0,29.268,12,4,2771,116,PHP,false,51.000,17,210,Content Management Systems (CMS)
conversejs/converse.js,3227,15,5,2,1,4.648,0,0,4987,302,JavaScript,false,86.000,12,23,Communication
C4illin/ConvertX,16199,399,167,70,3,24.631,0,12,708,31,TypeScript,false,82.000,2,6,Miscellaneous
cooklang/CookCLI,1159,36,20,10,1,31.061,0,6,1883,30,Rust,false,75.000,4,110,Recipe Management
9001/copyparty,43531,1238,663,311,29,28.440,0,5,2486,107,Python,false,100.000,7,51,File Transfer
