repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3507,77,38,19,0,21.956,1,144,2369,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,394,105,29,26,4,266.497,0,0,1026,43,JavaScript,false,100.000,5,67,Task Management & To-do Lists
doublespeakgames/adarkroom,7827,51,20,8,2,6.516,0,169,4511,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1439,10,5,4,2,6.949,0,128,2791,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,2,1,0,47.619,2,0,3213,4,Ruby,false,72.000,1,60,Community-Supported Agriculture (CSA)
activepieces/activepieces,19082,502,240,101,9,26.308,0,0,1072,332,TypeScript,false,100.000,46,1180,Automation
ActivityWatch/activitywatch,15708,267,130,62,5,16.998,0,38,3482,27,Python,false,66.000,0,0,Time Tracking
actualbudget/actual,23067,566,259,157,15,24.537,0,0,1290,495,TypeScript,false,100.000,32,111,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30824,475,242,111,21,15.410,0,7,3412,210,Go,false,91.000,6,20,DNS
Admidio/admidio,411,10,5,2,0,24.331,3,0,3960,39,PHP,false,72.000,4,73,Human Resources Management (HRM)
vrana/adminer,7124,65,33,17,2,9.124,0,12,5677,167,PHP,false,72.000,2,9,Database Management
seanmorley15/AdventureLog,2298,81,38,23,5,35.248,0,2,589,49,Svelte,false,92.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59364,3654,3110,481,61,61.552,0,0,1196,190,TypeScript,false,100.000,15,35,Knowledge Management Tools
agenta-ai/agenta,3344,119,69,28,4,35.586,0,0,927,65,Python,false,100.000,6,47,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5052,94,53,26,3,18.606,0,27,2982,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,771,36,13,9,0,46.693,1,3,461,17,Svelte,false,65.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9314,97,49,24,2,10.414,0,1,3062,102,PHP,false,92.000,2,4,"Money, Budgeting & Management"
alephdata/aleph,2269,24,17,5,1,10.577,0,12,4091,63,JavaScript,false,57.000,1,2,Search Engines
alfio-event/alf.io,1528,11,5,3,0,7.199,2,42,4123,58,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,4,2,0,0,21.858,11,0,1936,429,Java,false,67.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2955,15,3,1,0,5.076,5,7,3896,14,Go,false,38.000,1,5,Web Servers
lanedirt/AliasVault,1567,67,28,13,2,42.757,0,2,527,3,TypeScript,false,90.000,2,209,Password Managers
ampache/ampache,3732,16,9,6,1,4.287,0,9,4615,126,PHP,false,61.000,3,42,Media Streaming
melmothx/amusewiki,205,2,1,0,0,9.756,7,0,4270,13,Perl,false,63.000,1,16,Wikis
orangecoloured/analog,21,1,1,1,0,47.619,3,0,158,1,TypeScript,false,62.000,1,10,Analytics
muety/anchr,355,8,3,1,1,22.535,0,39,3279,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,4157,41,19,11,0,9.863,2,23,2332,10,PHP,false,35.000,1,1,Communication
DaveStephens/ansible-nas,3597,27,9,3,0,7.506,1,179,2994,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15090,97,47,22,4,6.428,0,10,1137,111,Go,false,80.000,4,25,Communication
antville/antville,88,2,1,0,0,22.727,11,160,3871,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,14309,761,351,151,20,53.183,0,0,236,143,Go,false,100.000,8,34,Miscellaneous
anycable/anycable,2191,13,4,2,1,5.933,0,1,3353,31,Go,false,72.000,1,12,Communication
Mintplex-Labs/anything-llm,50848,1102,493,259,33,21.672,0,3,889,184,JavaScript,false,100.000,5,12,Generative Artificial Intelligence (GenAI)
apache/airflow,43136,448,231,125,8,10.386,0,0,3862,3523,Python,false,100.000,131,816,Automation
apache/solr,1503,17,9,3,0,11.311,1,1,1720,436,Java,false,71.000,21,112,Search Engines
oupala/apaxy,1900,2,1,0,0,1.053,11,395,4763,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4497,10,1,0,0,2.224,12,1,4656,112,JavaScript,false,57.000,8,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66399,656,320,157,26,9.880,0,2,1606,376,Dart,false,100.000,5,5,Task Management & To-do Lists
caronc/apprise,14848,237,124,64,5,15.962,0,3,2905,99,Python,false,92.000,2,3,Communication
appsmithorg/appsmith,38387,280,134,50,4,7.294,0,2,1958,336,TypeScript,false,100.000,7,22,Software Development
appwrite/appwrite,53498,548,319,151,14,10.243,0,2,2406,364,TypeScript,false,100.000,11,54,Software Development
aptabase/aptabase,1525,31,18,10,0,20.328,1,130,959,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25516,414,259,200,22,16.225,0,173,3110,125,Python,false,65.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,4,1,0,0,10.390,9,1,4868,97,Ruby,false,57.000,7,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2117,40,19,11,1,18.895,0,152,2594,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2418,11,5,2,0,4.549,5,2,5358,47,Elixir,false,66.000,2,48,Miscellaneous
asterisk/asterisk,2890,66,35,18,1,22.837,0,4,3864,246,C,false,90.000,11,21,Communication
Atheos/Atheos,577,7,4,0,0,12.132,7,66,2246,91,JavaScript,false,7.000,0,0,Software Development
atomicdata-dev/atomic-server,1403,28,17,6,1,19.957,0,38,1953,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,147,1,1,1,0,6.803,5,117,1071,2,Java,false,10.000,0,0,Document Management
advplyr/audiobookshelf,10595,310,163,106,12,29.259,0,0,1544,306,JavaScript,false,100.000,11,35,Media Streaming
izderadicka/audioserve,795,9,5,4,0,11.321,1,6,2864,10,Rust,false,44.000,2,10,Media Streaming
macarooni-man/auto-mcs,338,17,9,4,0,50.296,2,55,913,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13328,152,58,25,1,11.405,0,9,1500,32,JavaScript,false,86.000,2,15,Automation
eldy/awstats,413,4,1,1,0,9.685,2,27,3739,55,Perl,false,22.000,1,1,Analytics
azimuttapp/azimutt,2005,16,9,4,0,7.980,2,124,1538,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3570,38,15,8,1,10.644,0,4,3479,60,PHP,false,75.000,4,24,Media Streaming
babybuddy/babybuddy,2561,48,26,6,2,18.743,0,63,2939,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,1,0,0,2.930,10,2,4462,237,PHP,false,49.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,23602,431,266,133,9,18.261,0,2,2617,228,PHP,false,100.000,4,32,E-commerce
karlomikus/bar-assistant,911,18,10,3,1,19.759,0,6,1132,6,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,2928,32,12,2,0,10.929,3,42,5003,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1542,27,11,6,1,17.510,0,1,607,10,Python,false,77.000,1,8,Time Tracking
mariocandela/beelzebub,1673,111,54,30,3,66.348,0,13,1280,9,Go,false,82.000,2,2,Miscellaneous
beetbox/beets,14109,119,50,25,4,8.434,0,1,5570,519,Python,false,100.000,14,168,Media Streaming
bencherdev/bencher,763,13,5,4,0,17.038,3,5,1932,15,MDX,false,48.000,1,6,Software Development
bewcloud/bewcloud,1022,52,35,27,1,50.881,0,0,603,10,TypeScript,false,100.000,2,6,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,66,1303,1313,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8944,35,17,9,2,3.913,0,0,5647,224,JavaScript,false,95.000,17,156,Communication
bigcapitalhq/bigcapital,3381,44,22,11,1,13.014,0,1,1509,23,TypeScript,false,90.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,0,4.505,6,223,4972,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,603,19,9,3,0,31.509,2,168,2463,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,13,2,0,0,0,153.846,18,9,1077,2,Java,false,26.000,2,5,Pastebins
sjdonado/bit,60,4,3,2,0,66.667,2,6,1609,1,Crystal,false,48.000,1,14,URL Shorteners
bitcart/bitcart,749,31,5,1,0,41.389,5,1,2442,16,Python,false,66.000,2,20,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3531,69,28,17,4,19.541,0,131,768,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,283,2,2,2,0,7.067,5,40,3042,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1887,11,8,3,1,5.829,0,63,4246,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17390,146,82,47,5,8.396,0,1,3638,220,C#,false,100.000,40,92,Password Managers
blackcandy-org/blackcandy,3955,28,12,8,0,7.080,2,12,2832,6,Ruby,false,47.000,1,6,Media Streaming
blinkospace/blinko,6903,831,302,209,10,120.382,0,4,381,51,TypeScript,false,100.000,1,23,Note-taking & Editors
0xERR0R/blocky,5719,93,37,18,2,16.262,0,1,2195,70,Go,false,100.000,4,45,DNS
bludit/bludit,1369,12,5,3,1,8.766,0,11,3898,85,JavaScript,false,48.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,250,3,2,1,0,12.000,4,56,5379,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,0,0,0,7.843,14,100,722,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,426,11,3,2,0,25.822,1,38,594,2,JavaScript,false,22.000,0,0,Document Management
booklore-app/booklore,5702,779,309,154,13,136.619,0,8,330,45,Java,false,92.000,12,82,Document Management
BookStackApp/BookStack,17661,219,103,48,3,12.400,0,6,3724,183,PHP,false,100.000,1,28,Wikis
bookwyrm-social/bookwyrm,2580,32,8,5,0,12.403,1,7,2113,118,Python,false,55.000,3,29,Document Management
evroon/bracket,1472,51,10,3,0,34.647,2,6,1065,12,Python,false,61.000,4,18,Polls and Events
ndom91/briefkasten,1121,10,4,2,0,8.921,2,184,1284,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7208,72,33,18,5,9.989,0,4,3004,174,C#,false,90.000,4,21,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,2,1,1,0,9.091,6,292,2173,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,27,26,4592,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27255,212,107,52,7,7.778,0,1,2346,108,TypeScript,false,100.000,16,808,Software Development
bugsink/bugsink,1210,72,38,20,2,59.504,0,0,445,10,Python,false,100.000,2,23,Ticketing
bugzilla/bugzilla,794,3,1,1,0,3.778,5,43,4259,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,6895,31,12,4,0,4.496,3,2,3660,72,Python,false,71.000,3,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,9363,199,102,57,7,21.254,0,33,2272,45,Python,false,68.000,0,0,Web Servers
