repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,380,16,8,5,0,42.105,1,2,372,2,Vue,false,63.000,2,3,File Transfer
Bubka/2FAuth,4035,68,24,14,2,16.853,0,1,2609,22,PHP,false,90.000,1,94,Miscellaneous
RARgames/4gaBoards,657,46,37,36,1,70.015,0,0,1266,47,JavaScript,false,100.000,4,58,Task Management & To-do Lists
doublespeakgames/adarkroom,8164,41,18,8,1,5.022,0,409,4751,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,15,8,5,4,1,533.333,0,2,265,2,Go,false,68.000,2,16,Software Development
mirego/accent,1491,6,3,2,0,4.024,1,17,3031,153,Elixir,false,24.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,3,0,51.282,1,1,3453,3,Ruby,false,62.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,23158,613,239,111,22,26.470,0,0,1312,434,TypeScript,false,100.000,41,292,Automation
ActivityWatch/activitywatch,18141,356,169,68,13,19.624,0,1,3722,33,Python,false,100.000,3,14,Time Tracking
actualbudget/actual,27383,541,249,115,16,19.757,0,0,1530,656,TypeScript,false,100.000,46,133,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35294,676,258,118,23,19.153,0,0,3653,226,Go,false,100.000,5,17,DNS
Admidio/admidio,465,8,5,3,0,17.204,1,1,4201,42,PHP,false,62.000,3,31,Human Resources Management (HRM)
vrana/adminer,7460,53,16,8,3,7.105,0,110,5917,170,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3371,90,40,19,2,26.698,0,42,829,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70153,1180,537,275,44,16.820,0,0,1436,255,TypeScript,false,100.000,12,55,Knowledge Management Tools
agenta-ai/agenta,4270,96,39,21,2,22.482,0,1,1168,88,TypeScript,false,100.000,13,611,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5424,35,17,8,3,6.453,0,15,3222,5,JavaScript,false,47.000,1,2,E-commerce
johanohly/AirTrail,1349,239,136,54,8,177.168,0,8,701,36,Svelte,false,92.000,3,28,Maps and Global Positioning System (GPS)
akaunting/akaunting,9932,84,36,20,5,8.458,0,0,3302,105,PHP,false,100.000,3,55,"Money, Budgeting & Management"
alephdata/aleph,2391,24,10,5,0,10.038,1,200,4331,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1595,13,9,7,0,8.150,1,2,4364,61,Java,false,63.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,225,10,2,2,0,44.444,1,0,2177,445,Java,false,72.000,19,86,Content Management Systems (CMS)
xyproto/algernon,3017,7,2,1,0,2.320,1,0,4137,15,JavaScript,false,72.000,2,27,Web Servers
aliasvault/aliasvault,2923,208,65,53,11,71.160,0,0,767,12,TypeScript,false,100.000,6,202,Password Managers
ampache/ampache,3800,12,5,2,0,3.158,1,1,4855,128,PHP,false,66.000,3,58,Media Streaming
melmothx/amusewiki,218,4,2,1,0,18.349,1,39,4510,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,42,3,1,1,0,71.429,1,0,398,1,TypeScript,false,64.000,1,6,Analytics
muety/anchr,387,6,2,2,0,15.504,1,89,3519,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,4738,69,35,19,2,14.563,0,5,2572,12,PHP,false,82.000,1,8,Communication
apache/answer,15588,63,31,17,3,4.042,0,43,1377,124,Go,false,56.000,0,0,Communication
antville/antville,91,2,2,2,0,21.978,1,1,4111,6,JavaScript,false,62.000,2,69,Blogging Platforms
TecharoHQ/anubis,20498,736,359,188,29,35.906,0,2,476,176,Go,false,100.000,8,25,Miscellaneous
anycable/anycable,2353,23,12,6,2,9.775,0,7,3594,38,Go,false,61.000,7,16,Communication
Mintplex-Labs/anything-llm,62736,1696,840,436,76,27.034,0,0,1129,225,JavaScript,false,100.000,12,111,Generative Artificial Intelligence (GenAI)
apache/airflow,46049,382,169,80,9,8.296,0,0,4102,3957,Python,false,100.000,161,710,Automation
apache/solr,1639,20,11,5,0,12.203,1,0,1960,473,Java,false,81.000,21,81,Search Engines
oupala/apaxy,1924,4,1,1,1,2.079,0,635,5003,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4585,23,10,8,0,5.016,1,0,4896,119,JavaScript,false,85.000,8,39,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73417,1572,639,353,50,21.412,0,11,1846,370,Dart,false,90.000,1,1,Task Management & To-do Lists
caronc/apprise,16849,172,84,41,7,10.208,0,2,3145,109,Python,false,100.000,6,27,Communication
appsmithorg/appsmith,40277,317,157,86,16,7.870,0,0,2198,334,TypeScript,false,100.000,7,26,Software Development
appwrite/appwrite,56511,354,163,80,16,6.264,0,0,2646,367,TypeScript,false,100.000,15,566,Software Development
aptabase/aptabase,1741,29,16,8,1,16.657,0,137,1199,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27859,243,118,52,8,8.722,0,12,3350,127,Python,false,92.000,3,256,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,433,6,4,1,0,13.857,1,4,5108,102,Ruby,false,52.000,10,44,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2289,25,13,6,2,10.922,0,12,2835,41,Go,false,57.000,5,5,Communication
asciinema/asciinema-server,2482,14,5,3,0,5.641,1,7,5598,47,Elixir,false,46.000,2,102,Miscellaneous
venil7/assets,176,4,1,0,0,22.727,8,88,460,1,TypeScript,false,7.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3346,59,34,17,4,17.633,0,4,4104,268,C,false,90.000,11,29,Communication
Atheos/Atheos,673,5,3,3,0,7.429,1,15,2486,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1574,20,10,8,1,12.706,0,1,2193,16,TypeScript,false,73.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,5,4,2,0,27.174,1,26,1311,2,Java,false,24.000,1,4,Document Management
advplyr/audiobookshelf,13435,345,173,88,10,25.679,0,7,1784,349,JavaScript,false,84.000,2,8,Media Streaming
izderadicka/audioserve,845,11,7,4,0,13.018,1,0,3104,11,Rust,false,77.000,1,11,Media Streaming
macarooni-man/auto-mcs,468,15,5,5,0,32.051,1,74,1153,5,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1140,8,2,1,0,7.018,1,139,871,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,913,15,5,4,2,16.429,0,0,2508,1,TypeScript,false,86.000,1,38,Content Management Systems (CMS)
automatisch/automatisch,13883,55,22,13,1,3.962,0,173,1740,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,432,2,1,1,0,4.630,1,239,3979,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2146,22,11,9,0,10.252,1,16,1779,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3928,42,15,7,0,10.692,1,0,3719,61,PHP,false,81.000,3,17,Media Streaming
babybuddy/babybuddy,2821,30,14,5,1,10.635,0,29,3179,100,Python,false,47.000,3,5,Miscellaneous
backdrop/backdrop,1040,6,2,2,0,5.769,1,11,4702,240,PHP,false,34.000,5,6,Content Management Systems (CMS)
bagisto/bagisto,27655,672,289,111,18,24.299,0,0,2857,249,PHP,false,100.000,7,78,E-commerce
karlomikus/bar-assistant,1048,16,6,3,0,15.267,1,1,1372,7,PHP,false,71.000,1,21,Recipe Management
sabre-io/Baikal,3229,38,15,9,2,11.768,0,24,5243,63,PHP,false,45.000,1,1,Calendar & Contacts
