repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,367,18,7,4,0,49.046,1,18,346,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,3982,59,24,12,4,14.817,0,2,2583,21,PHP,false,90.000,1,56,Miscellaneous
RARgames/4gaBoards,620,80,17,8,0,129.032,1,5,1240,46,JavaScript,false,65.000,3,83,Task Management & To-do Lists
doublespeakgames/adarkroom,8131,41,17,7,0,5.042,1,383,4725,119,JavaScript,false,25.000,0,0,Games
starwalkn/aastro,8,2,2,1,0,250.000,1,6,239,2,Go,false,52.000,2,40,Software Development
mirego/accent,1487,6,2,2,0,4.035,1,6,3005,156,Elixir,false,48.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,56,0,3427,3,Ruby,false,60.000,1,92,Community-Supported Agriculture (CSA)
activepieces/activepieces,22705,613,283,161,18,26.998,0,0,1286,423,TypeScript,false,100.000,39,295,Automation
ActivityWatch/activitywatch,17855,366,173,85,9,20.498,0,8,3696,33,Python,false,84.000,2,5,Time Tracking
actualbudget/actual,26959,599,307,146,18,22.219,0,0,1504,641,TypeScript,false,100.000,53,185,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34783,918,430,181,19,26.392,0,1,3627,225,Go,false,100.000,4,19,DNS
Admidio/admidio,459,4,2,1,0,8.715,1,2,4175,42,PHP,false,58.000,2,16,Human Resources Management (HRM)
vrana/adminer,7425,45,26,17,8,6.061,0,84,5891,171,PHP,false,42.000,0,0,Database Management
seanmorley15/AdventureLog,3306,129,49,23,5,39.020,0,16,803,61,Svelte,false,62.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69269,1192,550,261,42,17.208,0,0,1410,248,TypeScript,false,100.000,13,74,Knowledge Management Tools
agenta-ai/agenta,4189,84,31,17,1,20.053,0,0,1142,84,TypeScript,false,100.000,12,1454,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5395,31,11,7,0,5.746,1,12,3196,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,1124,98,69,18,1,87.189,0,4,675,36,Svelte,false,92.000,6,10,Maps and Global Positioning System (GPS)
akaunting/akaunting,9874,91,45,25,5,9.216,0,1,3276,105,PHP,false,92.000,2,5,"Money, Budgeting & Management"
alephdata/aleph,2375,16,11,6,0,6.737,1,174,4305,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1587,12,8,4,0,7.561,1,2,4338,61,Java,false,67.000,2,12,Booking and Scheduling
Alfresco/alfresco-community-repo,217,5,3,3,0,23.041,1,3,2151,441,Java,false,52.000,10,48,Content Management Systems (CMS)
xyproto/algernon,3014,9,3,3,0,2.986,1,0,4111,14,JavaScript,false,72.000,1,125,Web Servers
