repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,336,14,6,3,2,41.667,0,28,279,1,Vue,false,43.000,2,7,File Transfer
Bubka/2FAuth,3851,59,35,21,8,15.321,0,1,2516,21,PHP,false,100.000,1,28,Miscellaneous
RARgames/4gaBoards,474,13,6,3,0,27.426,2,4,1173,45,JavaScript,false,61.000,3,181,Task Management & To-do Lists
doublespeakgames/adarkroom,8048,47,21,13,2,5.840,0,316,4658,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1471,5,3,2,1,3.399,0,9,2938,152,Elixir,false,52.000,1,27,Software Development
csa-admin-org/csa-admin,74,4,2,1,0,54.054,1,0,3360,3,Ruby,false,72.000,1,124,Community-Supported Agriculture (CSA)
activepieces/activepieces,21577,531,256,135,38,24.610,0,0,1219,396,TypeScript,false,100.000,44,340,Automation
ActivityWatch/activitywatch,17165,324,160,78,11,18.876,0,3,3629,30,Python,false,98.000,2,16,Time Tracking
actualbudget/actual,25795,523,232,116,17,20.275,0,0,1437,586,TypeScript,false,100.000,36,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33383,548,277,104,20,16.416,0,3,3559,221,Go,false,98.000,6,18,DNS
Admidio/admidio,452,21,13,9,0,46.460,2,1,4107,41,PHP,false,75.000,4,83,Human Resources Management (HRM)
vrana/adminer,7335,55,23,13,0,7.498,1,17,5824,171,PHP,false,42.000,2,8,Database Management
seanmorley15/AdventureLog,3025,222,111,32,5,73.388,0,0,736,56,Svelte,false,100.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66955,3182,710,351,36,47.524,0,0,1343,233,TypeScript,false,100.000,17,78,Knowledge Management Tools
agenta-ai/agenta,4000,116,65,21,5,29.000,0,2,1074,78,TypeScript,false,100.000,10,720,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5323,37,14,9,1,6.951,0,9,3129,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,972,58,26,13,2,59.671,0,7,608,32,Svelte,false,70.000,4,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9695,86,43,21,4,8.871,0,0,3209,103,PHP,false,100.000,3,84,"Money, Budgeting & Management"
alephdata/aleph,2344,16,11,9,2,6.826,0,107,4238,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1575,12,5,3,0,7.619,2,26,4270,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,210,5,4,4,0,23.810,1,0,2084,437,Java,false,72.000,19,121,Content Management Systems (CMS)
xyproto/algernon,2997,8,3,0,0,2.669,7,4,4043,14,Go,false,43.000,1,16,Web Servers
aliasvault/aliasvault,2337,128,38,19,1,54.771,0,0,674,6,TypeScript,false,100.000,3,77,Password Managers
ampache/ampache,3790,22,13,5,0,5.805,1,3,4762,126,PHP,false,57.000,2,4,Media Streaming
melmothx/amusewiki,211,1,1,1,0,4.739,1,112,4417,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,45,5,305,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,379,2,1,0,0,5.277,12,24,3426,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4548,78,41,17,0,17.150,1,45,2479,11,PHP,false,46.000,0,0,Communication
DaveStephens/ansible-nas,3722,30,15,7,1,8.060,0,326,3141,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15445,57,34,13,1,3.691,0,61,1284,123,Go,false,50.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,20,92,4018,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18228,822,364,186,20,45.095,0,11,383,169,Go,false,92.000,15,30,Miscellaneous
anycable/anycable,2299,17,5,4,0,7.395,2,2,3500,34,Go,false,58.000,1,5,Communication
Mintplex-Labs/anything-llm,57673,2157,1205,727,92,37.401,0,1,1036,206,JavaScript,false,100.000,13,74,Generative Artificial Intelligence (GenAI)
apache/airflow,44886,444,182,88,12,9.892,0,0,4009,3775,Python,false,100.000,183,903,Automation
apache/solr,1598,16,6,2,1,10.013,0,2,1867,461,Java,false,81.000,19,56,Search Engines
