repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3427,99,43,23,2,28.888,0,105,2330,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,286,15,8,4,1,52.448,0,0,987,41,JavaScript,false,91.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7783,63,34,19,1,8.095,0,130,4472,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,1,1,0,2.803,6,89,2752,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,60,4,1,1,0,66.667,4,0,3174,4,Ruby,false,72.000,1,61,Community-Supported Agriculture (CSA)
activepieces/activepieces,18297,1461,390,154,21,79.849,0,0,1033,317,TypeScript,false,100.000,36,8461,Automation
ActivityWatch/activitywatch,15396,259,132,86,11,16.823,0,41,3443,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22443,485,202,93,15,21.610,0,0,1251,366,TypeScript,false,100.000,27,70,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30288,430,192,98,13,14.197,0,1,3373,208,Go,false,100.000,4,23,DNS
Admidio/admidio,397,6,4,1,0,15.113,3,1,3921,38,PHP,false,62.000,2,61,Human Resources Management (HRM)
vrana/adminer,7046,64,28,13,1,9.083,0,4,5638,167,PHP,false,80.000,2,38,Database Management
seanmorley15/AdventureLog,2187,165,36,20,4,75.446,0,8,550,44,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55599,1064,579,404,46,19.137,0,0,1157,182,TypeScript,false,100.000,18,55,Knowledge Management Tools
agenta-ai/agenta,3204,91,47,27,2,28.402,0,0,888,64,Python,false,100.000,6,25,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4944,85,42,28,5,17.193,0,71,2943,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,727,52,31,27,6,71.527,0,5,422,13,Svelte,false,84.000,2,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9218,107,41,14,2,11.608,0,22,3023,101,PHP,false,62.000,2,3,"Money, Budgeting & Management"
alephdata/aleph,2246,9,3,1,0,4.007,2,9,4052,63,JavaScript,false,34.000,1,2,Search Engines
Ardakilic/alerthub,226,3,2,0,0,13.274,7,11,2709,9,JavaScript,false,33.000,3,12,Miscellaneous
alfio-event/alf.io,1517,11,3,0,0,7.251,10,3,4084,58,Java,false,47.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,179,1,0,0,0,5.587,23,3,1897,428,Java,false,42.000,10,56,Content Management Systems (CMS)
xyproto/algernon,2941,11,6,4,0,3.740,2,0,3857,14,Go,false,73.000,1,6,Web Servers
lanedirt/AliasVault,1494,193,79,24,2,129.183,0,0,488,3,C#,false,100.000,2,222,Password Managers
ampache/ampache,3714,21,9,4,0,5.654,3,9,4576,126,PHP,false,51.000,4,16,Media Streaming
melmothx/amusewiki,203,4,1,1,0,19.704,1,51,4231,13,Perl,false,18.000,0,0,Wikis
muety/anchr,347,4,4,3,1,11.527,0,0,3240,5,JavaScript,false,74.000,1,4,Miscellaneous
