repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,330,12,6,1,0,36.364,4,17,268,1,Vue,false,41.000,2,47,File Transfer
Bubka/2FAuth,3832,58,22,18,3,15.136,0,12,2505,21,PHP,false,70.000,1,46,Miscellaneous
RARgames/4gaBoards,469,11,6,1,0,23.454,4,0,1162,45,JavaScript,false,81.000,4,169,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,56,20,12,3,6.962,0,305,4647,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1469,2,1,0,0,1.361,13,1,2927,154,Elixir,false,57.000,1,27,Software Development
csa-admin-org/csa-admin,73,3,2,2,0,41.096,1,0,3349,3,Ruby,false,72.000,1,137,Community-Supported Agriculture (CSA)
activepieces/activepieces,21410,506,266,151,13,23.634,0,0,1208,391,TypeScript,false,100.000,49,376,Automation
ActivityWatch/activitywatch,17058,333,142,75,9,19.522,0,3,3618,30,Python,false,98.000,3,12,Time Tracking
actualbudget/actual,25637,574,232,116,15,22.390,0,0,1426,582,TypeScript,false,100.000,36,113,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33191,541,223,106,18,16.300,0,5,3548,221,Go,false,98.000,6,18,DNS
Admidio/admidio,439,12,5,3,0,27.335,3,0,4096,41,PHP,false,76.000,4,61,Human Resources Management (HRM)
vrana/adminer,7322,60,30,13,2,8.194,0,6,5813,172,PHP,false,72.000,2,8,Database Management
seanmorley15/AdventureLog,2940,271,111,86,5,92.177,0,8,725,53,Svelte,false,86.000,1,12,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66570,3647,1024,471,59,54.784,0,1,1332,228,TypeScript,false,100.000,15,100,Knowledge Management Tools
agenta-ai/agenta,3972,113,66,36,5,28.449,0,0,1064,77,TypeScript,false,100.000,11,1191,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5313,41,17,9,1,7.717,0,22,3118,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,957,60,32,29,1,62.696,0,3,597,32,Svelte,false,90.000,6,30,Maps and Global Positioning System (GPS)
alephdata/aleph,2337,14,6,2,1,5.991,0,96,4227,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1572,10,8,1,0,6.361,2,15,4259,61,Java,false,29.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,3,1,0,0,14.493,8,0,2073,437,Java,false,67.000,19,118,Content Management Systems (CMS)
xyproto/algernon,2995,7,3,2,0,2.337,3,0,4032,14,Go,false,68.000,1,12,Web Servers
aliasvault/aliasvault,2320,175,92,27,5,75.431,0,1,663,6,TypeScript,false,100.000,3,149,Password Managers
ampache/ampache,3781,18,10,6,1,4.761,0,15,4751,126,PHP,false,51.000,1,40,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,41,101,4406,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,34,3,294,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,380,5,2,2,0,13.158,1,14,3415,5,JavaScript,false,24.000,2,3,Miscellaneous
anonaddy/anonaddy,4527,90,37,24,7,19.881,0,34,2468,11,PHP,false,58.000,0,0,Communication
DaveStephens/ansible-nas,3711,29,17,11,2,7.815,0,315,3130,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15434,52,25,18,3,3.369,0,50,1273,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,1,0,0,11.236,9,81,4007,5,JavaScript,false,5.000,0,0,Blogging Platforms
TecharoHQ/anubis,17976,876,357,172,24,48.732,0,0,372,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2296,24,12,6,1,10.453,0,15,3490,34,Go,false,47.000,1,2,Communication
Mintplex-Labs/anything-llm,56696,1964,720,333,42,34.641,0,0,1025,204,JavaScript,false,100.000,13,88,Generative Artificial Intelligence (GenAI)
