repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,14,5,3,1,40.230,0,30,310,1,Vue,false,32.000,0,0,File Transfer
Bubka/2FAuth,3916,63,28,14,2,16.088,0,32,2547,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,496,24,15,8,0,48.387,2,0,1204,45,JavaScript,false,85.000,3,66,Task Management & To-do Lists
doublespeakgames/adarkroom,8093,59,35,18,3,7.290,0,347,4689,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1483,15,5,2,1,10.115,0,40,2969,152,Elixir,false,32.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,20,2,3391,3,Ruby,false,52.000,1,70,Community-Supported Agriculture (CSA)
activepieces/activepieces,22064,543,276,96,19,24.610,0,0,1250,404,TypeScript,false,100.000,29,381,Automation
ActivityWatch/activitywatch,17466,319,147,72,15,18.264,0,4,3660,32,Python,false,100.000,4,23,Time Tracking
actualbudget/actual,26324,555,314,211,27,21.083,0,0,1468,606,TypeScript,false,100.000,37,186,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33880,537,254,149,23,15.850,0,1,3591,224,Go,false,100.000,6,26,DNS
Admidio/admidio,456,5,3,2,1,10.965,0,1,4139,42,PHP,false,72.000,6,33,Human Resources Management (HRM)
vrana/adminer,7377,52,24,13,1,7.049,0,48,5855,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3168,148,80,47,18,46.717,0,31,767,56,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68056,1260,585,274,43,18.514,0,1,1374,239,TypeScript,false,100.000,15,45,Knowledge Management Tools
agenta-ai/agenta,4097,107,54,24,3,26.117,0,0,1106,81,TypeScript,false,100.000,11,696,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5365,55,27,16,1,10.252,0,7,3160,5,JavaScript,false,62.000,2,6,E-commerce
johanohly/AirTrail,1022,47,20,12,4,45.988,0,12,639,34,Svelte,false,65.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9786,108,41,20,2,11.036,0,6,3240,105,PHP,false,90.000,3,32,"Money, Budgeting & Management"
alephdata/aleph,2362,20,12,6,3,8.467,0,138,4269,64,JavaScript,false,31.000,0,0,Search Engines
