repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,322,11,5,3,0,34.161,1,2,251,1,Vue,false,66.000,1,40,File Transfer
Bubka/2FAuth,3815,103,35,12,1,26.999,0,52,2488,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,463,10,5,3,0,21.598,2,2,1145,44,JavaScript,false,62.000,3,41,Task Management & To-do Lists
doublespeakgames/adarkroom,8024,66,30,19,3,8.225,0,288,4630,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1473,6,2,1,0,4.073,3,2,2910,154,Elixir,false,54.000,1,10,Software Development
csa-admin-org/csa-admin,71,4,1,1,1,56.338,0,0,3332,4,Ruby,false,82.000,1,178,Community-Supported Agriculture (CSA)
activepieces/activepieces,21127,415,229,131,19,19.643,0,0,1191,367,TypeScript,false,100.000,28,244,Automation
ActivityWatch/activitywatch,16885,284,161,83,7,16.820,0,12,3601,30,Python,false,84.000,3,3,Time Tracking
actualbudget/actual,25370,702,302,155,23,27.670,0,0,1409,569,TypeScript,false,100.000,39,126,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32960,595,291,142,19,18.052,0,3,3531,217,Go,false,98.000,5,16,DNS
Admidio/admidio,433,8,5,4,0,18.476,1,0,4079,41,PHP,false,72.000,6,58,Human Resources Management (HRM)
vrana/adminer,7291,53,27,13,1,7.269,0,24,5796,172,PHP,false,60.000,7,34,Database Management
seanmorley15/AdventureLog,2820,193,154,50,3,68.440,0,8,708,53,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,64858,2469,1846,1598,521,38.068,0,0,1315,218,TypeScript,false,100.000,11,103,Knowledge Management Tools
agenta-ai/agenta,3900,87,41,20,1,22.308,0,1,1046,77,TypeScript,false,100.000,13,1148,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5297,55,21,11,2,10.383,0,5,3101,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,919,62,25,10,4,67.465,0,0,580,32,Svelte,false,100.000,8,34,Maps and Global Positioning System (GPS)
akaunting/akaunting,9635,91,36,18,3,9.445,0,5,3181,103,PHP,false,82.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2331,20,8,2,0,8.580,2,79,4210,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1564,9,2,0,0,5.754,7,20,4242,58,Java,false,19.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,206,7,2,1,0,33.981,2,0,2055,435,Java,false,72.000,12,60,Content Management Systems (CMS)
xyproto/algernon,2991,14,3,0,0,4.681,8,0,4015,14,Go,false,63.000,1,6,Web Servers
aliasvault/aliasvault,2225,196,81,24,2,88.090,0,0,646,5,TypeScript,false,100.000,3,237,Password Managers
ampache/ampache,3773,14,6,2,1,3.711,0,3,4734,126,PHP,false,71.000,3,104,Media Streaming
melmothx/amusewiki,210,1,0,0,0,4.762,24,84,4389,13,Perl,false,2.000,0,0,Wikis
orangecoloured/analog,36,3,0,0,0,83.333,17,6,277,1,TypeScript,false,36.000,1,8,Analytics
muety/anchr,378,8,3,0,0,21.164,11,5,3398,5,JavaScript,false,39.000,1,2,Miscellaneous
anonaddy/anonaddy,4484,87,44,24,2,19.402,0,17,2451,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3696,27,11,6,0,7.305,1,298,3113,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15415,62,23,11,0,4.022,2,33,1256,123,Go,false,36.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,24,64,3990,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,17529,874,441,250,39,49.860,0,16,355,161,Go,false,86.000,6,12,Miscellaneous
anycable/anycable,2286,20,13,7,1,8.749,0,16,3472,34,Go,false,47.000,2,15,Communication
Mintplex-Labs/anything-llm,55866,1765,1100,705,74,31.593,0,1,1008,198,JavaScript,false,100.000,7,69,Generative Artificial Intelligence (GenAI)
apache/airflow,44540,436,211,109,11,9.789,0,0,3981,3714,Python,false,100.000,163,687,Automation
apache/solr,1585,23,12,4,0,14.511,2,0,1839,459,Java,false,85.000,12,56,Search Engines
oupala/apaxy,1921,7,2,0,0,3.644,7,514,4882,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4532,15,10,4,2,3.310,0,2,4775,112,JavaScript,false,81.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68456,649,332,186,21,9.481,0,111,1725,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,16004,266,128,65,11,16.621,0,3,3024,104,Python,false,98.000,2,17,Communication
appsmithorg/appsmith,39346,350,206,76,5,8.895,0,3,2077,335,TypeScript,false,100.000,7,22,Software Development
appwrite/appwrite,55057,477,221,119,23,8.664,0,8,2525,376,TypeScript,false,85.000,1,1,Software Development
aptabase/aptabase,1649,25,13,5,1,15.161,0,16,1078,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,27016,284,126,51,5,10.512,0,11,3229,126,Python,false,82.000,3,5,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,411,15,12,10,1,36.496,0,3,4987,101,Ruby,false,71.000,7,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2211,18,9,6,2,8.141,0,271,2713,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2450,13,4,0,0,5.306,9,6,5477,46,Elixir,false,51.000,1,68,Miscellaneous
asterisk/asterisk,3105,64,29,18,1,20.612,0,2,3983,256,C,false,90.000,12,25,Communication
Atheos/Atheos,654,13,8,1,0,19.878,5,87,2365,93,JavaScript,false,21.000,0,0,Software Development
ontola/atomic-server,1509,20,10,3,0,13.254,1,2,2072,16,TypeScript,false,71.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,165,6,4,2,0,36.364,4,236,1190,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11961,358,180,89,14,29.931,0,3,1663,331,JavaScript,false,94.000,4,10,Media Streaming
izderadicka/audioserve,819,6,3,1,1,7.326,0,14,2983,10,Rust,false,42.000,2,24,Media Streaming
macarooni-man/auto-mcs,419,18,9,2,1,42.959,0,82,1032,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1104,17,14,6,1,15.399,0,18,750,11,Go,false,43.000,1,4,Software Development
marcantondahmen/automad,875,11,2,1,0,12.571,6,0,2386,1,TypeScript,false,76.000,1,45,Content Management Systems (CMS)
automatisch/automatisch,13778,217,101,77,0,15.750,1,51,1619,32,JavaScript,false,56.000,0,0,Automation
eldy/awstats,423,5,1,0,0,11.820,7,117,3858,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2091,50,41,4,0,23.912,3,243,1658,15,Elm,false,40.000,0,0,Database Management
AzuraCast/AzuraCast,3744,52,27,16,1,13.889,0,0,3598,60,PHP,false,100.000,3,37,Media Streaming
babybuddy/babybuddy,2697,42,30,19,2,15.573,0,7,3058,92,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1031,4,2,0,0,3.880,10,40,4581,239,PHP,false,13.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26013,705,264,93,14,27.102,0,2,2736,240,PHP,false,100.000,10,79,E-commerce
karlomikus/bar-assistant,978,14,5,4,1,14.315,0,0,1251,7,PHP,false,78.000,1,6,Recipe Management
sabre-io/Baikal,3091,55,22,10,1,17.794,0,60,5122,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1697,33,17,11,2,19.446,0,12,726,11,Python,false,61.000,1,11,Time Tracking
mariocandela/beelzebub,1881,50,34,28,2,26.582,0,4,1399,15,Go,false,82.000,4,10,Network Utilities
beetbox/beets,14816,165,78,39,7,11.137,0,0,5689,545,Python,false,100.000,20,177,Media Streaming
bencherdev/bencher,805,11,7,5,0,13.665,1,1,2051,22,MDX,false,71.000,2,28,Software Development
bewcloud/bewcloud,1117,24,14,4,0,21.486,1,4,722,13,TypeScript,false,61.000,3,13,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,98,1422,1432,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9049,31,14,11,0,3.426,1,1,5766,223,JavaScript,false,75.000,13,105,Communication
bigcapitalhq/bigcapital,3552,75,14,8,1,21.115,0,0,1628,28,TypeScript,false,95.000,2,118,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,125,342,5091,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,11,1,1,0,17.188,3,287,2582,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,25,3,1196,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,76,4,2,1,0,52.632,2,11,1728,1,Crystal,false,34.000,1,3,URL Shorteners
bitcart/bitcart,909,24,11,6,0,26.403,1,2,2561,16,Python,false,75.000,1,55,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3892,81,41,19,1,20.812,0,250,887,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,6,3,2,0,19.934,5,70,3161,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1926,7,4,1,0,3.634,5,182,4365,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18225,260,150,61,8,14.266,0,1,3757,240,C#,false,100.000,51,142,Password Managers
blackcandy-org/blackcandy,4160,30,19,14,4,7.212,0,47,2951,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9560,239,115,66,6,25.000,0,24,500,61,TypeScript,false,74.000,4,8,Note-taking & Editors
0xERR0R/blocky,6164,103,44,21,0,16.710,1,2,2314,77,Go,false,86.000,4,16,DNS
bludit/bludit,1400,17,9,2,0,12.143,1,1,4017,4,PHP,false,71.000,4,81,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,260,5,2,2,0,19.231,1,69,5498,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,2,1,0,0,3.419,12,3,2840,106,PHP,false,43.000,1,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,271,5,2,0,0,18.450,10,15,841,2,Python,false,19.000,1,2,Automation
Mozzo1000/booklogr,487,14,6,1,0,28.747,3,27,713,5,JavaScript,false,33.000,1,7,Document Management
booklore-app/booklore,11197,1463,957,290,39,130.660,0,0,449,116,Java,false,100.000,18,286,Document Management
BookStackApp/BookStack,18390,207,90,47,5,11.256,0,1,3843,186,PHP,false,100.000,1,36,Wikis
bookwyrm-social/bookwyrm,2664,26,11,5,1,9.760,0,5,2232,127,Python,false,75.000,6,108,Document Management
evroon/bracket,1621,31,6,3,0,19.124,3,5,1184,14,TypeScript,false,65.000,1,37,Polls and Events
ndom91/briefkasten,1162,11,3,3,0,9.466,2,303,1403,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7434,66,31,19,4,8.878,0,0,3123,185,C#,false,100.000,7,52,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,3,2,1,1,13.216,0,56,2292,4,TypeScript,false,28.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,0,0,0,8.197,14,60,4711,20,PHP,false,4.000,0,0,Communication
Budibase/budibase,27715,166,94,45,3,5.990,0,1,2465,114,TypeScript,false,100.000,20,1644,Software Development
