repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3304,387,38,16,0,117.131,1,60,2285,16,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,269,10,3,1,1,37.175,0,9,942,41,JavaScript,false,48.000,2,17,Task Management & To-do Lists
doublespeakgames/adarkroom,7707,61,26,15,3,7.915,0,85,4427,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1420,8,5,4,0,5.634,1,44,2707,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,56,1,1,1,1,17.857,0,1,3129,4,Ruby,false,70.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,16334,525,263,121,16,32.142,0,0,988,294,TypeScript,false,100.000,40,8578,Automation
ActivityWatch/activitywatch,15035,268,116,65,13,17.825,0,186,3398,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21664,1460,1100,258,43,67.393,0,0,1206,350,TypeScript,false,100.000,31,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29678,496,229,117,14,16.713,0,2,3328,203,Go,false,100.000,3,9,DNS
Admidio/admidio,390,4,1,0,0,10.256,13,0,3876,38,PHP,false,67.000,3,99,Human Resources Management (HRM)
vrana/adminer,6965,51,23,11,1,7.322,0,13,5593,167,PHP,false,62.000,1,6,Database Management
seanmorley15/AdventureLog,1975,174,71,32,6,88.101,0,38,505,30,Svelte,false,68.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54329,1153,512,216,22,21.223,0,1,1112,177,TypeScript,false,100.000,14,116,Knowledge Management Tools
aimeos/aimeos,4820,75,40,22,1,15.560,0,26,2898,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,624,46,34,28,6,73.718,0,2,377,13,TypeScript,false,98.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9086,168,51,25,2,18.490,0,12,2978,100,PHP,false,90.000,3,23,"Money, Budgeting & Management"
alephdata/aleph,2222,36,18,8,2,16.202,0,9,4007,63,JavaScript,false,57.000,1,8,Search Engines
Ardakilic/alerthub,221,1,1,1,1,4.525,0,105,2664,9,JavaScript,false,20.000,0,0,Miscellaneous
alfio-event/alf.io,1505,5,1,0,0,3.322,10,14,4039,58,Java,false,17.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,177,0,0,0,0,0.000,33,0,1852,429,Java,false,60.000,7,47,Content Management Systems (CMS)
xyproto/algernon,2929,7,3,1,0,2.390,2,9,3812,14,Go,false,38.000,1,12,Web Servers
lanedirt/AliasVault,1275,117,48,26,1,91.765,0,1,443,2,C#,false,100.000,2,254,Password Managers
