repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,20,10,4,0,64.103,5,9,223,1,Vue,false,43.000,1,3,File Transfer
Bubka/2FAuth,3740,89,52,37,14,23.797,0,24,2460,19,PHP,false,74.000,1,6,Miscellaneous
RARgames/4gaBoards,455,14,4,3,0,30.769,1,3,1117,44,JavaScript,false,56.000,4,91,Task Management & To-do Lists
doublespeakgames/adarkroom,7971,48,26,13,2,6.022,0,260,4602,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,9,4,0,0,6.127,9,2,2882,156,Elixir,false,49.000,1,9,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,3,0,3304,4,Ruby,false,70.000,1,101,Community-Supported Agriculture (CSA)
activepieces/activepieces,20784,548,302,220,15,26.366,0,1,1163,352,TypeScript,false,100.000,19,300,Automation
ActivityWatch/activitywatch,16652,310,146,64,9,18.616,0,129,3573,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24805,681,326,175,59,27.454,0,0,1381,552,TypeScript,false,100.000,32,130,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32461,563,249,126,24,17.344,0,2,3503,213,Go,false,100.000,4,18,DNS
Admidio/admidio,425,3,1,0,0,7.059,8,0,4051,39,PHP,false,67.000,3,84,Human Resources Management (HRM)
vrana/adminer,7252,35,12,3,0,4.826,1,0,5768,172,PHP,false,85.000,7,43,Database Management
seanmorley15/AdventureLog,2639,132,53,27,1,50.019,0,19,680,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62641,1217,553,252,32,19.428,0,0,1287,213,TypeScript,false,100.000,13,76,Knowledge Management Tools
agenta-ai/agenta,3823,228,36,15,2,59.639,0,1,1018,74,TypeScript,false,100.000,10,1324,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5254,50,24,12,1,9.517,0,51,3073,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,859,29,8,4,1,33.760,0,2,552,28,Svelte,false,85.000,15,57,Maps and Global Positioning System (GPS)
akaunting/akaunting,9565,79,32,17,4,8.259,0,0,3153,102,PHP,false,100.000,3,12,"Money, Budgeting & Management"
alephdata/aleph,2318,15,9,7,3,6.471,0,51,4182,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1558,11,6,4,1,7.060,0,6,4214,58,Java,false,63.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,200,4,2,2,0,20.000,1,0,2027,439,Java,false,72.000,12,58,Content Management Systems (CMS)
xyproto/algernon,2980,10,4,2,0,3.356,4,3,3987,14,Go,false,48.000,1,14,Web Servers
aliasvault/aliasvault,2060,234,143,72,5,113.592,0,0,618,4,TypeScript,false,100.000,3,353,Password Managers
ampache/ampache,3763,15,8,4,0,3.986,2,0,4706,126,PHP,false,81.000,1,85,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,24,56,4361,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,0,0,90.909,7,4,249,1,TypeScript,false,39.000,1,9,Analytics
muety/anchr,370,13,5,3,0,35.135,2,2,3370,5,JavaScript,false,58.000,1,2,Miscellaneous
anonaddy/anonaddy,4414,97,29,9,2,21.976,0,4,2423,11,PHP,false,72.000,1,5,Communication
DaveStephens/ansible-nas,3675,24,11,3,0,6.531,1,270,3085,77,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15381,120,61,36,4,7.802,0,5,1228,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,102,36,3962,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16727,705,352,178,14,42.147,0,10,327,159,Go,false,88.000,9,11,Miscellaneous
anycable/anycable,2269,55,8,4,0,24.240,4,5,3444,33,Go,false,65.000,3,29,Communication
Mintplex-Labs/anything-llm,54321,1372,604,313,40,25.257,0,1,980,194,JavaScript,false,100.000,8,63,Generative Artificial Intelligence (GenAI)
apache/airflow,44178,449,197,98,8,10.163,0,0,3953,3658,Python,false,100.000,141,560,Automation
apache/solr,1566,25,10,5,1,15.964,0,1,1811,455,Java,false,85.000,19,59,Search Engines
oupala/apaxy,1914,5,4,2,0,2.612,5,486,4854,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,12,7,3,0,2.654,3,1,4747,111,JavaScript,false,71.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67983,716,331,145,18,10.532,0,83,1697,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15769,342,119,54,2,21.688,0,1,2996,104,Python,false,100.000,4,19,Communication
appsmithorg/appsmith,39052,231,80,38,6,5.915,0,1,2049,332,TypeScript,false,100.000,6,15,Software Development
appwrite/appwrite,54709,493,211,95,11,9.011,0,36,2497,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1626,54,15,7,1,33.210,0,19,1050,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26788,478,188,67,9,17.844,0,7,3201,125,Python,false,88.000,2,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,4,1,1,0,10.101,2,2,4959,100,Ruby,false,62.000,8,165,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2198,23,5,3,0,10.464,1,243,2685,33,Go,false,20.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,1,0,3.281,5,7,5449,46,Elixir,false,42.000,1,44,Miscellaneous
asterisk/asterisk,3049,62,28,15,4,20.335,0,2,3955,251,C,false,86.000,10,20,Communication
Atheos/Atheos,641,4,4,2,0,6.240,5,59,2337,94,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1489,21,12,5,0,14.103,2,30,2044,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,1,18.750,0,208,1162,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11639,388,187,86,14,33.336,0,4,1635,326,JavaScript,false,100.000,13,23,Media Streaming
izderadicka/audioserve,814,10,5,3,0,12.285,1,52,2955,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,25,8,4,0,61.728,1,54,1004,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,3,0,0,7.360,8,3,722,11,Go,false,39.000,1,4,Software Development
marcantondahmen/automad,864,15,7,4,0,17.361,3,1,2358,1,TypeScript,false,71.000,1,66,Content Management Systems (CMS)
automatisch/automatisch,13588,111,61,20,4,8.169,0,23,1591,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,419,3,1,1,0,7.160,4,89,3830,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2044,11,7,7,2,5.382,0,215,1630,15,Elm,false,31.000,0,0,Database Management
