repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,371,16,8,4,0,43.127,2,27,355,1,Vue,false,41.000,2,99,File Transfer
Bubka/2FAuth,4009,72,40,21,0,17.960,1,11,2592,21,PHP,false,70.000,1,45,Miscellaneous
RARgames/4gaBoards,620,24,9,1,0,38.710,1,0,1249,46,JavaScript,false,85.000,2,32,Task Management & To-do Lists
doublespeakgames/adarkroom,8140,41,15,8,0,5.037,1,392,4734,119,JavaScript,false,25.000,0,0,Games
starwalkn/aastro,9,3,2,0,0,333.333,7,1,248,2,Go,false,57.000,2,22,Software Development
mirego/accent,1487,4,1,0,0,2.690,10,0,3014,157,Elixir,false,67.000,1,24,Software Development
csa-admin-org/csa-admin,75,1,1,1,0,13.333,4,0,3436,3,Ruby,false,70.000,1,96,Community-Supported Agriculture (CSA)
activepieces/activepieces,22846,602,294,135,28,26.350,0,0,1295,429,TypeScript,false,100.000,44,284,Automation
ActivityWatch/activitywatch,17947,368,165,78,9,20.505,0,1,3705,33,Python,false,100.000,2,8,Time Tracking
actualbudget/actual,27090,568,242,121,14,20.967,0,0,1513,647,TypeScript,false,100.000,52,163,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34982,958,340,169,34,27.386,0,2,3636,225,Go,false,100.000,4,17,DNS
Admidio/admidio,460,5,2,1,0,10.870,1,0,4184,42,PHP,false,68.000,3,11,Human Resources Management (HRM)
vrana/adminer,7437,43,30,11,0,5.782,1,93,5900,171,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,3327,118,40,21,1,35.467,0,25,812,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69596,1231,565,298,39,17.688,0,0,1419,251,TypeScript,false,100.000,13,55,Knowledge Management Tools
agenta-ai/agenta,4222,89,49,23,1,21.080,0,2,1151,88,TypeScript,false,100.000,16,1430,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5407,31,18,9,1,5.733,0,6,3205,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,1160,123,52,31,2,106.034,0,6,684,36,Svelte,false,96.000,6,17,Maps and Global Positioning System (GPS)
akaunting/akaunting,9897,91,39,22,0,9.195,1,1,3285,105,PHP,false,90.000,3,30,"Money, Budgeting & Management"
alephdata/aleph,2382,22,12,6,0,9.236,2,183,4314,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1587,11,4,1,0,6.931,5,5,4347,61,Java,false,48.000,2,10,Booking and Scheduling
Alfresco/alfresco-community-repo,222,9,7,4,0,40.541,1,0,2160,443,Java,false,77.000,16,67,Content Management Systems (CMS)
xyproto/algernon,3017,7,4,3,1,2.320,0,1,4119,15,JavaScript,false,72.000,2,117,Web Servers
aliasvault/aliasvault,2851,272,134,51,7,95.405,0,0,750,11,TypeScript,false,100.000,6,210,Password Managers
ampache/ampache,3793,6,3,1,0,1.582,2,1,4838,128,PHP,false,62.000,5,198,Media Streaming
melmothx/amusewiki,214,1,0,0,0,4.673,23,22,4493,13,Perl,false,14.000,1,7,Wikis
orangecoloured/analog,41,2,2,1,0,48.780,6,0,381,1,TypeScript,false,64.000,1,6,Analytics
muety/anchr,385,3,3,1,1,7.792,0,72,3502,5,JavaScript,false,22.000,0,0,Miscellaneous
anonaddy/anonaddy,4696,63,26,19,0,13.416,1,23,2555,12,PHP,false,42.000,2,6,Communication
apache/answer,15558,78,28,18,3,5.013,0,26,1360,124,Go,false,52.000,2,2,Communication
antville/antville,89,1,0,0,0,11.236,27,16,4094,5,JavaScript,false,18.000,2,11,Blogging Platforms
