repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,313,21,12,2,1,67.093,0,11,225,1,Vue,false,55.000,1,1,File Transfer
Bubka/2FAuth,3747,95,54,35,4,25.354,0,26,2462,19,PHP,false,72.000,1,4,Miscellaneous
RARgames/4gaBoards,454,10,3,2,0,22.026,5,5,1119,44,JavaScript,false,52.000,4,78,Task Management & To-do Lists
doublespeakgames/adarkroom,7978,55,28,15,3,6.894,0,262,4604,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,9,2,0,0,6.127,11,0,2884,156,Elixir,false,63.000,1,14,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,5,0,3306,4,Ruby,false,70.000,1,106,Community-Supported Agriculture (CSA)
activepieces/activepieces,20794,541,294,152,8,26.017,0,0,1165,352,TypeScript,false,100.000,19,291,Automation
ActivityWatch/activitywatch,16667,311,157,57,7,18.660,0,131,3575,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24857,694,345,190,23,27.920,0,0,1383,553,TypeScript,false,100.000,33,129,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32485,556,243,130,11,17.116,0,0,3505,213,Go,false,100.000,4,20,DNS
Admidio/admidio,425,3,1,0,0,7.059,10,2,4053,39,PHP,false,57.000,3,83,Human Resources Management (HRM)
vrana/adminer,7256,37,15,8,2,5.099,0,1,5770,172,PHP,false,85.000,7,47,Database Management
seanmorley15/AdventureLog,2645,132,52,21,2,49.905,0,21,682,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62719,1229,532,268,48,19.595,0,0,1289,213,TypeScript,false,100.000,13,81,Knowledge Management Tools
agenta-ai/agenta,3835,183,44,23,5,47.718,0,0,1021,74,TypeScript,false,100.000,10,1387,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5257,51,24,12,3,9.701,0,53,3075,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,859,23,7,3,0,26.775,2,4,554,28,Svelte,false,65.000,12,49,Maps and Global Positioning System (GPS)
akaunting/akaunting,9569,77,31,16,2,8.047,0,2,3155,102,PHP,false,92.000,3,10,"Money, Budgeting & Management"
alephdata/aleph,2320,15,12,7,2,6.466,0,53,4184,63,JavaScript,false,37.000,0,0,Search Engines
alfio-event/alf.io,1559,12,7,5,1,7.697,0,8,4216,58,Java,false,53.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,200,4,2,2,0,20.000,3,2,2030,439,Java,false,62.000,12,55,Content Management Systems (CMS)
xyproto/algernon,2980,9,4,1,0,3.020,6,5,3989,14,Go,false,48.000,1,14,Web Servers
aliasvault/aliasvault,2080,231,159,62,10,111.058,0,0,620,4,TypeScript,false,100.000,3,352,Password Managers
ampache/ampache,3764,16,8,4,0,4.251,1,0,4708,126,PHP,false,81.000,1,100,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,26,58,4363,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,2,1,0,0,60.606,9,0,251,1,TypeScript,false,59.000,1,10,Analytics
muety/anchr,371,10,6,2,0,26.954,1,4,3372,5,JavaScript,false,49.000,1,2,Miscellaneous
anonaddy/anonaddy,4416,77,25,10,2,17.437,0,7,2425,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3676,25,11,4,1,6.801,0,272,3087,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15382,118,55,32,2,7.671,0,7,1230,123,Go,false,90.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,104,38,3964,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16785,707,368,185,29,42.121,0,12,329,159,Go,false,87.000,8,10,Miscellaneous
anycable/anycable,2268,53,8,2,0,23.369,6,7,3447,33,Go,false,55.000,3,29,Communication
Mintplex-Labs/anything-llm,54407,1399,621,324,53,25.714,0,0,982,194,JavaScript,false,100.000,8,67,Generative Artificial Intelligence (GenAI)
apache/airflow,44204,451,187,98,14,10.203,0,0,3955,3661,Python,false,100.000,142,563,Automation
apache/solr,1566,23,9,4,0,14.687,2,0,1813,455,Java,false,85.000,19,58,Search Engines
oupala/apaxy,1914,5,3,0,0,2.612,7,488,4856,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4522,11,7,1,0,2.433,5,0,4749,111,JavaScript,false,81.000,6,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68017,725,328,154,26,10.659,0,85,1699,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15797,347,132,63,18,21.966,0,3,2998,104,Python,false,98.000,4,14,Communication
