repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3547,89,44,22,4,25.092,0,156,2381,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,401,39,21,4,0,97.257,2,1,1038,43,JavaScript,false,80.000,3,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7849,60,31,13,3,7.644,0,181,4523,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1446,13,10,2,0,8.990,2,140,2803,154,Elixir,false,21.000,0,0,Software Development
csa-admin-org/csa-admin,63,2,0,0,0,31.746,14,0,3225,4,Ruby,false,64.000,1,63,Community-Supported Agriculture (CSA)
activepieces/activepieces,19242,464,189,86,16,24.114,0,0,1084,336,TypeScript,false,100.000,41,1409,Automation
ActivityWatch/activitywatch,15884,341,198,140,12,21.468,0,50,3494,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23261,524,243,149,49,22.527,0,0,1302,506,TypeScript,false,100.000,37,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31011,520,241,133,15,16.768,0,1,3424,211,Go,false,100.000,7,23,DNS
Admidio/admidio,415,14,9,5,1,33.735,0,1,3972,39,PHP,false,81.000,4,49,Human Resources Management (HRM)
vrana/adminer,7146,66,31,15,1,9.236,0,24,5689,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2351,103,66,18,3,43.811,0,14,601,49,Svelte,false,72.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59933,3900,752,292,31,65.073,0,2,1208,197,TypeScript,false,100.000,20,50,Knowledge Management Tools
agenta-ai/agenta,3395,136,60,29,3,40.059,0,0,939,67,Python,false,100.000,9,275,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5085,102,43,14,1,20.059,0,2,2994,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,778,24,13,6,0,30.848,1,4,473,17,Svelte,false,61.000,4,18,Maps and Global Positioning System (GPS)
akaunting/akaunting,9345,90,39,15,2,9.631,0,5,3074,102,PHP,false,86.000,2,14,"Money, Budgeting & Management"
alephdata/aleph,2277,29,14,5,0,12.736,1,24,4103,63,JavaScript,false,37.000,1,2,Search Engines
alfio-event/alf.io,1532,10,4,2,1,6.527,0,54,4135,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,186,6,3,0,0,32.258,7,0,1948,429,Java,false,57.000,10,58,Content Management Systems (CMS)
xyproto/algernon,2958,10,4,4,0,3.381,2,1,3908,14,Go,false,58.000,2,15,Web Servers
lanedirt/AliasVault,1654,131,95,46,5,79.202,0,0,539,3,TypeScript,false,100.000,2,277,Password Managers
ampache/ampache,3734,14,5,2,0,3.749,2,0,4627,126,PHP,false,76.000,2,43,Media Streaming
melmothx/amusewiki,205,1,0,0,0,4.878,19,9,4282,13,Perl,false,24.000,1,9,Wikis
orangecoloured/analog,24,4,3,2,0,166.667,2,2,170,1,TypeScript,false,54.000,1,7,Analytics
muety/anchr,356,6,2,0,0,16.854,11,7,3291,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4199,69,43,38,6,16.432,0,35,2344,10,PHP,false,58.000,0,0,Communication
DaveStephens/ansible-nas,3612,32,17,8,3,8.859,0,191,3006,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15130,101,51,26,3,6.675,0,22,1149,111,Go,false,76.000,4,15,Communication
antville/antville,88,2,0,0,0,22.727,23,172,3883,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,14640,809,386,228,15,55.260,0,0,248,148,Go,false,100.000,14,48,Miscellaneous
