repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3291,387,61,21,2,117.593,0,55,2280,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,5,2,0,48.327,4,4,937,41,JavaScript,false,56.000,2,25,Task Management & To-do Lists
doublespeakgames/adarkroom,7695,54,22,9,2,7.018,0,80,4422,120,JavaScript,false,40.000,0,0,Games
mirego/accent,1416,8,1,1,0,5.650,6,39,2702,157,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,69,0,3124,4,Ruby,false,60.000,1,45,Community-Supported Agriculture (CSA)
activepieces/activepieces,16259,517,260,123,14,31.798,0,0,983,291,TypeScript,false,100.000,37,7082,Automation
ActivityWatch/activitywatch,14992,273,127,49,13,18.210,0,182,3393,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21530,1418,1054,581,57,65.862,0,0,1201,349,TypeScript,false,100.000,32,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29611,501,239,112,19,16.919,0,6,3323,203,Go,false,94.000,3,7,DNS
Admidio/admidio,390,4,2,0,0,10.256,8,2,3871,38,PHP,false,57.000,3,100,Human Resources Management (HRM)
vrana/adminer,6955,53,20,10,1,7.620,0,8,5588,167,PHP,false,57.000,1,7,Database Management
seanmorley15/AdventureLog,1952,240,78,25,5,122.951,0,33,500,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54209,1271,575,258,40,23.446,0,0,1107,177,TypeScript,false,100.000,15,156,Knowledge Management Tools
aimeos/aimeos,4801,67,34,16,2,13.955,0,21,2893,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,597,23,10,7,0,38.526,1,0,372,13,TypeScript,false,77.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9072,217,70,32,5,23.920,0,7,2973,100,PHP,false,90.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2220,37,21,13,2,16.667,0,4,4002,63,JavaScript,false,72.000,1,9,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,25,100,2659,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,6,1,1,0,3.989,5,9,4034,58,Java,false,32.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,1,0,0,0,5.682,28,0,1847,429,Java,false,62.000,11,98,Content Management Systems (CMS)
xyproto/algernon,2928,7,2,1,0,2.391,4,4,3807,14,Go,false,48.000,1,12,Web Servers
lanedirt/AliasVault,1260,124,55,26,6,98.413,0,0,438,2,C#,false,100.000,2,261,Password Managers
ampache/ampache,3690,21,12,9,2,5.691,0,1,4526,125,PHP,false,85.000,3,81,Media Streaming
melmothx/amusewiki,199,4,1,0,0,20.101,8,1,4181,13,Perl,false,47.000,1,1,Wikis
muety/anchr,342,5,2,1,0,14.620,4,63,3190,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3982,85,51,15,2,21.346,0,11,2243,10,PHP,false,82.000,1,5,Communication
DaveStephens/ansible-nas,3525,31,17,11,4,8.794,0,90,2905,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14752,149,59,33,6,10.100,0,26,1048,108,Go,false,74.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,10,71,3782,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2143,22,11,5,2,10.266,0,14,3264,30,Go,false,47.000,1,9,Communication
Mintplex-Labs/anything-llm,47755,1422,670,338,53,29.777,0,0,800,167,JavaScript,false,100.000,9,35,Generative Artificial Intelligence (GenAI)
apache/airflow,41516,598,264,146,25,14.404,0,0,3773,3406,Python,false,100.000,122,504,Automation
apache/solr,1443,20,7,5,0,13.860,2,1,1631,429,Java,false,71.000,14,43,Search Engines
oupala/apaxy,1898,5,2,0,0,2.634,8,306,4674,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4473,24,7,1,0,5.366,6,5,4567,112,JavaScript,false,61.000,8,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64842,614,276,141,23,9.469,0,29,1517,366,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14214,254,127,61,9,17.870,0,7,2816,93,Python,false,88.000,4,13,Communication
appsmithorg/appsmith,37670,299,142,56,12,7.937,0,0,1869,338,TypeScript,false,100.000,11,21,Software Development
appwrite/appwrite,52247,527,272,152,22,10.087,0,0,2317,359,TypeScript,false,100.000,10,41,Software Development
aptabase/aptabase,1418,27,13,10,4,19.041,0,41,870,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24701,512,214,56,7,20.728,0,84,3021,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,376,3,2,1,0,7.979,1,5,4779,97,Ruby,false,48.000,3,14,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1995,31,11,7,2,15.539,0,63,2505,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2389,12,5,3,1,5.023,0,20,5269,46,Elixir,false,42.000,1,16,Miscellaneous
asterisk/asterisk,2711,64,29,12,2,23.608,0,0,3775,241,C,false,100.000,12,30,Communication
Atheos/Atheos,556,7,2,2,0,12.590,2,68,2157,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1339,23,11,4,2,17.177,0,28,1864,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,7,2,0,0,49.645,12,28,982,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9685,349,185,75,13,36.035,0,1,1455,281,JavaScript,false,100.000,33,131,Media Streaming
izderadicka/audioserve,777,6,2,1,0,7.722,3,51,2775,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,287,6,3,1,0,20.906,1,22,824,2,Python,false,28.000,1,14,Games
automatisch/automatisch,12978,434,128,56,8,33.441,0,0,1411,30,JavaScript,false,100.000,5,165,Automation
eldy/awstats,404,4,0,0,0,9.901,15,146,3650,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1953,54,18,13,6,27.650,0,35,1449,15,Elm,false,43.000,0,0,Database Management
AzuraCast/AzuraCast,3464,35,15,11,3,10.104,0,0,3390,57,PHP,false,95.000,2,97,Media Streaming
babybuddy/babybuddy,2452,30,9,4,0,12.235,2,0,2850,91,Python,false,75.000,1,1,Miscellaneous
backdrop/backdrop,1017,4,1,1,0,3.933,1,22,4373,238,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20331,609,292,166,55,29.954,0,6,2528,216,PHP,false,100.000,5,25,E-commerce
karlomikus/bar-assistant,838,22,8,4,0,26.253,2,4,1043,6,PHP,false,65.000,1,29,Recipe Management
sabre-io/Baikal,2826,44,26,18,3,15.570,0,117,4914,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1445,162,43,14,0,112.111,1,2,518,9,Python,false,82.000,2,10,Time Tracking
mariocandela/beelzebub,1367,99,40,16,3,72.421,0,3,1191,5,Go,false,82.000,2,10,Miscellaneous
beetbox/beets,13717,119,48,20,1,8.675,0,0,5481,505,Python,false,100.000,5,97,Media Streaming
bencherdev/bencher,735,18,11,4,0,24.490,2,1,1843,15,MDX,false,71.000,3,79,Software Development
bewcloud/bewcloud,886,67,24,7,0,75.621,3,2,514,8,TypeScript,false,72.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,10,1214,1224,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8868,42,18,6,0,4.736,1,0,5558,220,JavaScript,false,85.000,17,185,Communication
bigcapitalhq/bigcapital,2901,25,13,3,2,8.618,0,40,1420,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,40,134,4883,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,563,21,8,3,1,37.300,0,79,2374,10,Rust,false,35.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,0,0,375.000,8,9,988,2,Java,false,29.000,2,4,Pastebins
sjdonado/bit,52,14,8,1,0,269.231,1,126,1520,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,689,15,6,2,0,21.771,4,26,2353,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3294,122,79,43,4,37.037,0,42,679,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,274,4,1,0,0,14.599,13,261,2953,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,8,4,1,0,4.303,3,204,4157,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16977,186,88,45,7,10.956,0,0,3549,206,C#,false,100.000,26,85,Password Managers
blackcandy-org/black_candy,3864,223,21,10,2,57.712,0,33,2743,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5559,656,195,72,12,118.007,0,1,292,41,TypeScript,false,100.000,7,65,Note-taking & Editors
0xERR0R/blocky,5534,83,44,22,3,14.998,0,0,2106,67,Go,false,100.000,3,21,DNS
bludit/bludit,1348,16,8,4,1,11.869,0,2,3809,84,JavaScript,false,73.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,27,43,5290,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,1,0,29.046,4,11,633,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,390,30,6,3,0,76.923,0,1,505,2,JavaScript,false,75.000,2,52,Document Management
adityachandelgit/BookLore,3840,927,497,133,18,241.406,0,0,241,23,Java,false,100.000,13,105,Document Management
BookStackApp/BookStack,17169,252,121,64,13,14.678,0,0,3635,183,PHP,false,100.000,1,46,Wikis
bookwyrm-social/bookwyrm,2497,15,8,5,1,6.007,0,1,2024,116,Python,false,81.000,6,45,Document Management
evroon/bracket,1383,61,23,9,2,44.107,0,3,976,11,Python,false,76.000,4,19,Polls and Events
ndom91/briefkasten,1096,15,6,3,1,13.686,0,95,1195,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6941,87,44,22,3,12.534,0,2,2915,174,C#,false,100.000,6,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,52,203,2084,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,10,114,4503,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25299,414,175,111,15,16.364,0,0,2257,103,TypeScript,false,100.000,13,551,Software Development
bugsink/bugsink,953,104,51,17,4,109.129,0,9,356,6,Python,false,90.000,4,96,Ticketing
bugzilla/bugzilla,774,13,7,3,0,16.796,1,322,4170,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6816,49,22,8,3,7.189,0,42,3571,71,Python,false,46.000,0,0,Bookmarks and Link Sharing
