repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3504,78,38,17,2,22.260,0,142,2367,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,381,92,17,13,0,241.470,1,0,1024,43,JavaScript,false,85.000,5,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7825,49,22,7,0,6.262,1,167,4509,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1436,8,2,1,0,5.571,4,126,2789,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,63,3,2,1,1,47.619,0,2,3211,4,Ruby,false,72.000,1,66,Community-Supported Agriculture (CSA)
activepieces/activepieces,19063,530,240,117,18,27.803,0,0,1070,332,TypeScript,false,100.000,48,1259,Automation
ActivityWatch/activitywatch,15696,270,126,69,8,17.202,0,36,3480,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,23042,563,250,160,13,24.434,0,0,1288,381,TypeScript,false,100.000,23,89,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30797,479,253,117,16,15.553,0,5,3410,210,Go,false,100.000,6,22,DNS
Admidio/admidio,411,12,5,3,0,29.197,1,2,3958,39,PHP,false,66.000,4,75,Human Resources Management (HRM)
vrana/adminer,7118,62,29,14,4,8.710,0,10,5675,167,PHP,false,62.000,2,9,Database Management
seanmorley15/AdventureLog,2288,79,33,17,1,34.528,0,0,587,49,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,59258,3644,3108,547,53,61.494,0,0,1194,190,TypeScript,false,100.000,17,44,Knowledge Management Tools
agenta-ai/agenta,3336,120,66,28,3,35.971,0,0,925,65,Python,false,100.000,6,54,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5048,95,55,22,5,18.819,0,25,2980,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,767,35,10,5,1,45.632,0,1,459,17,Svelte,false,85.000,4,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9310,94,46,23,2,10.097,0,59,3060,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2265,21,13,5,0,9.272,3,10,4089,63,JavaScript,false,47.000,1,7,Search Engines
alfio-event/alf.io,1528,12,6,3,1,7.853,0,40,4121,58,Java,false,37.000,0,0,Booking and Scheduling
