repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,296,36,12,4,0,121.622,1,3,197,1,Vue,false,65.000,1,25,File Transfer
Bubka/2FAuth,3676,98,45,17,4,26.659,0,52,2434,17,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,448,32,23,11,1,71.429,0,0,1091,43,JavaScript,false,100.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7936,45,26,15,2,5.670,0,234,4576,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,10,3,1,0,6.845,1,18,2856,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,4,0,0,0,59.701,14,0,3278,4,Ruby,false,64.000,1,112,Community-Supported Agriculture (CSA)
activepieces/activepieces,20319,562,221,104,16,27.659,0,0,1137,350,TypeScript,false,100.000,21,441,Automation
ActivityWatch/activitywatch,16398,323,140,58,8,19.698,0,103,3547,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24261,621,375,200,32,25.597,0,1,1355,539,TypeScript,false,100.000,33,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32026,674,307,152,14,21.045,0,17,3477,214,Go,false,74.000,2,4,DNS
Admidio/admidio,423,10,3,1,0,23.641,6,1,4025,39,PHP,false,62.000,4,33,Human Resources Management (HRM)
vrana/adminer,7230,52,29,17,1,7.192,0,77,5742,167,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,2529,113,57,23,2,44.682,0,33,654,50,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61720,1199,613,329,47,19.426,0,0,1261,205,TypeScript,false,100.000,13,76,Knowledge Management Tools
agenta-ai/agenta,3708,192,147,123,15,51.780,0,0,992,72,TypeScript,false,100.000,12,981,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5216,35,16,11,2,6.710,0,25,3047,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,836,42,25,11,0,50.239,2,0,526,24,Svelte,false,90.000,12,25,Maps and Global Positioning System (GPS)
akaunting/akaunting,9504,105,65,44,5,11.048,0,2,3127,102,PHP,false,100.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2305,14,9,4,0,6.074,2,25,4156,64,JavaScript,false,33.000,2,4,Search Engines
alfio-event/alf.io,1549,15,8,3,2,9.684,0,1,4188,58,Java,false,73.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,2,2,0,25.510,4,0,2001,439,Java,false,72.000,10,35,Content Management Systems (CMS)
xyproto/algernon,2974,15,6,3,0,5.044,3,6,3961,14,Go,false,57.000,1,12,Web Servers
lanedirt/AliasVault,1864,106,71,42,1,56.867,0,3,592,3,TypeScript,false,96.000,2,18,Password Managers
ampache/ampache,3755,17,10,6,6,4.527,0,1,4680,126,PHP,false,83.000,2,92,Media Streaming
melmothx/amusewiki,208,2,0,0,0,9.615,15,30,4335,13,Perl,false,10.000,0,0,Wikis
orangecoloured/analog,31,3,2,1,0,96.774,3,4,223,1,TypeScript,false,44.000,1,5,Analytics
muety/anchr,362,6,6,6,1,16.575,0,13,3344,5,JavaScript,false,47.000,1,1,Miscellaneous
anonaddy/anonaddy,4360,125,62,45,2,28.670,0,3,2397,11,PHP,false,92.000,2,7,Communication
DaveStephens/ansible-nas,3655,29,9,7,1,7.934,0,244,3059,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15295,122,71,25,3,7.976,0,29,1202,118,Go,false,70.000,1,1,Communication
antville/antville,88,0,0,0,0,0.000,76,10,3936,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16168,979,353,199,31,60.552,0,1,301,155,Go,false,100.000,9,29,Miscellaneous
anycable/anycable,2238,36,26,22,19,16.086,0,0,3418,32,Go,false,94.000,1,8,Communication
Mintplex-Labs/anything-llm,53231,1198,582,297,52,22.506,0,3,954,191,JavaScript,false,100.000,6,16,Generative Artificial Intelligence (GenAI)
apache/airflow,43827,351,173,94,9,8.009,0,0,3927,3615,Python,false,100.000,128,480,Automation
apache/solr,1546,17,8,6,0,10.996,1,0,1785,452,Java,false,81.000,18,83,Search Engines
