repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,354,16,10,7,2,45.198,0,38,318,1,Vue,false,37.000,0,0,File Transfer
Bubka/2FAuth,3936,68,34,21,3,17.276,0,40,2555,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,561,86,73,64,7,153.298,0,1,1212,45,JavaScript,false,100.000,2,46,Task Management & To-do Lists
doublespeakgames/adarkroom,8103,64,25,9,2,7.898,0,355,4697,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1483,13,3,1,1,8.766,0,48,2977,154,Elixir,false,32.000,0,0,Software Development
csa-admin-org/csa-admin,74,1,0,0,0,13.514,28,0,3399,3,Ruby,false,62.000,1,91,Community-Supported Agriculture (CSA)
activepieces/activepieces,22182,537,215,114,20,24.209,0,0,1258,410,TypeScript,false,100.000,31,318,Automation
ActivityWatch/activitywatch,17538,313,149,71,7,17.847,0,4,3668,33,Python,false,98.000,4,12,Time Tracking
actualbudget/actual,26437,560,328,117,13,21.182,0,0,1476,615,TypeScript,false,100.000,39,172,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33986,508,245,109,16,14.947,0,1,3599,224,Go,false,100.000,6,17,DNS
Admidio/admidio,456,4,1,0,0,8.772,8,0,4147,42,PHP,false,67.000,5,32,Human Resources Management (HRM)
vrana/adminer,7387,51,27,12,1,6.904,0,56,5863,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3195,145,71,28,2,45.383,0,39,775,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68369,1307,615,348,46,19.117,0,0,1382,241,TypeScript,false,100.000,14,61,Knowledge Management Tools
agenta-ai/agenta,4117,101,42,19,3,24.532,0,2,1114,81,TypeScript,false,100.000,12,740,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5379,53,30,11,2,9.853,0,15,3168,5,JavaScript,false,52.000,2,4,E-commerce
johanohly/AirTrail,1031,45,17,9,1,43.647,0,20,647,34,Svelte,false,51.000,4,15,Maps and Global Positioning System (GPS)
akaunting/akaunting,9802,98,39,17,3,9.998,0,3,3248,105,PHP,false,90.000,3,21,"Money, Budgeting & Management"
alephdata/aleph,2364,23,9,3,0,9.729,3,146,4277,64,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1577,8,1,0,0,5.073,9,10,4310,61,Java,false,29.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,213,3,0,0,0,14.085,17,0,2123,441,Java,false,64.000,13,57,Content Management Systems (CMS)
xyproto/algernon,3008,12,5,1,1,3.989,0,1,4082,14,JavaScript,false,76.000,1,84,Web Servers
aliasvault/aliasvault,2464,109,57,15,1,44.237,0,0,713,7,TypeScript,false,100.000,3,129,Password Managers
ampache/ampache,3797,12,7,3,2,3.160,0,0,4801,127,PHP,false,91.000,4,210,Media Streaming
melmothx/amusewiki,214,2,1,0,0,9.346,7,15,4456,13,Perl,false,17.000,1,1,Wikis
orangecoloured/analog,39,3,2,1,0,76.923,5,0,344,1,TypeScript,false,68.000,1,11,Analytics
muety/anchr,383,5,1,0,0,13.055,9,35,3465,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,4635,74,30,17,1,15.965,0,2,2518,11,PHP,false,90.000,2,26,Communication
DaveStephens/ansible-nas,3735,15,7,3,1,4.016,0,365,3180,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15507,59,28,17,5,3.805,0,100,1323,122,Go,false,40.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,59,131,4057,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19306,945,445,264,19,48.949,0,1,422,171,Go,false,100.000,6,13,Miscellaneous
anycable/anycable,2317,17,4,2,1,7.337,0,0,3540,35,Go,false,78.000,3,5,Communication
Mintplex-Labs/anything-llm,60021,1862,802,398,50,31.022,0,0,1075,215,JavaScript,false,100.000,10,52,Generative Artificial Intelligence (GenAI)
apache/airflow,45410,437,206,120,22,9.623,0,0,4048,3867,Python,false,100.000,193,798,Automation
apache/solr,1611,16,4,2,0,9.932,5,0,1906,464,Java,false,76.000,23,63,Search Engines
oupala/apaxy,1922,2,2,1,0,1.041,3,581,4949,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4555,15,7,5,1,3.293,0,0,4842,113,JavaScript,false,91.000,5,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70435,945,386,194,24,13.417,0,55,1792,372,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,16564,245,109,60,12,14.791,0,0,3091,104,Python,false,100.000,3,25,Communication
appsmithorg/appsmith,39802,251,122,70,11,6.306,0,0,2144,334,TypeScript,false,100.000,5,28,Software Development
appwrite/appwrite,56066,469,186,89,10,8.365,0,0,2592,373,TypeScript,false,100.000,17,990,Software Development
aptabase/aptabase,1697,21,11,9,1,12.375,0,83,1145,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27467,282,182,61,5,10.267,0,0,3296,126,Python,false,100.000,2,28,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,422,6,3,1,0,14.218,1,0,5054,102,Ruby,false,72.000,11,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2255,31,18,8,1,13.747,0,8,2781,37,Go,false,57.000,3,3,Communication
asciinema/asciinema-server,2465,9,4,1,0,3.651,1,14,5544,46,Elixir,false,24.000,1,6,Miscellaneous
asterisk/asterisk,3239,60,30,21,2,18.524,0,1,4050,262,C,false,90.000,14,26,Communication
Atheos/Atheos,668,7,1,1,0,10.479,1,154,2432,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1544,16,5,1,0,10.363,6,69,2139,16,TypeScript,false,16.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,3,2,0,22.472,3,40,1257,2,Java,false,18.000,0,0,Document Management
advplyr/audiobookshelf,12743,325,141,68,7,25.504,0,0,1730,348,JavaScript,false,100.000,13,48,Media Streaming
izderadicka/audioserve,831,5,2,1,0,6.017,6,2,3050,11,Rust,false,62.000,2,38,Media Streaming
macarooni-man/auto-mcs,442,14,7,3,0,31.674,1,20,1099,5,Python,false,33.000,1,4,Games
autokitteh/autokitteh,1127,10,3,1,0,8.873,3,85,817,11,Go,false,12.000,0,0,Software Development
marcantondahmen/automad,895,13,5,4,0,14.525,1,3,2454,1,TypeScript,false,56.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13837,84,35,13,1,6.071,0,119,1686,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,428,3,3,1,0,7.009,5,185,3925,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2123,14,7,5,0,6.594,2,16,1725,15,Elm,false,33.000,1,2,Database Management
AzuraCast/AzuraCast,3853,67,19,7,0,17.389,3,6,3665,60,PHP,false,65.000,3,28,Media Streaming
babybuddy/babybuddy,2764,31,15,6,0,11.216,1,8,3125,97,Python,false,51.000,4,13,Miscellaneous
backdrop/backdrop,1037,4,1,1,0,3.857,4,0,4648,240,PHP,false,72.000,11,38,Content Management Systems (CMS)
bagisto/bagisto,26816,485,231,97,14,18.086,0,2,2803,246,PHP,false,100.000,9,175,E-commerce
