repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,18,6,3,0,56.782,1,20,234,1,Vue,false,31.000,1,1,File Transfer
Bubka/2FAuth,3773,99,58,19,4,26.239,0,35,2471,19,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,458,12,5,2,0,26.201,2,1,1128,44,JavaScript,false,66.000,4,71,Task Management & To-do Lists
doublespeakgames/adarkroom,7992,55,29,14,0,6.882,1,271,4613,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1470,10,2,1,0,6.803,5,9,2893,156,Elixir,false,38.000,1,14,Software Development
csa-admin-org/csa-admin,69,2,1,0,0,28.986,7,0,3315,4,Ruby,false,67.000,1,120,Community-Supported Agriculture (CSA)
activepieces/activepieces,20868,483,168,67,10,23.145,0,0,1174,357,TypeScript,false,100.000,21,243,Automation
ActivityWatch/activitywatch,16723,293,108,47,5,17.521,0,140,3584,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,25046,686,364,159,18,27.390,0,0,1392,562,TypeScript,false,100.000,39,131,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32625,546,255,133,15,16.736,0,0,3514,214,Go,false,100.000,5,23,DNS
Admidio/admidio,428,5,3,2,0,11.682,4,0,4062,40,PHP,false,72.000,4,85,Human Resources Management (HRM)
vrana/adminer,7268,42,25,13,1,5.779,0,7,5779,172,PHP,false,70.000,7,57,Database Management
seanmorley15/AdventureLog,2665,103,32,18,5,38.649,0,30,691,51,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63010,1196,559,285,88,18.981,0,0,1298,216,TypeScript,false,100.000,13,82,Knowledge Management Tools
agenta-ai/agenta,3855,91,42,17,5,23.606,0,0,1029,76,TypeScript,false,100.000,13,1440,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5275,56,32,22,2,10.616,0,62,3084,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,890,44,32,28,3,49.438,0,4,563,29,Svelte,false,90.000,8,45,Maps and Global Positioning System (GPS)
akaunting/akaunting,9595,81,44,22,5,8.442,0,2,3164,102,PHP,false,92.000,3,9,"Money, Budgeting & Management"
alephdata/aleph,2322,19,11,4,1,8.183,0,62,4193,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1562,11,8,2,0,7.042,1,3,4225,58,Java,false,53.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,7,6,3,1,34.314,0,4,2039,437,Java,false,67.000,8,34,Content Management Systems (CMS)
xyproto/algernon,2988,15,10,5,3,5.020,0,0,3998,14,Go,false,87.000,1,15,Web Servers
aliasvault/aliasvault,2121,232,97,32,10,109.382,0,0,629,4,TypeScript,false,100.000,3,384,Password Managers
ampache/ampache,3767,14,7,2,2,3.716,0,0,4717,126,PHP,false,91.000,1,94,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,7,67,4372,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,1,111.111,0,1,260,1,TypeScript,false,64.000,1,9,Analytics
muety/anchr,374,11,5,1,1,29.412,0,13,3381,5,JavaScript,false,48.000,1,2,Miscellaneous
anonaddy/anonaddy,4446,76,39,19,2,17.094,0,0,2434,11,PHP,false,100.000,1,7,Communication
DaveStephens/ansible-nas,3682,24,11,6,2,6.518,0,281,3096,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15397,98,43,11,1,6.365,0,16,1239,123,Go,false,70.000,4,50,Communication
antville/antville,89,1,1,0,0,11.236,7,47,3973,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17047,777,410,182,29,45.580,0,0,338,161,Go,false,100.000,9,17,Miscellaneous
anycable/anycable,2274,20,7,4,1,8.795,0,0,3456,34,Go,false,91.000,3,33,Communication
Mintplex-Labs/anything-llm,54722,1307,586,262,36,23.884,0,0,991,196,JavaScript,false,100.000,8,70,Generative Artificial Intelligence (GenAI)
apache/airflow,44319,456,198,94,19,10.289,0,0,3964,3681,Python,false,100.000,145,591,Automation
apache/solr,1573,23,10,4,2,14.622,0,0,1822,455,Java,false,95.000,16,63,Search Engines
oupala/apaxy,1918,8,4,2,1,4.171,0,497,4865,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4522,13,3,1,0,2.875,6,0,4758,111,JavaScript,false,76.000,5,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68153,669,292,147,25,9.816,0,94,1708,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15861,292,120,54,7,18.410,0,1,3007,104,Python,false,100.000,2,14,Communication
appsmithorg/appsmith,39109,213,94,43,7,5.446,0,2,2060,333,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54835,453,217,115,47,8.261,0,47,2508,373,TypeScript,false,76.000,0,0,Software Development
ArchiveBox/ArchiveBox,26875,455,128,55,6,16.930,0,7,3212,126,Python,false,84.000,3,8,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,399,4,3,0,0,10.025,7,1,4970,101,Ruby,false,57.000,9,117,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2203,17,7,3,1,7.717,0,254,2696,33,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2442,8,5,2,2,3.276,0,0,5460,46,Elixir,false,82.000,1,63,Miscellaneous
asterisk/asterisk,3072,64,33,15,4,20.833,0,0,3966,251,C,false,100.000,11,23,Communication
Atheos/Atheos,645,8,4,2,1,12.403,0,70,2348,94,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1499,23,12,5,1,15.344,0,41,2055,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,0,0,18.750,11,219,1173,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11761,378,163,78,14,32.140,0,4,1646,328,JavaScript,false,100.000,13,25,Media Streaming
izderadicka/audioserve,816,11,3,2,0,13.480,2,0,2966,10,Rust,false,72.000,2,19,Media Streaming
macarooni-man/auto-mcs,410,15,9,5,1,36.585,0,65,1015,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,9,3,2,0,8.257,3,1,733,11,Go,false,54.000,1,8,Software Development
marcantondahmen/automad,872,16,8,7,0,18.349,1,0,2370,1,TypeScript,false,81.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13647,142,78,52,40,10.405,0,34,1602,32,JavaScript,false,76.000,0,0,Automation
eldy/awstats,423,6,4,3,1,14.184,0,100,3841,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2050,16,10,5,0,7.805,1,226,1641,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3718,44,22,13,2,11.834,0,2,3581,60,PHP,false,86.000,2,12,Media Streaming
babybuddy/babybuddy,2668,28,12,6,1,10.495,0,165,3041,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,2,1,0,1.942,4,23,4564,239,PHP,false,24.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,25571,569,262,103,9,22.252,0,1,2719,237,PHP,false,100.000,10,88,E-commerce
karlomikus/bar-assistant,972,19,8,2,0,19.547,1,16,1234,7,PHP,false,41.000,1,36,Recipe Management
sabre-io/Baikal,3067,52,27,14,1,16.955,0,43,5105,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1682,47,17,6,0,27.943,1,0,709,11,Python,false,85.000,2,22,Time Tracking
mariocandela/beelzebub,1844,32,13,7,0,17.354,2,2,1382,13,Go,false,67.000,3,7,Network Utilities
beetbox/beets,14746,174,80,41,6,11.800,0,2,5672,537,Python,false,100.000,13,93,Media Streaming
bencherdev/bencher,797,11,3,3,0,13.802,1,3,2034,20,MDX,false,56.000,1,99,Software Development
bewcloud/bewcloud,1104,31,9,1,0,28.080,6,16,705,11,TypeScript,false,37.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,81,1405,1415,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9034,28,10,5,3,3.099,0,1,5749,224,JavaScript,false,85.000,16,146,Communication
bigcapitalhq/bigcapital,3528,74,51,43,2,20.975,0,0,1611,27,TypeScript,false,100.000,1,87,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,108,325,5074,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,639,12,8,5,0,18.779,2,270,2565,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,2,1,0,0,142.857,8,9,1179,2,Java,false,29.000,2,5,Pastebins
sjdonado/bit,74,4,2,0,0,54.054,12,12,1711,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,892,18,8,4,1,20.179,0,0,2544,16,Python,false,91.000,1,34,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3851,80,39,24,4,20.774,0,233,870,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,298,6,3,2,1,20.134,0,53,3144,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,13,4,2,2,6.760,0,165,4348,67,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,18065,199,104,34,8,11.016,0,0,3740,237,C#,false,100.000,45,125,Password Managers
blackcandy-org/blackcandy,4142,84,9,5,0,20.280,1,30,2934,6,Ruby,false,31.000,0,0,Media Streaming
blinkospace/blinko,9451,265,114,65,12,28.039,0,7,483,61,TypeScript,false,92.000,6,27,Note-taking & Editors
0xERR0R/blocky,6113,171,53,25,0,27.973,1,9,2297,75,Go,false,72.000,3,10,DNS
bludit/bludit,1389,7,4,1,1,5.040,0,0,4000,3,PHP,false,82.000,2,55,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,257,3,2,1,1,11.673,0,52,5481,27,C++,false,28.000,0,0,Video Surveillance
bolt/core,584,3,1,0,0,5.137,7,6,2823,106,PHP,false,39.000,2,8,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,8,2,0,0,29.740,9,5,824,2,Python,false,37.000,1,1,Automation
Mozzo1000/booklogr,480,20,8,5,0,41.667,1,10,696,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10196,1114,436,250,52,109.259,0,0,432,91,Java,false,100.000,21,220,Document Management
BookStackApp/BookStack,18282,202,96,45,9,11.049,0,9,3826,185,PHP,false,92.000,1,24,Wikis
bookwyrm-social/bookwyrm,2652,31,14,11,2,11.689,0,0,2215,126,Python,false,95.000,6,217,Document Management
evroon/bracket,1617,50,33,8,1,30.921,0,2,1167,14,TypeScript,false,100.000,2,39,Polls and Events
ndom91/briefkasten,1159,19,8,6,1,16.393,0,286,1386,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7402,69,32,11,2,9.322,0,0,3106,184,C#,false,100.000,6,106,"Money, Budgeting & Management"
georgemandis/bubo-rss,225,1,1,0,0,4.444,8,39,2275,4,TypeScript,false,11.000,0,0,Feed Readers
buddypress/BuddyPress,243,1,1,0,0,4.115,10,43,4694,20,PHP,false,11.000,0,0,Communication
Budibase/budibase,27643,145,67,26,5,5.245,0,0,2448,111,TypeScript,false,100.000,18,1409,Software Development
bugsink/bugsink,1489,127,40,19,5,85.292,0,0,547,17,Python,false,100.000,3,36,Ticketing
bugzilla/bugzilla,808,4,4,2,0,4.950,1,0,4361,91,Perl,false,62.000,1,1,Ticketing
jarun/Buku,7071,110,17,6,1,15.556,0,3,3762,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10028,228,138,69,7,22.736,0,12,2374,47,Python,false,92.000,3,95,Web Servers
bytebase/bytebase,13738,181,62,22,4,13.175,0,0,1849,102,Go,false,100.000,13,260,Database Management
jordan-dalby/ByteStash,2108,67,22,11,3,31.784,0,1,490,19,TypeScript,false,86.000,3,18,Pastebins
caddyserver/caddy,70119,918,540,343,75,13.092,0,1,4054,375,Go,false,100.000,15,36,Web Servers
calcom/cal.com,40257,566,269,111,20,14.060,0,0,1794,910,TypeScript,false,100.000,62,481,Booking and Scheduling
