repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,333,13,5,3,0,39.039,2,22,273,1,Vue,false,32.000,2,15,File Transfer
Bubka/2FAuth,3839,49,29,14,1,12.764,0,0,2510,21,PHP,false,100.000,1,30,Miscellaneous
RARgames/4gaBoards,473,14,8,4,1,29.598,0,1,1167,45,JavaScript,false,81.000,4,203,Task Management & To-do Lists
doublespeakgames/adarkroom,8041,51,17,8,1,6.342,0,310,4652,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1470,3,1,1,0,2.041,3,3,2932,153,Elixir,false,52.000,1,32,Software Development
csa-admin-org/csa-admin,73,3,2,1,0,41.096,6,1,3354,3,Ruby,false,62.000,1,141,Community-Supported Agriculture (CSA)
activepieces/activepieces,21482,527,279,120,13,24.532,0,0,1213,395,TypeScript,false,100.000,49,353,Automation
ActivityWatch/activitywatch,17105,330,150,76,9,19.293,0,8,3623,30,Python,false,88.000,2,11,Time Tracking
actualbudget/actual,25703,553,235,108,12,21.515,0,0,1431,584,TypeScript,false,100.000,38,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33319,590,295,178,15,17.708,0,0,3553,221,Go,false,100.000,6,17,DNS
Admidio/admidio,450,22,15,11,7,48.889,0,0,4101,41,PHP,false,97.000,4,77,Human Resources Management (HRM)
vrana/adminer,7329,57,26,12,3,7.777,0,11,5818,172,PHP,false,62.000,2,8,Database Management
seanmorley15/AdventureLog,3000,243,153,71,5,81.000,0,13,730,53,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66719,3686,851,360,54,55.247,0,0,1337,229,TypeScript,false,100.000,13,87,Knowledge Management Tools
agenta-ai/agenta,3987,115,60,44,4,28.844,0,0,1069,78,TypeScript,false,100.000,11,919,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5318,38,17,6,2,7.146,0,3,3123,5,JavaScript,false,67.000,1,2,E-commerce
johanohly/AirTrail,962,56,37,10,3,58.212,0,1,602,32,Svelte,false,100.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9679,81,38,24,3,8.369,0,0,3203,103,PHP,false,100.000,3,67,"Money, Budgeting & Management"
alephdata/aleph,2338,10,5,3,1,4.277,0,101,4232,64,JavaScript,false,22.000,0,0,Search Engines
alfio-event/alf.io,1574,11,4,2,0,6.989,3,20,4265,61,Java,false,28.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,207,2,1,0,0,9.662,13,0,2078,439,Java,false,67.000,19,113,Content Management Systems (CMS)
