repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,342,14,9,6,1,40.936,0,9,289,1,Vue,false,61.000,2,30,File Transfer
Bubka/2FAuth,3876,74,38,16,1,19.092,0,11,2526,21,PHP,false,72.000,1,9,Miscellaneous
RARgames/4gaBoards,477,14,6,2,1,29.350,0,0,1183,45,JavaScript,false,91.000,3,222,Task Management & To-do Lists
doublespeakgames/adarkroom,8046,38,15,4,1,4.723,0,326,4668,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1474,6,5,3,0,4.071,3,19,2948,152,Elixir,false,32.000,1,24,Software Development
csa-admin-org/csa-admin,74,3,1,0,0,40.541,11,1,3370,3,Ruby,false,57.000,1,91,Community-Supported Agriculture (CSA)
activepieces/activepieces,21711,557,253,109,14,25.655,0,0,1229,396,TypeScript,false,100.000,40,418,Automation
ActivityWatch/activitywatch,17262,328,152,73,6,19.001,0,2,3639,31,Python,false,100.000,3,33,Time Tracking
actualbudget/actual,25940,503,233,114,20,19.391,0,0,1447,594,TypeScript,false,100.000,37,151,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33547,568,249,130,13,16.931,0,0,3569,221,Go,false,100.000,6,23,DNS
Admidio/admidio,453,18,3,1,0,39.735,3,3,4117,41,PHP,false,56.000,2,51,Human Resources Management (HRM)
vrana/adminer,7352,55,27,14,2,7.481,0,27,5834,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3064,223,55,26,3,72.781,0,10,746,56,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67273,1539,576,258,30,22.877,0,0,1353,236,TypeScript,false,100.000,20,76,Knowledge Management Tools
agenta-ai/agenta,4025,109,45,19,1,27.081,0,0,1085,79,TypeScript,false,100.000,9,891,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5333,40,21,13,0,7.500,1,3,3139,5,JavaScript,false,62.000,1,3,E-commerce
johanohly/AirTrail,987,62,23,11,2,62.817,0,5,618,33,Svelte,false,80.000,5,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9725,92,47,30,5,9.460,0,0,3219,103,PHP,false,100.000,3,77,"Money, Budgeting & Management"
alephdata/aleph,2344,15,7,1,1,6.399,0,117,4248,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,0,0,3.814,12,36,4281,61,Java,false,13.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,6,4,1,0,28.436,5,3,2094,440,Java,false,52.000,15,96,Content Management Systems (CMS)
xyproto/algernon,2999,7,2,2,0,2.334,2,0,4053,14,Go,false,72.000,1,21,Web Servers
aliasvault/aliasvault,2368,115,47,25,3,48.564,0,0,684,7,TypeScript,false,100.000,4,117,Password Managers
ampache/ampache,3795,20,7,3,0,5.270,2,2,4772,126,PHP,false,63.000,2,5,Media Streaming
melmothx/amusewiki,212,2,2,1,0,9.434,3,5,4427,13,Perl,false,48.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,55,1,315,1,TypeScript,false,42.000,1,7,Analytics
muety/anchr,379,2,0,0,0,5.277,22,6,3436,5,JavaScript,false,36.000,1,3,Miscellaneous
anonaddy/anonaddy,4579,85,42,26,3,18.563,0,4,2489,11,PHP,false,82.000,1,3,Communication
DaveStephens/ansible-nas,3724,26,8,3,1,6.982,0,336,3151,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15468,76,37,28,1,4.913,0,71,1294,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,30,102,4028,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18459,739,332,184,39,40.035,0,1,393,169,Go,false,100.000,14,33,Miscellaneous
anycable/anycable,2303,18,10,4,1,7.816,0,1,3511,35,Go,false,73.000,3,8,Communication
Mintplex-Labs/anything-llm,58352,2257,1146,500,73,38.679,0,0,1046,210,JavaScript,false,100.000,15,73,Generative Artificial Intelligence (GenAI)
apache/airflow,45049,471,238,127,14,10.455,0,0,4019,3787,Python,false,100.000,152,724,Automation
apache/solr,1601,19,7,4,0,11.868,1,0,1877,463,Java,false,81.000,20,58,Search Engines
oupala/apaxy,1921,1,0,0,0,0.521,26,552,4920,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4549,21,10,6,2,4.616,0,1,4813,113,JavaScript,false,85.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69681,1254,882,336,32,17.996,0,26,1763,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16343,307,119,52,11,18.785,0,0,3062,104,Python,false,100.000,5,30,Communication
appsmithorg/appsmith,39616,305,188,77,8,7.699,0,1,2115,335,TypeScript,false,100.000,6,42,Software Development
appwrite/appwrite,55714,779,318,138,18,13.982,0,0,2563,371,TypeScript,false,100.000,21,845,Software Development
aptabase/aptabase,1677,26,11,5,1,15.504,0,54,1116,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27236,227,114,60,3,8.335,0,7,3267,126,Python,false,90.000,1,25,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,4,0,0,0,9.615,15,1,5025,101,Ruby,false,54.000,11,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2225,20,8,5,1,8.989,0,2,2752,35,Go,false,73.000,2,2,Communication
asciinema/asciinema-server,2456,5,1,0,0,2.036,9,12,5515,46,Elixir,false,37.000,1,38,Miscellaneous
asterisk/asterisk,3186,79,43,20,2,24.796,0,0,4021,257,C,false,100.000,11,17,Communication
Atheos/Atheos,663,8,4,2,0,12.066,1,125,2403,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1531,21,8,2,0,13.717,1,40,2110,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,4,2,0,40.230,1,11,1228,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12453,412,172,79,10,33.084,0,4,1701,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,826,2,1,0,0,2.421,10,1,3021,10,Rust,false,49.000,2,8,Media Streaming
macarooni-man/auto-mcs,431,11,5,4,2,25.522,0,12,1070,5,Python,false,56.000,1,28,Games
autokitteh/autokitteh,1118,13,5,2,1,11.628,0,56,788,11,Go,false,32.000,0,0,Software Development
marcantondahmen/automad,886,11,6,4,2,12.415,0,2,2425,1,TypeScript,false,81.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13770,115,60,33,3,8.351,0,90,1657,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,1,0,9.368,3,156,3896,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2110,15,6,3,0,7.109,0,281,1696,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3793,44,18,9,2,11.600,0,6,3636,60,PHP,false,67.000,3,8,Media Streaming
