repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3487,81,41,25,5,23.229,0,133,2358,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,367,85,11,4,2,231.608,0,0,1015,43,JavaScript,false,95.000,4,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7817,43,27,18,1,5.501,0,158,4500,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1435,10,3,2,1,6.969,0,117,2780,154,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,2,1,1,32.258,0,0,3202,4,Ruby,false,82.000,1,74,Community-Supported Agriculture (CSA)
activepieces/activepieces,18908,703,230,112,24,37.180,0,0,1061,327,TypeScript,false,100.000,42,1208,Automation
ActivityWatch/activitywatch,15613,267,131,57,11,17.101,0,27,3471,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22876,517,267,94,15,22.600,0,0,1279,377,TypeScript,false,100.000,24,100,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30668,468,226,127,14,15.260,0,0,3401,210,Go,false,100.000,6,27,DNS
Admidio/admidio,408,12,6,2,0,29.412,1,0,3949,39,PHP,false,81.000,5,107,Human Resources Management (HRM)
vrana/adminer,7100,66,30,17,4,9.296,0,1,5666,167,PHP,false,82.000,2,9,Database Management
seanmorley15/AdventureLog,2270,97,37,18,2,42.731,0,2,578,49,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,58207,2873,2277,2079,595,49.358,0,0,1185,187,TypeScript,false,100.000,16,43,Knowledge Management Tools
agenta-ai/agenta,3299,103,53,37,12,31.222,0,0,916,65,Python,false,100.000,6,50,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5018,94,45,28,6,18.733,0,16,2971,5,JavaScript,false,62.000,1,1,E-commerce
johanohly/AirTrail,762,44,21,7,1,57.743,0,10,450,15,Svelte,false,66.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9287,89,43,24,2,9.583,0,50,3051,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2254,15,7,5,1,6.655,0,1,4080,63,JavaScript,false,73.000,1,9,Search Engines
alfio-event/alf.io,1524,9,4,2,1,5.906,0,31,4112,58,Java,false,28.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,5,3,3,1,27.322,0,0,1925,430,Java,false,82.000,9,44,Content Management Systems (CMS)
xyproto/algernon,2950,14,7,3,0,4.746,3,6,3885,14,Go,false,57.000,1,15,Web Servers
lanedirt/AliasVault,1550,73,39,22,1,47.097,0,0,516,3,TypeScript,false,100.000,2,214,Password Managers
ampache/ampache,3726,16,8,4,1,4.294,0,0,4604,126,PHP,false,91.000,4,41,Media Streaming
melmothx/amusewiki,204,2,0,0,0,9.804,14,7,4259,13,Perl,false,30.000,1,11,Wikis
muety/anchr,354,9,5,4,2,25.424,0,28,3268,5,JavaScript,false,32.000,1,1,Miscellaneous
anonaddy/anonaddy,4144,50,22,9,2,12.066,0,12,2321,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3592,34,15,11,1,9.465,0,168,2983,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15052,109,36,15,3,7.242,0,1,1126,111,Go,false,100.000,5,29,Communication
antville/antville,88,2,2,2,1,22.727,0,149,3860,5,JavaScript,false,22.000,0,0,Blogging Platforms
TecharoHQ/anubis,14069,797,403,203,27,56.649,0,2,225,141,Go,false,100.000,5,18,Miscellaneous
anycable/anycable,2188,16,9,3,1,7.313,0,11,3342,31,Go,false,53.000,1,10,Communication
Mintplex-Labs/anything-llm,50505,1082,537,277,31,21.424,0,6,878,185,JavaScript,false,100.000,10,47,Generative Artificial Intelligence (GenAI)
apache/airflow,42971,418,210,102,22,9.727,0,0,3851,3509,Python,false,100.000,139,625,Automation
apache/solr,1498,22,8,5,1,14.686,0,0,1709,436,Java,false,95.000,24,108,Search Engines
oupala/apaxy,1900,3,2,1,1,1.579,0,384,4752,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4496,11,8,5,0,2.447,1,0,4645,112,JavaScript,false,81.000,7,24,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66177,576,271,121,14,8.704,0,47,1595,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14754,214,105,52,7,14.505,0,23,2894,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38319,286,153,103,17,7.464,0,0,1947,336,TypeScript,false,100.000,6,17,Software Development
appwrite/appwrite,53266,480,208,111,21,9.011,0,0,2395,364,TypeScript,false,100.000,15,193,Software Development
aptabase/aptabase,1512,48,15,9,2,31.746,0,119,948,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25281,297,124,47,2,11.748,0,162,3099,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,1,0,12.987,5,3,4857,96,Ruby,false,52.000,7,47,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2105,49,20,10,3,23.278,0,141,2583,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2415,12,6,6,2,4.969,0,3,5347,47,Elixir,false,71.000,2,30,Miscellaneous
asterisk/asterisk,2865,57,28,14,3,19.895,0,0,3853,245,C,false,100.000,13,38,Communication
Atheos/Atheos,578,10,6,4,1,17.301,0,55,2235,91,JavaScript,false,33.000,0,0,Software Development
atomicdata-dev/atomic-server,1391,26,8,6,1,18.692,0,27,1942,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,23,106,1060,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10459,285,128,62,11,27.249,0,7,1533,306,JavaScript,false,92.000,25,69,Media Streaming
izderadicka/audioserve,791,6,3,1,0,7.585,4,30,2853,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,329,15,6,3,0,45.593,4,44,902,2,Python,false,27.000,0,0,Games
automatisch/automatisch,13288,144,87,28,6,10.837,0,7,1489,32,JavaScript,false,84.000,4,8,Automation
