repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3409,99,44,21,1,29.041,0,100,2325,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,283,12,7,4,1,42.403,0,0,982,41,JavaScript,false,91.000,2,56,Task Management & To-do Lists
doublespeakgames/adarkroom,7771,57,32,17,1,7.335,0,125,4467,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1427,4,2,1,0,2.803,1,84,2747,157,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,59,3,1,0,0,50.847,9,0,3169,4,Ruby,false,67.000,1,65,Community-Supported Agriculture (CSA)
activepieces/activepieces,18203,1791,415,250,25,98.390,0,0,1028,312,TypeScript,false,100.000,34,11841,Automation
ActivityWatch/activitywatch,15350,246,111,68,17,16.026,0,36,3438,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22386,513,210,113,13,22.916,0,0,1246,366,TypeScript,false,100.000,28,64,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30227,433,197,106,13,14.325,0,0,3368,207,Go,false,100.000,3,21,DNS
Admidio/admidio,396,6,4,2,0,15.152,5,1,3916,38,PHP,false,62.000,2,63,Human Resources Management (HRM)
vrana/adminer,7038,64,31,12,1,9.093,0,14,5633,167,PHP,false,70.000,2,31,Database Management
seanmorley15/AdventureLog,2173,164,40,15,2,75.472,0,3,545,44,Svelte,false,82.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,55292,840,384,181,28,15.192,0,0,1152,182,TypeScript,false,100.000,18,43,Knowledge Management Tools
agenta-ai/agenta,3194,96,54,30,11,30.056,0,1,883,64,Python,false,100.000,6,27,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4925,77,34,14,2,15.635,0,66,2938,5,JavaScript,false,50.000,0,0,E-commerce
johanohly/AirTrail,704,59,14,8,2,83.807,0,0,417,13,Svelte,false,95.000,3,26,Maps and Global Positioning System (GPS)
akaunting/akaunting,9207,104,51,22,0,11.296,1,17,3018,101,PHP,false,62.000,2,7,"Money, Budgeting & Management"
alephdata/aleph,2245,12,5,2,0,5.345,2,4,4047,63,JavaScript,false,48.000,1,2,Search Engines
Ardakilic/alerthub,227,5,3,1,0,22.026,2,6,2704,9,JavaScript,false,48.000,3,12,Miscellaneous
