repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,363,20,8,3,0,55.096,3,11,339,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,3975,68,31,13,0,17.107,1,61,2576,21,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,612,117,14,9,0,191.176,1,6,1233,46,JavaScript,false,65.000,3,91,Task Management & To-do Lists
doublespeakgames/adarkroom,8127,46,23,10,1,5.660,0,376,4718,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,7,1,1,1,0,142.857,2,2,232,2,Go,false,60.000,3,53,Software Development
mirego/accent,1485,5,2,0,0,3.367,7,1,2998,155,Elixir,false,53.000,1,12,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,49,1,3420,3,Ruby,false,50.000,1,102,Community-Supported Agriculture (CSA)
activepieces/activepieces,22561,568,279,122,28,25.176,0,0,1279,419,TypeScript,false,100.000,39,287,Automation
ActivityWatch/activitywatch,17780,369,183,90,9,20.754,0,1,3689,33,Python,false,100.000,3,11,Time Tracking
actualbudget/actual,26825,580,280,162,30,21.622,0,0,1497,632,TypeScript,false,100.000,47,180,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34631,860,568,250,27,24.833,0,1,3620,225,Go,false,100.000,3,16,DNS
Admidio/admidio,458,4,3,1,0,8.734,6,9,4168,42,PHP,false,42.000,4,23,Human Resources Management (HRM)
vrana/adminer,7408,40,13,10,2,5.400,0,77,5884,171,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,3285,151,71,27,3,45.967,0,9,796,61,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69065,1281,592,289,54,18.548,0,0,1403,247,TypeScript,false,100.000,15,87,Knowledge Management Tools
agenta-ai/agenta,4176,88,41,14,3,21.073,0,0,1135,84,TypeScript,false,100.000,12,1386,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5391,36,12,4,0,6.678,2,5,3189,5,JavaScript,false,55.000,1,1,E-commerce
johanohly/AirTrail,1106,90,67,51,6,81.374,0,11,668,35,Svelte,false,84.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9852,81,42,21,5,8.222,0,0,3269,105,PHP,false,100.000,2,6,"Money, Budgeting & Management"
alephdata/aleph,2371,17,8,5,0,7.170,2,167,4298,64,JavaScript,false,21.000,0,0,Search Engines
alfio-event/alf.io,1583,8,6,4,0,5.054,1,1,4331,61,Java,false,63.000,2,11,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,1,0,0,9.346,10,0,2144,441,Java,false,67.000,10,45,Content Management Systems (CMS)
xyproto/algernon,3011,8,1,0,0,2.657,9,0,4104,14,JavaScript,false,67.000,1,117,Web Servers
aliasvault/aliasvault,2707,271,123,42,3,100.111,0,0,734,9,TypeScript,false,100.000,4,121,Password Managers
ampache/ampache,3794,7,3,1,0,1.845,1,0,4822,128,PHP,false,72.000,4,268,Media Streaming
melmothx/amusewiki,215,3,1,0,0,13.953,7,6,4477,13,Perl,false,39.000,1,7,Wikis
orangecoloured/analog,39,1,0,0,0,25.641,26,1,365,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,384,1,0,0,0,2.604,20,56,3486,5,JavaScript,false,8.000,0,0,Miscellaneous
anonaddy/anonaddy,4677,67,34,19,3,14.325,0,7,2539,12,PHP,false,80.000,3,26,Communication
DaveStephens/ansible-nas,3748,20,8,6,1,5.336,0,386,3201,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15544,81,48,27,5,5.211,0,10,1344,124,Go,false,80.000,5,28,Communication
antville/antville,89,1,1,0,0,11.236,11,0,4078,5,JavaScript,false,61.000,2,11,Blogging Platforms
TecharoHQ/anubis,19748,808,341,176,22,40.916,0,0,443,173,Go,false,100.000,4,12,Miscellaneous
anycable/anycable,2332,17,10,4,0,7.290,2,9,3561,35,Go,false,47.000,2,16,Communication
Mintplex-Labs/anything-llm,61037,1684,734,372,65,27.590,0,0,1096,219,JavaScript,false,100.000,10,57,Generative Artificial Intelligence (GenAI)
apache/airflow,45686,464,239,146,12,10.156,0,0,4069,3898,Python,false,100.000,183,756,Automation
apache/solr,1622,17,11,7,1,10.481,0,0,1927,467,Java,false,91.000,25,73,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,19,602,4970,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4562,16,5,2,0,3.507,1,0,4863,114,JavaScript,false,76.000,5,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71767,1721,987,435,64,23.980,0,76,1813,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16673,192,81,31,6,11.516,0,5,3112,104,Python,false,100.000,1,27,Communication
appsmithorg/appsmith,39959,288,121,50,8,7.207,0,0,2165,334,TypeScript,false,100.000,6,39,Software Development
appwrite/appwrite,56210,352,149,67,8,6.262,0,0,2613,372,TypeScript,false,100.000,15,1054,Software Development
aptabase/aptabase,1711,29,12,5,1,16.949,0,104,1166,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27612,280,134,62,4,10.141,0,0,3317,126,Python,false,100.000,1,406,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,426,7,3,2,0,16.432,5,2,5075,102,Ruby,false,62.000,10,82,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2266,31,11,6,1,13.680,0,29,2802,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2471,7,4,3,0,2.833,2,12,5565,46,Elixir,false,42.000,1,21,Miscellaneous
venil7/assets,173,4,2,0,0,23.121,12,55,427,1,TypeScript,false,13.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3292,78,38,10,2,23.694,0,0,4071,264,C,false,100.000,17,28,Communication
Atheos/Atheos,670,4,3,2,0,5.970,1,9,2453,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1557,16,12,7,0,10.276,1,90,2160,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,2,1,0,22.346,5,17,1278,2,Java,false,24.000,1,5,Document Management
advplyr/audiobookshelf,13081,445,259,94,12,34.019,0,4,1751,349,JavaScript,false,100.000,5,21,Media Streaming
izderadicka/audioserve,832,4,3,2,0,4.808,1,1,3071,11,Rust,false,58.000,2,16,Media Streaming
macarooni-man/auto-mcs,452,17,5,4,0,37.611,3,41,1120,5,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1133,8,4,4,1,7.061,0,106,838,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,900,13,7,4,1,14.444,0,1,2475,1,TypeScript,false,81.000,1,72,Content Management Systems (CMS)
automatisch/automatisch,13851,72,35,24,2,5.198,0,140,1707,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,5,4,1,0,11.628,6,206,3946,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2128,13,3,2,0,6.109,2,37,1746,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3885,45,24,11,2,11.583,0,0,3686,60,PHP,false,96.000,3,13,Media Streaming
babybuddy/babybuddy,2785,35,19,13,1,12.567,0,9,3146,100,Python,false,61.000,6,17,Miscellaneous
backdrop/backdrop,1036,2,0,0,0,1.931,17,13,4669,240,PHP,false,26.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,27020,385,170,120,81,14.249,0,1,2824,246,PHP,false,100.000,6,104,E-commerce
karlomikus/bar-assistant,1033,18,8,2,0,17.425,2,10,1339,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3192,52,29,24,2,16.291,0,32,5210,63,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1765,17,9,4,0,9.632,1,14,814,11,Python,false,33.000,1,3,Time Tracking
