repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,332,14,8,3,2,42.169,0,18,269,1,Vue,false,51.000,2,47,File Transfer
Bubka/2FAuth,3834,59,24,20,2,15.389,0,13,2506,21,PHP,false,70.000,1,44,Miscellaneous
RARgames/4gaBoards,470,12,7,2,1,25.532,0,0,1163,45,JavaScript,false,91.000,4,177,Task Management & To-do Lists
doublespeakgames/adarkroom,8044,58,21,12,2,7.210,0,306,4648,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,2,0,0,0,1.361,14,2,2928,154,Elixir,false,54.000,1,27,Software Development
csa-admin-org/csa-admin,73,3,2,1,0,41.096,2,0,3350,3,Ruby,false,72.000,1,136,Community-Supported Agriculture (CSA)
activepieces/activepieces,21427,513,265,156,21,23.942,0,0,1209,392,TypeScript,false,100.000,48,381,Automation
ActivityWatch/activitywatch,17067,335,146,76,10,19.629,0,4,3619,30,Python,false,98.000,2,11,Time Tracking
actualbudget/actual,25650,575,228,116,15,22.417,0,0,1427,583,TypeScript,false,100.000,37,112,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33203,532,223,106,16,16.023,0,6,3549,221,Go,false,98.000,6,18,DNS
Admidio/admidio,439,12,5,3,0,27.335,4,1,4097,41,PHP,false,66.000,4,61,Human Resources Management (HRM)
vrana/adminer,7322,57,30,10,0,7.785,1,7,5814,172,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,2955,281,122,98,15,95.093,0,9,726,53,Svelte,false,88.000,1,11,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66600,3644,967,445,41,54.715,0,0,1333,229,TypeScript,false,100.000,14,92,Knowledge Management Tools
agenta-ai/agenta,3976,115,65,39,5,28.924,0,0,1065,78,TypeScript,false,100.000,12,1170,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5314,40,15,8,1,7.527,0,23,3119,5,JavaScript,false,45.000,1,1,E-commerce
