repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3450,82,31,18,5,23.768,0,119,2344,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,357,81,73,67,0,226.891,1,0,1001,42,JavaScript,false,100.000,4,87,Task Management & To-do Lists
doublespeakgames/adarkroom,7796,52,13,11,3,6.670,0,144,4486,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1433,8,7,4,1,5.583,0,103,2766,156,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,60,2,0,0,0,33.333,18,0,3188,4,Ruby,false,64.000,1,62,Community-Supported Agriculture (CSA)
activepieces/activepieces,18698,864,430,138,12,46.208,0,0,1047,323,TypeScript,false,100.000,46,1113,Automation
ActivityWatch/activitywatch,15494,259,115,52,9,16.716,0,13,3457,27,Python,false,82.000,1,1,Time Tracking
actualbudget/actual,22633,449,226,108,15,19.838,0,0,1265,372,TypeScript,false,100.000,26,95,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30467,445,213,96,12,14.606,0,6,3387,210,Go,false,100.000,4,22,DNS
Admidio/admidio,403,10,6,3,1,24.814,0,0,3935,38,PHP,false,87.000,4,105,Human Resources Management (HRM)
vrana/adminer,7073,69,34,13,2,9.755,0,18,5652,167,PHP,false,62.000,1,5,Database Management
seanmorley15/AdventureLog,2234,92,51,23,3,41.182,0,3,564,47,Svelte,false,92.000,1,4,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,56006,1136,487,273,40,20.284,0,1,1171,183,TypeScript,false,100.000,20,69,Knowledge Management Tools
agenta-ai/agenta,3247,98,47,28,7,30.182,0,0,902,64,Python,false,100.000,5,43,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,4976,83,36,19,2,16.680,0,2,2957,5,JavaScript,false,90.000,1,1,E-commerce
johanohly/AirTrail,743,51,17,9,2,68.641,0,8,436,14,Svelte,false,57.000,3,7,Maps and Global Positioning System (GPS)
akaunting/akaunting,9252,91,41,24,1,9.836,0,36,3037,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2249,12,8,4,0,5.336,1,7,4066,63,JavaScript,false,43.000,1,4,Search Engines
Ardakilic/alerthub,225,2,0,0,0,8.889,21,25,2723,9,JavaScript,false,20.000,3,12,Miscellaneous
alfio-event/alf.io,1522,8,5,4,1,5.256,0,17,4098,58,Java,false,34.000,2,3,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,2,1,0,11.111,1,3,1911,429,Java,false,52.000,11,70,Content Management Systems (CMS)
xyproto/algernon,2945,13,7,6,2,4.414,0,6,3871,14,Go,false,67.000,1,12,Web Servers
lanedirt/AliasVault,1515,175,29,13,2,115.512,0,10,502,3,C#,false,70.000,2,101,Password Managers
ampache/ampache,3719,19,8,5,1,5.109,0,2,4590,126,PHP,false,81.000,2,27,Media Streaming
melmothx/amusewiki,204,3,1,1,1,14.706,0,5,4245,13,Perl,false,54.000,1,2,Wikis
muety/anchr,349,7,3,2,0,20.057,1,14,3254,5,JavaScript,false,24.000,1,4,Miscellaneous
anonaddy/anonaddy,4125,63,24,5,1,15.273,0,10,2307,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3579,30,15,7,3,8.382,0,154,2969,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15028,142,62,37,3,9.449,0,42,1112,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,0,0,0,23.256,21,135,3846,5,JavaScript,false,4.000,0,0,Blogging Platforms
TecharoHQ/anubis,13687,822,347,157,29,60.057,0,1,211,140,Go,false,100.000,10,25,Miscellaneous
anycable/anycable,2179,17,6,3,0,7.802,4,0,3328,31,Go,false,73.000,1,6,Communication
Mintplex-Labs/anything-llm,50001,1072,472,267,55,21.440,0,5,864,183,JavaScript,false,100.000,14,55,Generative Artificial Intelligence (GenAI)
apache/airflow,42786,475,186,97,11,11.102,0,0,3837,3486,Python,false,100.000,126,445,Automation
apache/solr,1490,26,11,5,0,17.450,3,0,1695,433,Java,false,85.000,28,135,Search Engines
oupala/apaxy,1898,3,1,0,0,1.581,7,370,4738,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4491,13,2,2,0,2.895,2,1,4631,112,JavaScript,false,58.000,5,10,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65957,636,271,149,26,9.643,0,33,1581,371,Dart,false,71.000,0,0,Task Management & To-do Lists
caronc/apprise,14654,215,90,50,5,14.672,0,9,2880,98,Python,false,82.000,3,7,Communication
appsmithorg/appsmith,38183,270,119,58,11,7.071,0,1,1933,336,TypeScript,false,100.000,9,22,Software Development
appwrite/appwrite,53096,485,243,112,10,9.134,0,5,2381,362,TypeScript,false,94.000,2,4,Software Development
aptabase/aptabase,1498,51,32,5,2,34.045,0,105,934,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25174,256,156,65,11,10.169,0,148,3085,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,7,2,2,0,18.182,1,0,4843,96,Ruby,false,72.000,10,55,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2085,45,27,11,2,21.583,0,127,2569,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2409,23,5,2,1,9.548,0,0,5333,46,Elixir,false,86.000,1,19,Miscellaneous
asterisk/asterisk,2839,78,25,17,1,27.474,0,0,3839,245,C,false,100.000,11,37,Communication
Atheos/Atheos,573,8,4,1,0,13.962,2,41,2221,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1384,33,18,10,2,23.844,0,13,1928,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,1,0,0,27.397,9,92,1046,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,10339,295,136,73,10,28.533,0,1,1519,303,JavaScript,false,100.000,21,45,Media Streaming
izderadicka/audioserve,788,7,3,1,0,8.883,4,16,2839,10,Rust,false,28.000,2,14,Media Streaming
macarooni-man/auto-mcs,324,20,8,4,1,61.728,0,30,888,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13216,116,51,29,4,8.777,0,5,1475,32,JavaScript,false,92.000,4,8,Automation
eldy/awstats,411,7,2,2,0,17.032,2,2,3714,55,Perl,false,54.000,2,5,Analytics
azimuttapp/azimutt,1993,22,10,4,1,11.039,0,99,1513,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3547,49,32,11,2,13.814,0,1,3454,59,PHP,false,100.000,7,89,Media Streaming
babybuddy/babybuddy,2521,40,20,10,2,15.867,0,38,2914,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,2,8,4437,238,PHP,false,38.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23278,1762,258,116,17,75.694,0,0,2592,226,PHP,false,100.000,12,111,E-commerce
karlomikus/bar-assistant,897,31,22,4,0,34.560,3,2,1107,6,PHP,false,76.000,1,13,Recipe Management
sabre-io/Baikal,2911,57,39,33,3,19.581,0,17,4978,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1525,40,19,9,1,26.230,0,3,582,10,Python,false,67.000,1,3,Time Tracking
mariocandela/beelzebub,1579,58,22,13,2,36.732,0,6,1255,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,14025,130,64,29,3,9.269,0,0,5545,516,Python,false,100.000,14,193,Media Streaming
bencherdev/bencher,754,12,8,5,1,15.915,0,30,1907,15,MDX,false,37.000,0,0,Software Development
