repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3483,81,41,20,6,23.256,0,132,2357,17,PHP,false,52.000,0,0,Miscellaneous
RARgames/4gaBoards,365,84,9,2,0,230.137,2,5,1014,43,JavaScript,false,65.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,7818,48,29,20,2,6.140,0,157,4499,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1434,9,3,1,0,6.276,4,116,2779,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,61,1,1,0,0,16.393,10,0,3201,4,Ruby,false,65.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,18888,699,218,103,15,37.008,0,0,1060,326,TypeScript,false,100.000,41,1160,Automation
ActivityWatch/activitywatch,15602,267,129,60,5,17.113,0,26,3470,27,Python,false,70.000,1,1,Time Tracking
actualbudget/actual,22863,518,267,115,14,22.657,0,0,1278,377,TypeScript,false,100.000,23,99,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30657,471,224,130,16,15.364,0,1,3400,210,Go,false,100.000,6,23,DNS
Admidio/admidio,409,12,7,3,1,29.340,0,1,3948,39,PHP,false,81.000,5,108,Human Resources Management (HRM)
vrana/adminer,7096,65,28,17,2,9.160,0,0,5665,167,PHP,false,92.000,2,9,Database Management
seanmorley15/AdventureLog,2268,98,38,21,2,43.210,0,1,577,49,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,57627,2373,1730,1523,1191,41.179,0,0,1184,187,TypeScript,false,100.000,15,43,Knowledge Management Tools
agenta-ai/agenta,3287,93,48,26,6,28.293,0,0,915,65,Python,false,100.000,6,44,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5012,92,41,24,5,18.356,0,15,2970,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,761,47,22,7,0,61.761,1,9,449,15,Svelte,false,56.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9288,89,42,26,7,9.582,0,49,3050,101,PHP,false,58.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2253,15,6,4,1,6.658,0,0,4079,63,JavaScript,false,83.000,1,9,Search Engines
Ardakilic/alerthub,224,0,0,0,0,0.000,34,38,2736,9,JavaScript,true,0.000,0,0,Miscellaneous
alfio-event/alf.io,1524,8,4,1,0,5.249,2,30,4111,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,182,4,2,2,1,21.978,0,2,1924,431,Java,false,72.000,9,41,Content Management Systems (CMS)
xyproto/algernon,2950,15,9,3,0,5.085,2,5,3884,14,Go,false,57.000,1,15,Web Servers
lanedirt/AliasVault,1549,75,40,24,5,48.418,0,0,515,3,TypeScript,false,100.000,2,201,Password Managers
ampache/ampache,3725,15,8,4,1,4.027,0,0,4603,126,PHP,false,91.000,4,36,Media Streaming
melmothx/amusewiki,204,2,1,0,0,9.804,13,6,4258,13,Perl,false,43.000,1,11,Wikis
muety/anchr,352,8,3,2,0,22.727,3,27,3267,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4143,51,21,9,0,12.310,2,11,2320,10,PHP,false,52.000,1,3,Communication
DaveStephens/ansible-nas,3591,34,17,11,0,9.468,1,167,2982,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15049,119,36,15,1,7.908,0,0,1125,111,Go,false,100.000,5,29,Communication
antville/antville,87,1,1,1,0,11.494,5,148,3859,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,14043,802,405,202,37,57.110,0,1,224,141,Go,false,100.000,5,18,Miscellaneous
anycable/anycable,2187,16,8,2,0,7.316,2,10,3341,31,Go,false,43.000,1,10,Communication
Mintplex-Labs/anything-llm,50477,1087,560,302,46,21.535,0,5,877,185,JavaScript,false,100.000,10,47,Generative Artificial Intelligence (GenAI)
apache/airflow,42954,416,200,95,16,9.685,0,0,3850,3508,Python,false,100.000,137,600,Automation
apache/solr,1497,22,7,4,1,14.696,0,0,1708,434,Java,false,95.000,22,107,Search Engines
oupala/apaxy,1899,2,1,0,0,1.053,10,383,4751,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4496,12,8,6,1,2.669,0,0,4644,112,JavaScript,false,91.000,7,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66167,584,284,132,17,8.826,0,46,1594,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14748,217,103,51,13,14.714,0,22,2893,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38306,281,147,93,18,7.336,0,0,1946,336,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,53248,472,197,113,13,8.864,0,3,2394,364,TypeScript,false,100.000,14,190,Software Development
aptabase/aptabase,1510,46,15,8,0,30.464,1,118,947,8,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,25281,304,133,64,10,12.025,0,161,3098,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,2,0,12.987,4,2,4856,96,Ruby,false,62.000,7,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2102,48,19,7,0,22.835,2,140,2582,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2413,11,5,4,0,4.559,2,2,5346,47,Elixir,false,66.000,2,30,Miscellaneous
