repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,312,22,10,5,0,70.513,3,7,221,1,Vue,false,47.000,1,3,File Transfer
Bubka/2FAuth,3720,73,35,22,2,19.624,0,22,2458,19,PHP,false,62.000,1,6,Miscellaneous
RARgames/4gaBoards,454,17,4,2,0,37.445,1,1,1115,44,JavaScript,false,66.000,4,109,Task Management & To-do Lists
doublespeakgames/adarkroom,7968,49,24,13,2,6.150,0,258,4600,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,9,5,0,0,6.127,7,0,2880,156,Elixir,false,59.000,1,9,Software Development
csa-admin-org/csa-admin,68,1,1,1,0,14.706,1,0,3302,4,Ruby,false,70.000,1,90,Community-Supported Agriculture (CSA)
activepieces/activepieces,20755,544,302,214,31,26.211,0,0,1161,352,TypeScript,false,100.000,21,320,Automation
ActivityWatch/activitywatch,16635,307,154,89,4,18.455,0,127,3571,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24713,659,271,123,10,26.666,0,0,1379,550,TypeScript,false,100.000,33,131,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32429,577,250,119,22,17.793,0,0,3501,214,Go,false,100.000,4,18,DNS
Admidio/admidio,425,3,1,1,0,7.059,6,1,4049,39,PHP,false,62.000,2,32,Human Resources Management (HRM)
vrana/adminer,7251,42,14,5,0,5.792,1,4,5766,167,PHP,false,61.000,1,17,Database Management
seanmorley15/AdventureLog,2635,137,55,34,1,51.992,0,17,678,51,Svelte,false,72.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62576,1259,545,241,30,20.120,0,0,1285,213,TypeScript,false,100.000,14,69,Knowledge Management Tools
agenta-ai/agenta,3821,236,38,15,2,61.764,0,0,1016,74,TypeScript,false,100.000,10,1222,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5250,49,20,13,1,9.333,0,49,3071,5,JavaScript,false,41.000,0,0,E-commerce
johanohly/AirTrail,858,32,10,4,0,37.296,2,0,550,28,Svelte,false,85.000,16,68,Maps and Global Positioning System (GPS)
akaunting/akaunting,9560,102,30,14,2,10.669,0,0,3151,102,PHP,false,96.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2315,13,7,4,0,5.616,2,49,4180,63,JavaScript,false,27.000,0,0,Search Engines
