repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2920,134,63,18,5,45.890,0,30,2255,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,262,17,7,4,2,64.885,0,0,912,41,JavaScript,false,91.000,3,34,Task Management & To-do Lists
doublespeakgames/adarkroom,7652,45,16,6,2,5.881,0,55,4397,120,JavaScript,false,41.000,0,0,Games
mirego/accent,1413,15,9,4,1,10.616,0,14,2677,158,Elixir,false,43.000,4,9,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,44,2,3099,4,Ruby,false,50.000,1,46,Community-Supported Agriculture (CSA)
activepieces/activepieces,15852,530,247,104,13,33.434,0,0,958,278,TypeScript,false,100.000,38,1139,Automation
ActivityWatch/activitywatch,14791,259,127,63,14,17.511,0,157,3368,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,20243,1026,271,129,25,50.684,0,0,1176,335,TypeScript,false,100.000,27,61,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29245,482,240,113,11,16.481,0,6,3298,201,Go,false,94.000,4,10,DNS
Admidio/admidio,387,6,1,0,0,15.504,10,3,3846,38,PHP,false,47.000,2,38,Human Resources Management (HRM)
vrana/adminer,6917,66,24,14,1,9.542,0,29,5563,167,PHP,false,52.000,1,6,Database Management
seanmorley15/AdventureLog,1808,453,276,135,8,250.553,0,8,475,30,Svelte,false,88.000,1,17,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,53327,1666,1003,327,71,31.241,0,0,1082,177,TypeScript,false,100.000,19,335,Knowledge Management Tools
aimeos/aimeos,4752,87,42,19,3,18.308,0,9,2868,5,JavaScript,false,70.000,1,1,E-commerce
johanohly/AirTrail,579,28,12,5,0,48.359,1,56,347,11,TypeScript,false,31.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8935,243,179,105,1,27.196,0,0,2948,102,PHP,false,100.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2189,21,8,6,1,9.593,0,4,3977,63,JavaScript,false,67.000,1,9,Search Engines
Ardakilic/alerthub,220,4,3,2,1,18.182,0,75,2634,9,JavaScript,false,22.000,0,0,Miscellaneous
alfio-event/alf.io,1499,11,5,1,0,7.338,2,10,4009,58,Java,false,38.000,1,5,Booking and Scheduling
Alfresco/alfresco-community-repo,176,9,3,2,0,51.136,3,0,1822,431,Java,false,72.000,13,99,Content Management Systems (CMS)
xyproto/algernon,2924,11,3,2,0,3.762,3,21,3782,14,Go,false,28.000,1,7,Web Servers
lanedirt/AliasVault,1163,175,83,33,6,150.473,0,1,413,2,C#,false,100.000,2,229,Password Managers
ampache/ampache,3674,14,8,3,1,3.811,0,0,4501,124,PHP,false,91.000,3,381,Media Streaming
melmothx/amusewiki,196,2,1,1,0,10.204,2,24,4156,13,Perl,false,24.000,1,2,Wikis
muety/anchr,339,4,2,2,0,11.799,1,38,3165,5,JavaScript,false,18.000,0,0,Miscellaneous
anonaddy/anonaddy,3917,74,40,22,1,18.892,0,23,2218,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3501,30,14,6,0,8.569,3,65,2880,79,Jinja,false,25.000,0,0,Self-hosting Solutions
answerdev/answer,14655,121,63,37,6,8.257,0,1,1023,107,Go,false,100.000,4,31,Communication
antville/antville,82,1,0,0,0,12.195,22,46,3757,5,JavaScript,false,8.000,0,0,Blogging Platforms
anycable/anycable,2128,30,13,8,1,14.098,0,9,3239,30,Go,false,57.000,1,4,Communication
