repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3491,74,34,19,1,21.197,0,137,2362,17,PHP,false,50.000,0,0,Miscellaneous
RARgames/4gaBoards,368,82,8,3,0,222.826,3,1,1019,43,JavaScript,false,75.000,5,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7823,45,32,12,2,5.752,0,162,4504,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1435,10,3,1,0,6.969,4,121,2784,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,1,1,0,32.258,4,0,3206,4,Ruby,false,72.000,1,72,Community-Supported Agriculture (CSA)
activepieces/activepieces,18990,705,237,139,16,37.125,0,0,1065,328,TypeScript,false,100.000,42,1146,Automation
ActivityWatch/activitywatch,15647,269,132,68,9,17.192,0,31,3475,27,Python,false,68.000,0,0,Time Tracking
actualbudget/actual,22927,524,267,101,18,22.855,0,0,1283,377,TypeScript,false,100.000,22,94,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30730,484,250,133,18,15.750,0,0,3405,210,Go,false,100.000,6,27,DNS
Admidio/admidio,409,13,6,3,0,31.785,1,0,3953,39,PHP,false,81.000,5,99,Human Resources Management (HRM)
vrana/adminer,7108,66,31,16,2,9.285,0,5,5670,167,PHP,false,82.000,2,9,Database Management
seanmorley15/AdventureLog,2275,83,35,15,2,36.484,0,6,582,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,58932,3417,2912,2641,89,57.982,0,1,1189,187,TypeScript,false,100.000,13,40,Knowledge Management Tools
agenta-ai/agenta,3316,111,63,41,4,33.474,0,1,920,65,Python,false,100.000,6,51,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5031,86,49,27,2,17.094,0,20,2975,5,JavaScript,false,60.000,1,1,E-commerce
