repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3289,389,155,22,1,118.273,0,53,2278,16,PHP,false,66.000,0,0,Miscellaneous
RARgames/4gaBoards,269,13,6,2,0,48.327,2,2,935,41,JavaScript,false,71.000,2,29,Task Management & To-do Lists
doublespeakgames/adarkroom,7692,52,29,11,0,6.760,1,78,4420,120,JavaScript,false,30.000,0,0,Games
mirego/accent,1416,8,1,1,0,5.650,4,37,2700,158,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,55,0,0,0,0,0.000,67,0,3122,4,Ruby,false,60.000,1,42,Community-Supported Agriculture (CSA)
activepieces/activepieces,16224,507,244,142,10,31.250,0,0,981,290,TypeScript,false,100.000,39,2695,Automation
ActivityWatch/activitywatch,14975,266,123,51,9,17.763,0,179,3391,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,21422,1334,983,844,59,62.272,0,0,1199,348,TypeScript,false,100.000,33,90,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,29581,494,240,113,17,16.700,0,4,3321,203,Go,false,94.000,3,8,DNS
Admidio/admidio,390,4,2,1,0,10.256,6,0,3869,38,PHP,false,72.000,3,100,Human Resources Management (HRM)
vrana/adminer,6955,54,22,12,2,7.764,0,6,5586,167,PHP,false,72.000,1,7,Database Management
seanmorley15/AdventureLog,1943,275,77,39,3,141.534,0,31,498,30,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,54148,1266,572,299,29,23.380,0,1,1105,178,TypeScript,false,100.000,16,154,Knowledge Management Tools
aimeos/aimeos,4799,72,35,18,0,15.003,2,19,2891,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,596,23,10,6,1,38.591,0,79,370,11,TypeScript,false,35.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,9064,247,73,26,3,27.251,0,5,2971,100,PHP,false,100.000,3,27,"Money, Budgeting & Management"
alephdata/aleph,2215,34,25,10,1,15.350,0,2,4000,63,JavaScript,false,82.000,1,10,Search Engines
Ardakilic/alerthub,220,2,0,0,0,9.091,23,98,2657,9,JavaScript,false,4.000,0,0,Miscellaneous
alfio-event/alf.io,1504,6,3,1,0,3.989,3,7,4032,58,Java,false,32.000,1,1,Booking and Scheduling
Alfresco/alfresco-community-repo,176,2,0,0,0,11.364,26,0,1845,428,Java,false,64.000,10,98,Content Management Systems (CMS)
xyproto/algernon,2928,8,3,2,0,2.732,2,2,3805,14,Go,false,58.000,1,12,Web Servers
lanedirt/AliasVault,1250,124,50,22,2,99.200,0,3,436,2,C#,false,90.000,2,219,Password Managers
ampache/ampache,3687,19,12,7,5,5.153,0,3,4524,125,PHP,false,71.000,3,76,Media Streaming
melmothx/amusewiki,199,4,1,1,0,20.101,6,47,4179,13,Perl,false,18.000,0,0,Wikis
muety/anchr,342,5,2,1,0,14.620,2,61,3188,5,JavaScript,false,12.000,0,0,Miscellaneous
anonaddy/anonaddy,3980,90,50,21,0,22.613,1,9,2241,10,PHP,false,62.000,1,5,Communication
DaveStephens/ansible-nas,3521,28,15,10,2,7.952,0,88,2903,79,Jinja,false,35.000,0,0,Self-hosting Solutions
answerdev/answer,14745,146,59,33,0,9.902,1,24,1046,108,Go,false,62.000,1,4,Communication
antville/antville,83,1,1,0,0,12.048,8,69,3780,5,JavaScript,false,5.000,0,0,Blogging Platforms
anycable/anycable,2139,20,9,3,0,9.350,3,12,3262,30,Go,false,43.000,1,9,Communication
Mintplex-Labs/anything-llm,47644,1404,649,307,35,29.469,0,1,798,166,JavaScript,false,100.000,9,35,Generative Artificial Intelligence (GenAI)
apache/airflow,41475,574,251,136,15,13.840,0,0,3771,3405,Python,false,100.000,117,555,Automation
apache/solr,1443,22,10,5,1,15.246,0,2,1629,429,Java,false,85.000,12,42,Search Engines
oupala/apaxy,1899,5,2,1,0,2.633,6,304,4672,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4474,25,8,2,0,5.588,4,3,4565,112,JavaScript,false,61.000,8,16,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64807,602,272,132,14,9.289,0,27,1515,367,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14195,255,126,65,7,17.964,0,5,2814,93,Python,false,98.000,4,13,Communication
appsmithorg/appsmith,37645,280,149,46,8,7.438,0,3,1867,338,TypeScript,false,98.000,10,19,Software Development
appwrite/appwrite,52216,529,273,151,12,10.131,0,3,2315,359,TypeScript,false,100.000,9,42,Software Development
aptabase/aptabase,1414,24,9,6,0,16.973,2,39,868,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,24692,510,393,71,3,20.654,0,82,3019,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,0,0,5.333,8,3,4777,97,Ruby,false,47.000,3,26,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1991,30,10,5,0,15.068,1,61,2503,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2388,11,5,2,0,4.606,3,18,5267,46,Elixir,false,36.000,1,24,Miscellaneous
asterisk/asterisk,2708,63,30,10,1,23.264,0,2,3773,241,C,false,90.000,9,22,Communication
Atheos/Atheos,556,7,2,2,1,12.590,0,66,2155,90,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1337,22,10,4,0,16.455,1,26,1862,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,8,2,0,0,56.738,10,26,980,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9662,348,178,92,9,36.017,0,2,1453,275,JavaScript,false,100.000,27,126,Media Streaming
izderadicka/audioserve,778,6,2,2,0,7.712,1,49,2773,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,6,2,1,0,20.979,6,20,822,2,Python,false,28.000,1,14,Games
automatisch/automatisch,12963,442,176,61,5,34.097,0,0,1409,30,JavaScript,false,100.000,5,156,Automation
eldy/awstats,404,4,1,0,0,9.901,13,144,3648,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1945,47,11,8,0,24.165,2,33,1447,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3461,35,15,11,4,10.113,0,2,3388,57,PHP,false,85.000,2,91,Media Streaming
babybuddy/babybuddy,2452,31,11,4,1,12.643,0,91,2848,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,3,0,0,0,2.953,15,20,4371,238,PHP,false,16.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20256,558,263,121,14,27.547,0,4,2526,216,PHP,false,100.000,5,27,E-commerce
karlomikus/bar-assistant,838,23,8,4,1,27.446,0,2,1041,6,PHP,false,85.000,1,29,Recipe Management
sabre-io/Baikal,2818,37,22,12,1,13.130,0,115,4912,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1444,164,100,16,3,113.573,0,0,516,9,Python,false,100.000,2,10,Time Tracking
mariocandela/beelzebub,1361,96,36,19,0,70.536,1,1,1189,5,Go,false,82.000,2,10,Miscellaneous
beetbox/beets,13717,121,56,28,1,8.821,0,0,5479,505,Python,false,100.000,5,79,Media Streaming
bencherdev/bencher,735,20,13,6,1,27.211,0,6,1841,15,MDX,false,71.000,3,39,Software Development
bewcloud/bewcloud,886,67,31,8,0,75.621,1,0,512,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,61,2,1,0,0,32.787,8,1212,1222,1,HTML,false,7.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8867,41,18,9,1,4.624,0,1,5556,220,JavaScript,false,85.000,17,182,Communication
bigcapitalhq/bigcapital,2899,26,11,3,1,8.969,0,38,1418,23,TypeScript,false,41.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,38,132,4881,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,562,23,10,3,0,40.925,1,77,2372,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,1,0,375.000,6,7,986,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,51,13,9,3,0,254.902,6,124,1518,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,689,16,7,4,0,23.222,2,24,2351,14,Python,false,33.000,1,8,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3287,118,83,50,6,35.899,0,40,677,28,Go,false,68.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,275,4,2,0,0,14.545,11,259,2951,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1859,10,4,1,0,5.379,1,202,4155,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16964,183,84,43,5,10.788,0,2,3547,206,C#,false,100.000,29,83,Password Managers
blackcandy-org/black_candy,3861,222,27,11,2,57.498,0,31,2741,6,Ruby,false,46.000,0,0,Media Streaming
blinko-space/blinko,5536,684,348,72,7,123.555,0,1,290,41,TypeScript,false,100.000,7,61,Note-taking & Editors
0xERR0R/blocky,5525,79,37,21,2,14.299,0,1,2104,67,Go,false,96.000,3,20,DNS
bludit/bludit,1347,15,7,5,1,11.136,0,0,3807,84,JavaScript,false,83.000,2,4,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,25,41,5288,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,3,0,29.046,2,9,631,2,Python,false,34.000,1,6,Automation
Mozzo1000/booklogr,389,32,8,4,1,82.262,0,16,503,1,JavaScript,false,55.000,1,71,Document Management
adityachandelgit/BookLore,3807,1060,491,161,17,278.434,0,0,239,21,Java,false,100.000,12,91,Document Management
BookStackApp/BookStack,17151,245,113,61,7,14.285,0,0,3633,183,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2496,14,10,4,1,5.609,0,1,2022,116,Python,false,81.000,6,43,Document Management
evroon/bracket,1381,75,21,12,1,54.308,0,1,974,11,Python,false,86.000,4,19,Polls and Events
ndom91/briefkasten,1094,15,4,1,0,13.711,1,93,1193,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6932,81,41,21,2,11.685,0,0,2913,174,C#,false,100.000,6,32,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,50,201,2082,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,0,0,4.274,8,112,4501,18,PHP,false,5.000,0,0,Communication
Budibase/budibase,25274,394,165,97,10,15.589,0,1,2255,103,TypeScript,false,100.000,12,518,Software Development
bugsink/bugsink,947,107,51,30,2,112.988,0,7,354,6,Python,false,90.000,4,96,Ticketing
bugzilla/bugzilla,773,12,7,3,0,15.524,3,320,4168,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6813,52,19,6,1,7.632,0,40,3569,71,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8891,194,94,41,5,21.820,0,1,2181,42,Python,false,100.000,6,146,Web Servers
bytebase/bytebase,12844,126,65,31,3,9.810,0,1,1656,93,Go,false,100.000,12,247,Database Management
jordan-dalby/ByteStash,1674,150,120,17,1,89.606,0,0,297,13,TypeScript,false,100.000,3,5,Pastebins
caddyserver/caddy,66035,699,282,142,16,10.585,0,3,3861,338,Go,false,98.000,13,19,Web Servers
calcom/cal.com,37529,517,244,121,26,13.776,0,1,1601,807,TypeScript,false,100.000,42,256,Booking and Scheduling
janeczku/calibre-web,15209,265,148,73,10,17.424,0,0,3660,238,Fluent,false,100.000,1,1,Document Management
kovidgoyal/calibre,22139,307,113,47,7,13.867,0,1,4456,343,Python,false,100.000,14,180,Document Management
instructure/canvas-lms,6131,47,19,12,0,7.666,1,1,5304,397,Ruby,false,75.000,76,692,Learning and Courses
IceWhaleTech/CasaOS,31174,766,315,128,18,24.572,0,4,1414,26,Go,false,94.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9204,119,47,21,1,12.929,0,1,3784,44,Go,false,96.000,3,11,Communication
chamilo/chamilo-lms,873,6,2,1,0,6.873,4,1,4516,73,PHP,false,62.000,6,275,Learning and Courses
dgtlmoon/changedetection.io,25974,1319,881,126,7,50.782,0,10,1655,106,Python,false,88.000,1,17,Automation
TheWicklowWolf/ChannelTube,229,11,4,2,0,48.035,3,9,660,2,Python,false,38.000,2,2,Media Management
chartbrew/chartbrew,3388,73,18,4,1,21.547,0,4,2172,20,JavaScript,false,75.000,1,32,Database Management
chartdb/chartdb,17639,280,138,79,12,15.874,0,0,370,66,TypeScript,false,100.000,2,60,Database Management
chaskiq/chaskiq,3383,15,3,0,0,4.434,12,296,2630,24,TypeScript,false,11.000,0,0,Communication
chatwoot/chatwoot,24844,448,199,87,10,18.033,0,1,2188,283,Ruby,false,100.000,12,76,Communication
chevereto/chevereto,756,28,16,7,2,37.037,0,21,983,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,331,22,13,5,0,66.465,1,4,993,9,Rust,false,65.000,2,95,URL Shorteners
chibisafe/chibisafe,2271,60,29,7,0,26.420,2,35,3131,55,TypeScript,false,36.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,21,15,6,0,26.217,5,19,1853,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,2,1,0,0,3.413,13,40,1350,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1927,28,14,10,0,14.530,1,3,1098,16,TypeScript,false,57.000,3,8,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,24,15,190,1,HTML,false,14.000,1,4,Pastebins
Wingysam/Christmas-Community,364,5,1,0,0,13.736,13,36,1426,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,444,5,2,2,0,11.261,5,78,4101,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4787,34,15,10,1,7.103,0,5,5021,318,Python,false,75.000,10,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,604,21,9,5,0,34.768,1,0,1114,16,Elixir,false,77.000,3,7,Polls and Events
clearflask/clearflask,377,10,5,2,1,26.525,0,14,1468,3,TypeScript,false,34.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,122,4,2,1,0,32.787,1,3,2680,30,JavaScript,false,48.000,2,20,Media Streaming
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,11,61,469,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4120,70,32,16,0,16.990,1,1,1948,77,TypeScript,false,90.000,13,55,Database Management
magicbug/cloudlog,518,11,8,4,0,21.236,4,6,5220,103,PHP,false,61.000,4,78,Miscellaneous
farfalleflickan/cmyflix,178,4,2,1,0,22.472,5,10,1318,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2438,10,4,2,0,4.102,4,0,3641,42,JavaScript,false,64.000,1,2,Manufacturing
