repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,257,17,9,6,1,66.148,0,0,165,1,Vue,false,83.000,1,2,File Transfer
Bubka/2FAuth,3582,69,22,14,2,19.263,0,20,2402,17,PHP,false,52.000,1,6,Miscellaneous
RARgames/4gaBoards,415,19,7,3,0,45.783,2,6,1059,43,JavaScript,false,61.000,3,54,Task Management & To-do Lists
doublespeakgames/adarkroom,7891,67,30,19,2,8.491,0,202,4544,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1454,10,4,1,0,6.878,3,2,2824,154,Elixir,false,52.000,1,1,Software Development
csa-admin-org/csa-admin,63,0,0,0,0,0.000,35,2,3246,4,Ruby,false,50.000,1,85,Community-Supported Agriculture (CSA)
activepieces/activepieces,19706,626,421,359,38,31.767,0,0,1105,343,TypeScript,false,100.000,29,1803,Automation
ActivityWatch/activitywatch,16074,365,142,76,16,22.707,0,71,3515,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,23665,610,321,138,17,25.776,0,0,1323,515,TypeScript,false,100.000,29,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,31377,559,257,126,10,17.816,0,3,3445,212,Go,false,98.000,5,15,DNS
Admidio/admidio,414,10,0,0,0,24.155,17,0,3993,39,PHP,false,64.000,5,57,Human Resources Management (HRM)
vrana/adminer,7185,60,29,11,1,8.351,0,45,5710,167,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,2417,107,48,25,1,44.270,0,1,622,50,Svelte,false,92.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,60660,1244,576,307,29,20.508,0,0,1229,201,TypeScript,false,100.000,19,56,Knowledge Management Tools
agenta-ai/agenta,3515,159,99,32,3,45.235,0,0,960,67,Python,false,100.000,10,857,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5186,130,27,10,1,25.067,0,9,3015,5,JavaScript,false,62.000,2,3,E-commerce
johanohly/AirTrail,794,27,17,6,0,34.005,1,3,494,17,Svelte,false,57.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9403,89,48,26,4,9.465,0,0,3095,102,PHP,false,100.000,4,19,"Money, Budgeting & Management"
alephdata/aleph,2290,21,8,7,1,9.170,0,45,4124,63,JavaScript,false,41.000,0,0,Search Engines
alfio-event/alf.io,1534,9,5,4,1,5.867,0,75,4156,58,Java,false,22.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,7,5,3,0,36.649,1,1,1969,437,Java,false,62.000,10,73,Content Management Systems (CMS)
xyproto/algernon,2962,9,4,1,0,3.038,2,7,3929,14,Go,false,38.000,2,16,Web Servers
lanedirt/AliasVault,1761,175,69,21,1,99.375,0,2,560,3,TypeScript,false,100.000,2,189,Password Managers
ampache/ampache,3741,12,9,4,0,3.208,1,0,4648,126,PHP,false,81.000,3,46,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,10,2,4303,13,Perl,false,47.000,1,6,Wikis
orangecoloured/analog,28,7,2,0,0,250.000,8,7,191,1,TypeScript,false,29.000,1,3,Analytics
muety/anchr,356,1,0,0,0,2.809,20,28,3312,5,JavaScript,false,12.000,1,1,Miscellaneous
anonaddy/anonaddy,4241,97,39,18,2,22.872,0,1,2365,10,PHP,false,90.000,1,1,Communication
DaveStephens/ansible-nas,3630,33,12,7,0,9.091,2,212,3027,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15185,104,44,22,8,6.849,0,1,1170,117,Go,false,100.000,9,29,Communication
antville/antville,88,0,0,0,0,0.000,44,193,3904,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15176,857,401,199,41,56.471,0,9,269,151,Go,false,100.000,11,31,Miscellaneous
anycable/anycable,2202,9,2,0,0,4.087,11,2,3386,32,Go,false,49.000,3,8,Communication
Mintplex-Labs/anything-llm,52076,1211,531,238,34,23.254,0,0,922,190,JavaScript,false,100.000,11,64,Generative Artificial Intelligence (GenAI)
apache/airflow,43525,414,199,113,26,9.512,0,0,3895,3570,Python,false,100.000,135,562,Automation
apache/solr,1529,26,14,2,0,17.005,1,0,1753,438,Java,false,85.000,14,63,Search Engines
oupala/apaxy,1906,6,0,0,0,3.148,17,428,4796,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4506,8,4,3,0,1.775,1,0,4689,111,JavaScript,false,72.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66925,620,304,161,32,9.264,0,25,1639,376,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,15125,254,110,50,8,16.793,0,4,2938,102,Python,false,98.000,4,18,Communication
appsmithorg/appsmith,38615,248,113,61,7,6.422,0,1,1991,337,TypeScript,false,100.000,9,24,Software Development
appwrite/appwrite,53876,427,209,111,16,7.926,0,0,2439,366,TypeScript,false,100.000,6,20,Software Development
aptabase/aptabase,1551,26,10,7,0,16.763,1,32,992,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,25917,379,111,61,9,14.624,0,206,3143,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,388,3,1,1,0,7.732,1,2,4901,100,Ruby,false,62.000,10,62,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2144,30,12,2,0,13.993,2,185,2627,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,2,4,5391,46,Elixir,false,52.000,1,84,Miscellaneous
asterisk/asterisk,2941,45,24,11,3,15.301,0,1,3897,248,C,false,90.000,12,30,Communication
Atheos/Atheos,634,58,5,3,0,91.483,1,1,2279,94,JavaScript,false,70.000,5,38,Software Development
atomicdata-dev/atomic-server,1434,28,8,4,0,19.526,1,17,1986,16,TypeScript,false,41.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,151,5,3,2,0,33.113,4,150,1104,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10982,350,176,90,17,31.870,0,10,1577,315,JavaScript,false,92.000,23,46,Media Streaming
izderadicka/audioserve,801,6,5,2,0,7.491,5,3,2897,10,Rust,false,48.000,1,18,Media Streaming
macarooni-man/auto-mcs,348,11,3,1,0,31.609,5,88,946,2,Python,false,16.000,0,0,Games
marcantondahmen/automad,816,8,4,4,0,9.804,1,0,2300,1,TypeScript,false,72.000,1,42,Content Management Systems (CMS)
automatisch/automatisch,13390,82,38,22,3,6.124,0,8,1533,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,6,3,0,0,14.320,7,31,3772,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,23,14,6,0,11.341,1,157,1571,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3640,72,15,6,1,19.780,0,1,3512,60,PHP,false,81.000,4,19,Media Streaming
babybuddy/babybuddy,2595,32,17,10,1,12.331,0,96,2972,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,17,9,4495,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24748,757,287,111,4,30.588,0,0,2650,230,PHP,false,100.000,7,42,E-commerce
karlomikus/bar-assistant,928,17,4,2,1,18.319,0,6,1165,6,PHP,false,62.000,1,16,Recipe Management
sabre-io/Baikal,2964,43,20,8,1,14.507,0,1,5036,62,PHP,false,77.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1580,41,18,9,0,25.949,1,0,640,10,Python,false,81.000,1,16,Time Tracking
mariocandela/beelzebub,1733,55,31,24,12,31.737,0,1,1313,10,Go,false,94.000,3,9,Miscellaneous
beetbox/beets,14402,163,56,24,5,11.318,0,1,5603,525,Python,false,100.000,13,64,Media Streaming
bencherdev/bencher,774,11,5,3,1,14.212,0,4,1965,17,MDX,false,66.000,3,144,Software Development
bewcloud/bewcloud,1044,19,7,4,1,18.199,0,4,636,11,TypeScript,false,63.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,12,1336,1346,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8974,30,17,11,2,3.343,0,0,5680,224,JavaScript,false,95.000,16,146,Communication
bigcapitalhq/bigcapital,3424,38,25,12,3,11.098,0,1,1542,26,TypeScript,false,90.000,4,44,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,39,256,5005,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,615,10,8,6,1,16.260,0,201,2496,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,51,20,1110,2,Java,false,12.000,3,9,Pastebins
sjdonado/bit,66,5,2,2,0,75.758,5,28,1642,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,855,106,11,6,0,123.977,3,3,2475,16,Python,false,57.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3635,99,53,38,6,27.235,0,164,801,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,290,7,2,0,0,24.138,9,73,3075,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1898,8,4,2,1,4.215,0,96,4279,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,17636,264,139,58,9,14.969,0,0,3671,228,C#,false,100.000,46,127,Password Managers
blackcandy-org/blackcandy,4019,68,36,16,1,16.920,0,8,2865,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,7528,608,318,111,10,80.765,0,10,414,53,TypeScript,false,84.000,3,10,Note-taking & Editors
0xERR0R/blocky,5803,82,43,23,4,14.131,0,0,2228,75,Go,false,100.000,7,22,DNS
bludit/bludit,1374,9,4,1,0,6.550,4,44,3931,85,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,1,0,7.905,5,89,5412,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,259,4,4,0,0,15.444,9,133,755,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,436,13,7,4,0,29.817,1,26,627,3,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,6778,996,591,355,85,146.946,0,0,363,58,Java,false,100.000,20,143,Document Management
BookStackApp/BookStack,17843,185,80,42,9,10.368,0,4,3757,183,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2601,20,8,2,1,7.689,0,2,2146,120,Python,false,81.000,6,114,Document Management
evroon/bracket,1498,25,11,5,2,16.689,0,0,1098,13,Python,false,95.000,2,49,Polls and Events
ndom91/briefkasten,1129,7,6,1,0,6.200,2,217,1317,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7264,65,32,12,2,8.948,0,0,3037,176,C#,false,100.000,6,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,222,3,2,0,0,13.514,10,325,2206,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,22,59,4625,20,PHP,false,8.000,0,0,Communication
Budibase/budibase,27429,176,78,40,4,6.417,0,0,2379,109,TypeScript,false,100.000,14,801,Software Development
bugsink/bugsink,1288,64,38,20,2,49.689,0,2,478,12,Python,false,100.000,3,51,Ticketing
bugzilla/bugzilla,797,3,1,1,0,3.764,5,76,4292,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6932,39,21,11,0,5.626,1,4,3693,73,Python,false,66.000,3,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,9555,203,75,35,5,21.245,0,17,2305,46,Python,false,80.000,5,92,Web Servers
bytebase/bytebase,13432,141,68,40,2,10.497,0,0,1780,97,Go,false,100.000,14,344,Database Management
jordan-dalby/ByteStash,1912,59,34,19,1,30.858,0,19,421,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68468,714,333,168,19,10.428,0,0,3985,364,Go,false,100.000,14,19,Web Servers
