repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2806,65,40,21,7,23.165,0,3,2228,16,PHP,false,92.000,1,24,Miscellaneous
RARgames/4gaBoards,247,36,20,12,2,145.749,0,0,885,41,JavaScript,false,95.000,3,70,Task Management & To-do Lists
doublespeakgames/adarkroom,7618,54,30,13,1,7.088,0,28,4370,120,JavaScript,false,52.000,2,2,Games
mirego/accent,1401,9,2,0,0,6.424,8,18,2650,159,Elixir,false,19.000,2,5,Software Development
acp-admin/acp-admin,55,4,0,0,0,72.727,17,0,3072,4,Ruby,false,64.000,1,38,Community-Supported Agriculture (CSA)
activepieces/activepieces,15416,603,262,144,36,39.115,0,0,931,260,TypeScript,false,100.000,32,819,Automation
ActivityWatch/activitywatch,14580,376,113,61,9,25.789,0,129,3341,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19294,409,186,89,14,21.198,0,0,1149,325,TypeScript,false,100.000,29,81,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28837,458,193,103,15,15.882,0,10,3271,194,Go,false,88.000,2,11,DNS
Admidio/admidio,381,8,5,1,0,20.997,5,1,3819,38,PHP,false,62.000,4,136,Human Resources Management (HRM)
vrana/adminer,6864,81,26,15,4,11.801,0,2,5536,168,PHP,false,90.000,5,31,Database Management
seanmorley15/AdventureLog,1375,217,127,41,2,157.818,0,1,448,30,Svelte,false,100.000,7,161,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51894,1036,524,216,19,19.964,0,0,1055,175,TypeScript,false,100.000,27,305,Knowledge Management Tools
aimeos/aimeos,4687,78,43,21,5,16.642,0,39,2841,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,553,30,6,2,2,54.250,0,29,320,11,TypeScript,false,45.000,1,1,Maps and Global Positioning System (GPS)
akaunting/akaunting,8716,99,39,17,2,11.358,0,36,2921,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2173,28,14,6,1,12.885,0,8,3950,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,217,2,2,1,1,9.217,0,48,2607,9,JavaScript,false,28.000,0,0,Miscellaneous
alfio-event/alf.io,1488,5,0,0,0,3.360,14,20,3982,58,Java,false,16.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,167,3,1,0,0,17.964,9,2,1795,430,Java,false,57.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2914,10,4,1,0,3.432,2,11,3755,14,Go,false,32.000,1,1,Web Servers
lanedirt/AliasVault,997,246,76,42,2,246.740,0,0,386,2,C#,false,100.000,2,214,Password Managers
ampache/ampache,3665,20,8,5,0,5.457,1,1,4474,123,PHP,false,71.000,2,320,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,40,23,4129,13,Perl,false,10.000,1,1,Wikis
muety/anchr,337,2,2,1,1,5.935,0,11,3138,5,JavaScript,false,42.000,1,1,Miscellaneous
anonaddy/anonaddy,3855,73,29,15,1,18.936,0,22,2191,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3479,37,17,8,0,10.635,1,38,2853,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14555,141,60,27,3,9.687,0,14,996,106,Go,false,76.000,7,18,Communication
antville/antville,81,0,0,0,0,0.000,68,19,3730,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2102,44,23,13,0,20.932,1,2,3212,30,Go,false,72.000,1,8,Communication
Mintplex-Labs/anything-llm,45532,1295,537,259,37,28.442,0,4,748,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40649,537,223,111,13,13.211,0,0,3721,3327,Python,false,100.000,109,528,Automation
apache/solr,1407,22,8,4,1,15.636,0,1,1579,428,Java,false,85.000,11,26,Search Engines
oupala/apaxy,1895,4,4,3,0,2.111,2,254,4622,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4448,14,7,2,1,3.147,0,1,4515,110,JavaScript,false,81.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63984,930,340,163,18,14.535,0,5,1465,365,Dart,false,100.000,4,44,Task Management & To-do Lists
caronc/apprise,13732,241,99,58,6,17.550,0,3,2764,91,Python,false,94.000,3,3,Communication
appsmithorg/appsmith,37275,290,127,60,10,7.780,0,0,1817,341,TypeScript,false,100.000,21,68,Software Development
appwrite/appwrite,51421,1940,491,268,22,37.728,0,1,2265,357,TypeScript,false,100.000,14,73,Software Development
aptabase/aptabase,1372,36,21,10,2,26.239,0,17,818,8,TypeScript,false,50.000,1,1,Analytics
ArchiveBox/ArchiveBox,24096,225,100,51,9,9.338,0,32,2969,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,34,1,4727,95,Ruby,false,50.000,5,63,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1936,31,11,1,0,16.012,1,11,2453,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2372,8,1,0,0,3.373,12,21,5217,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2613,51,24,14,0,19.518,1,2,3723,238,C,false,76.000,6,12,Communication
Atheos/Atheos,548,6,0,0,0,10.949,14,16,2105,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1289,28,13,6,1,21.722,0,0,1812,16,TypeScript,false,95.000,2,48,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,4,1,0,0,31.746,13,21,930,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9131,303,140,66,6,33.184,0,1,1403,264,JavaScript,false,100.000,26,120,Media Streaming
izderadicka/audioserve,771,7,2,0,0,9.079,11,73,2723,10,Rust,false,7.000,0,0,Media Streaming
macarooni-man/auto-mcs,275,12,6,3,2,43.636,0,28,772,2,Python,false,47.000,1,12,Games
automatisch/automatisch,11261,2469,2383,2339,200,219.252,0,7,1359,25,JavaScript,false,100.000,2,60,Automation
eldy/awstats,398,2,2,2,0,5.025,2,94,3598,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1896,27,11,7,0,14.241,2,86,1397,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3414,25,16,9,1,7.323,0,0,3338,56,PHP,false,95.000,3,29,Media Streaming
babybuddy/babybuddy,2406,53,13,8,0,22.028,2,41,2798,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,0,0,1.978,9,8,4321,239,PHP,false,27.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19220,559,245,148,12,29.084,0,3,2476,213,PHP,false,100.000,6,99,E-commerce
karlomikus/bar-assistant,802,12,6,2,0,14.963,3,10,991,6,PHP,false,47.000,1,17,Recipe Management
sabre-io/Baikal,2751,33,17,7,0,11.996,1,65,4862,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1253,93,49,37,6,74.222,0,4,466,8,Python,false,88.000,1,16,Time Tracking
mariocandela/beelzebub,1178,96,23,12,3,81.494,0,3,1139,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13552,86,35,16,1,6.346,0,5,5429,500,Python,false,90.000,7,23,Media Streaming
bencherdev/bencher,709,27,12,5,1,38.082,0,1,1791,13,MDX,false,81.000,1,13,Software Development
bewcloud/bewcloud,727,114,52,35,0,156.809,1,0,462,8,TypeScript,false,100.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,37,1162,1172,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8820,31,15,6,2,3.515,0,1,5506,219,JavaScript,false,85.000,17,224,Communication
bigcapitalhq/bigcapital,2848,24,8,2,0,8.427,4,1,1368,22,TypeScript,false,75.000,1,28,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,139,82,4831,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,532,12,4,2,1,22.556,0,27,2322,10,Rust,false,38.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,43,13,936,2,Java,false,22.000,1,2,Pastebins
