repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,298,36,12,7,2,120.805,0,5,199,1,Vue,false,71.000,1,20,File Transfer
Bubka/2FAuth,3680,104,46,16,6,28.261,0,0,2436,19,PHP,false,100.000,1,14,Miscellaneous
RARgames/4gaBoards,447,32,22,6,0,71.588,2,2,1093,43,JavaScript,false,80.000,2,72,Task Management & To-do Lists
doublespeakgames/adarkroom,7938,44,27,8,2,5.543,0,236,4578,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1461,10,3,1,0,6.845,3,20,2858,155,Elixir,false,24.000,1,7,Software Development
csa-admin-org/csa-admin,67,3,0,0,0,44.776,16,0,3280,4,Ruby,false,64.000,1,117,Community-Supported Agriculture (CSA)
activepieces/activepieces,20350,544,214,108,16,26.732,0,0,1139,351,TypeScript,false,100.000,22,409,Automation
ActivityWatch/activitywatch,16410,311,133,53,8,18.952,0,105,3549,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,24308,647,386,181,23,26.617,0,0,1357,542,TypeScript,false,100.000,35,108,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32057,663,305,134,19,20.682,0,19,3479,214,Go,false,74.000,2,3,DNS
Admidio/admidio,424,10,3,1,1,23.585,0,0,4027,39,PHP,false,82.000,4,35,Human Resources Management (HRM)
vrana/adminer,7227,51,22,9,0,7.057,2,79,5744,167,PHP,false,30.000,0,0,Database Management
seanmorley15/AdventureLog,2536,113,55,25,2,44.558,0,0,656,51,Svelte,false,100.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,61787,1203,625,301,33,19.470,0,0,1263,205,TypeScript,false,100.000,13,82,Knowledge Management Tools
agenta-ai/agenta,3720,202,156,125,3,54.301,0,0,994,72,TypeScript,false,100.000,11,935,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5224,38,23,15,4,7.274,0,27,3049,5,JavaScript,false,50.000,1,1,E-commerce
johanohly/AirTrail,840,46,28,12,1,54.762,0,0,528,25,Svelte,false,100.000,13,32,Maps and Global Positioning System (GPS)
akaunting/akaunting,9509,103,67,36,3,10.832,0,4,3129,102,PHP,false,92.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2306,15,9,4,0,6.505,1,27,4158,64,JavaScript,false,33.000,1,2,Search Engines
alfio-event/alf.io,1550,15,8,3,0,9.677,1,3,4190,58,Java,false,53.000,1,9,Booking and Scheduling
Alfresco/alfresco-community-repo,196,5,2,1,0,25.510,6,0,2003,439,Java,false,72.000,13,50,Content Management Systems (CMS)
xyproto/algernon,2974,15,7,2,0,5.044,1,8,3963,14,Go,false,47.000,1,12,Web Servers
lanedirt/AliasVault,1870,112,73,49,5,59.893,0,5,594,3,TypeScript,false,96.000,2,18,Password Managers
ampache/ampache,3755,17,6,6,0,4.527,2,0,4682,126,PHP,false,81.000,1,89,Media Streaming
melmothx/amusewiki,209,3,1,1,1,14.354,0,32,4337,13,Perl,false,28.000,0,0,Wikis
orangecoloured/analog,31,3,1,1,0,96.774,5,6,225,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,363,7,7,6,0,19.284,1,15,3346,5,JavaScript,false,27.000,1,1,Miscellaneous
anonaddy/anonaddy,4364,126,60,41,2,28.873,0,5,2399,11,PHP,false,92.000,2,7,Communication
DaveStephens/ansible-nas,3658,32,10,7,0,8.748,1,246,3061,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15312,133,79,34,5,8.686,0,31,1204,118,Go,false,66.000,0,0,Communication
antville/antville,88,0,0,0,0,0.000,78,12,3938,5,JavaScript,false,22.000,1,2,Blogging Platforms
TecharoHQ/anubis,16211,975,355,182,31,60.144,0,0,303,155,Go,false,100.000,9,25,Miscellaneous
anycable/anycable,2252,50,39,36,5,22.202,0,1,3420,33,Go,false,92.000,2,9,Communication
Mintplex-Labs/anything-llm,53341,1238,634,328,82,23.209,0,0,956,191,JavaScript,false,100.000,5,21,Generative Artificial Intelligence (GenAI)
apache/airflow,43852,362,184,96,12,8.255,0,0,3929,3618,Python,false,100.000,133,504,Automation
apache/solr,1548,16,9,6,1,10.336,0,0,1787,452,Java,false,91.000,19,87,Search Engines
oupala/apaxy,1910,5,1,1,0,2.618,3,462,4830,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4513,7,6,2,0,1.551,1,0,4723,111,JavaScript,false,73.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67529,678,341,186,31,10.040,0,59,1673,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15509,360,170,83,10,23.212,0,2,2972,103,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38890,284,132,57,8,7.303,0,0,2025,330,TypeScript,false,100.000,5,15,Software Development
appwrite/appwrite,54372,550,264,137,29,10.116,0,12,2473,367,TypeScript,false,95.000,9,63,Software Development
aptabase/aptabase,1582,30,19,11,4,18.963,0,31,1026,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,26397,455,161,72,9,17.237,0,9,3177,125,Python,false,92.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,393,4,2,1,0,10.178,6,0,4935,100,Ruby,false,72.000,8,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2185,42,24,10,2,19.222,0,219,2661,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2435,13,5,4,0,5.339,1,0,5425,46,Elixir,false,68.000,1,10,Miscellaneous
asterisk/asterisk,3000,52,23,11,1,17.333,0,1,3931,251,C,false,90.000,14,24,Communication
Atheos/Atheos,638,3,1,0,0,4.702,13,35,2313,94,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1473,37,14,5,2,25.119,0,6,2020,16,TypeScript,false,67.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,5,3,2,0,31.447,6,184,1138,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11336,338,176,84,8,29.817,0,21,1611,323,JavaScript,false,78.000,8,19,Media Streaming
izderadicka/audioserve,805,5,1,1,0,6.211,3,28,2931,10,Rust,false,22.000,1,1,Media Streaming
macarooni-man/auto-mcs,394,43,36,19,1,109.137,0,30,980,2,Python,false,56.000,0,0,Games
autokitteh/autokitteh,1081,8,1,1,1,7.401,0,14,698,11,Go,false,38.000,4,17,Software Development
marcantondahmen/automad,853,38,10,3,0,44.549,2,1,2334,1,TypeScript,false,75.000,1,95,Content Management Systems (CMS)
automatisch/automatisch,13505,129,83,20,1,9.552,0,42,1567,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,416,0,0,0,0,0.000,41,65,3806,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2034,8,2,1,0,3.933,6,191,1606,15,Elm,false,12.000,0,0,Database Management
AzuraCast/AzuraCast,3671,31,11,4,0,8.445,1,4,3546,60,PHP,false,65.000,2,22,Media Streaming
babybuddy/babybuddy,2637,40,19,7,0,15.169,1,130,3006,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1028,4,3,1,0,3.891,6,9,4529,239,PHP,false,42.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24969,271,215,108,19,10.853,0,0,2684,231,PHP,false,100.000,5,124,E-commerce
karlomikus/bar-assistant,953,24,10,7,0,25.184,1,0,1199,6,PHP,false,81.000,1,19,Recipe Management
sabre-io/Baikal,3014,56,30,15,2,18.580,0,8,5070,62,PHP,false,62.000,1,3,Calendar & Contacts
daya0576/beaverhabits,1636,58,27,11,1,35.452,0,6,674,10,Python,false,80.000,1,21,Time Tracking
mariocandela/beelzebub,1810,69,28,10,0,38.122,2,0,1347,12,Go,false,82.000,3,4,Network Utilities
beetbox/beets,14567,164,83,48,5,11.258,0,1,5637,529,Python,false,100.000,15,103,Media Streaming
bencherdev/bencher,785,12,5,4,1,15.287,0,4,1999,20,MDX,false,66.000,4,33,Software Development
bewcloud/bewcloud,1071,29,13,5,0,27.077,0,12,670,11,TypeScript,false,51.000,2,11,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,46,1370,1380,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9007,35,19,10,0,3.886,1,0,5714,224,JavaScript,false,85.000,12,70,Communication
bigcapitalhq/bigcapital,3457,34,14,5,1,9.835,0,5,1576,26,TypeScript,false,75.000,1,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,73,290,5039,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,627,11,5,2,1,17.544,0,235,2530,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,85,8,1144,2,Java,false,22.000,2,2,Pastebins
sjdonado/bit,69,3,1,0,0,43.478,10,2,1676,1,Crystal,false,49.000,1,5,URL Shorteners
bitcart/bitcart,873,19,7,4,0,21.764,1,1,2509,16,Python,false,67.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3772,130,38,12,2,34.464,0,198,835,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,292,1,1,1,0,3.425,6,18,3109,20,Python,false,20.000,1,1,Polls and Events
