repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2739,73,33,12,2,26.652,0,31,2189,15,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,196,53,39,29,16,270.408,0,2,846,41,JavaScript,false,100.000,4,94,Task Management & To-do Lists
doublespeakgames/adarkroom,7565,47,23,12,1,6.213,0,84,4331,118,JavaScript,false,40.000,0,0,Games
mirego/accent,1392,10,3,2,0,7.184,2,39,2611,160,Elixir,false,18.000,0,0,Software Development
acp-admin/acp-admin,51,1,1,1,1,19.608,0,0,3033,4,Ruby,false,80.000,1,64,Community-Supported Agriculture (CSA)
activepieces/activepieces,14650,1061,461,193,30,72.423,0,0,892,243,TypeScript,false,100.000,33,788,Automation
ActivityWatch/activitywatch,14170,249,123,55,12,17.572,0,90,3302,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,18762,477,239,118,9,25.424,0,0,1110,305,TypeScript,false,100.000,21,77,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28315,484,223,108,15,17.093,0,5,3232,195,Go,false,98.000,5,18,DNS
Admidio/admidio,372,5,3,2,0,13.441,1,0,3780,37,PHP,false,72.000,6,74,Human Resources Management (HRM)
vrana/adminer,6756,129,73,36,2,19.094,0,6,5497,165,PHP,false,100.000,8,77,Database Management
seanmorley15/AdventureLog,1136,56,22,9,4,49.296,0,0,409,25,Svelte,false,100.000,5,83,Maps and Global Positioning System (GPS)
aimeos/aimeos,4593,108,52,27,3,23.514,0,0,2802,6,JavaScript,false,100.000,2,2,E-commerce
johanohly/AirTrail,518,35,13,8,3,67.568,0,11,281,10,TypeScript,false,65.000,2,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,8599,90,38,26,2,10.466,0,11,2882,101,PHP,false,76.000,2,16,"Money, Budgeting & Management"
alephdata/aleph,2142,22,12,5,1,10.271,0,12,3911,63,JavaScript,false,61.000,2,18,Search Engines
Ardakilic/alerthub,214,2,1,1,0,9.346,1,9,2568,9,JavaScript,false,34.000,2,2,Miscellaneous
alfio-event/alf.io,1483,5,0,0,0,3.372,21,9,3943,58,Java,false,26.000,3,7,Booking and Scheduling
Alfresco/alfresco-community-repo,163,3,2,0,0,18.405,8,2,1756,425,Java,false,57.000,7,40,Content Management Systems (CMS)
xyproto/algernon,2902,13,5,3,0,4.480,1,12,3716,14,Go,false,38.000,1,4,Web Servers
lanedirt/AliasVault,691,92,30,15,2,133.140,0,10,347,2,C#,false,70.000,2,36,Password Managers
ampache/ampache,3642,15,5,3,0,4.119,1,0,4435,123,PHP,false,76.000,4,204,Media Streaming
melmothx/amusewiki,194,1,1,1,0,5.155,1,4,4090,13,Perl,false,42.000,1,3,Wikis
muety/anchr,333,34,4,1,0,102.102,5,24,3099,5,JavaScript,false,32.000,1,2,Miscellaneous
anonaddy/anonaddy,3774,59,33,15,0,15.633,1,9,2152,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3437,28,7,6,1,8.147,0,22,2814,79,Jinja,false,45.000,1,1,Self-hosting Solutions
answerdev/answer,14409,191,85,47,3,13.256,0,14,957,104,Go,false,80.000,5,59,Communication
antville/antville,81,2,0,0,0,24.691,29,20,3691,5,JavaScript,false,20.000,2,14,Blogging Platforms
anycable/anycable,2057,29,6,3,0,14.098,1,0,3173,30,Go,false,77.000,1,7,Communication
apache/airflow,40027,492,179,98,19,12.292,0,0,3682,3286,Python,false,100.000,104,780,Automation
apache/solr,1381,28,13,6,0,20.275,1,3,1540,424,Java,false,65.000,16,32,Search Engines
oupala/apaxy,1893,3,0,0,0,1.585,16,215,4583,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4432,17,7,5,0,3.836,2,0,4476,111,JavaScript,false,81.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62828,919,362,203,32,14.627,0,0,1426,365,Dart,false,100.000,11,260,Task Management & To-do Lists
caronc/apprise,13419,330,207,147,20,24.592,0,12,2725,88,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,36951,388,140,80,13,10.500,0,0,1778,341,TypeScript,false,100.000,25,125,Software Development
