repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,3487,74,37,21,0,21.222,1,134,2359,17,PHP,false,40.000,0,0,Miscellaneous
RARgames/4gaBoards,368,86,12,4,1,233.696,0,0,1016,43,JavaScript,false,95.000,4,60,Task Management & To-do Lists
doublespeakgames/adarkroom,7820,44,30,18,3,5.627,0,159,4501,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1435,10,3,2,0,6.969,1,118,2781,154,Elixir,false,12.000,0,0,Software Development
csa-admin-org/csa-admin,62,2,2,1,0,32.258,1,0,3203,4,Ruby,false,72.000,1,73,Community-Supported Agriculture (CSA)
activepieces/activepieces,18932,704,232,115,22,37.186,0,0,1062,328,TypeScript,false,100.000,44,1224,Automation
ActivityWatch/activitywatch,15621,265,125,57,8,16.964,0,28,3472,27,Python,false,72.000,1,1,Time Tracking
actualbudget/actual,22886,518,257,88,12,22.634,0,1,1280,377,TypeScript,false,100.000,24,97,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,30686,470,227,126,19,15.316,0,1,3402,210,Go,false,100.000,6,25,DNS
Admidio/admidio,408,12,6,2,0,29.412,2,1,3950,39,PHP,false,71.000,5,104,Human Resources Management (HRM)
vrana/adminer,7104,69,33,17,4,9.713,0,2,5667,167,PHP,false,92.000,2,9,Database Management
seanmorley15/AdventureLog,2271,93,37,16,1,40.951,0,3,579,49,Svelte,false,82.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,58625,3226,2669,2468,425,55.028,0,0,1186,187,TypeScript,false,100.000,15,41,Knowledge Management Tools
agenta-ai/agenta,3304,107,54,37,5,32.385,0,0,917,65,Python,false,100.000,6,52,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5021,90,46,29,4,17.925,0,17,2972,5,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,762,44,20,5,0,57.743,1,11,451,15,Svelte,false,51.000,4,16,Maps and Global Positioning System (GPS)
akaunting/akaunting,9288,87,41,22,1,9.367,0,51,3052,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2257,18,9,6,3,7.975,0,2,4081,63,JavaScript,false,73.000,1,9,Search Engines
alfio-event/alf.io,1524,9,4,2,0,5.906,1,32,4113,58,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,183,5,3,3,0,27.322,1,0,1926,430,Java,false,72.000,9,47,Content Management Systems (CMS)
xyproto/algernon,2950,14,7,2,0,4.746,4,7,3886,14,Go,false,47.000,1,15,Web Servers
lanedirt/AliasVault,1553,73,42,23,3,47.006,0,0,517,3,TypeScript,false,100.000,2,206,Password Managers
ampache/ampache,3726,16,8,4,0,4.294,1,0,4605,126,PHP,false,81.000,4,55,Media Streaming
melmothx/amusewiki,204,1,0,0,0,4.902,15,8,4260,13,Perl,false,28.000,1,11,Wikis
muety/anchr,354,9,5,4,0,25.424,1,29,3269,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,4146,48,24,10,2,11.577,0,13,2322,10,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3593,33,14,10,1,9.185,0,169,2984,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15054,105,37,18,4,6.975,0,0,1127,111,Go,false,100.000,5,27,Communication
antville/antville,88,2,2,1,0,22.727,1,150,3861,5,JavaScript,false,12.000,0,0,Blogging Platforms
TecharoHQ/anubis,14098,806,408,210,32,57.171,0,0,226,141,Go,false,100.000,5,20,Miscellaneous
anycable/anycable,2188,15,9,2,0,6.856,1,12,3343,31,Go,false,43.000,1,10,Communication
Mintplex-Labs/anything-llm,50533,1074,537,243,31,21.253,0,0,879,185,JavaScript,false,100.000,9,42,Generative Artificial Intelligence (GenAI)
apache/airflow,42987,422,214,108,18,9.817,0,0,3852,3511,Python,false,100.000,143,636,Automation
apache/solr,1499,22,9,6,1,14.676,0,0,1710,436,Java,false,95.000,23,122,Search Engines
oupala/apaxy,1900,3,2,1,0,1.579,1,385,4753,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4496,10,8,4,0,2.224,2,0,4646,112,JavaScript,false,77.000,7,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,66211,592,288,140,39,8.941,0,48,1596,371,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,14766,219,111,60,13,14.831,0,24,2895,98,Python,false,74.000,3,7,Communication
appsmithorg/appsmith,38324,287,149,100,7,7.489,0,0,1948,336,TypeScript,false,100.000,6,17,Software Development
appwrite/appwrite,53298,495,224,124,32,9.287,0,0,2396,364,TypeScript,false,100.000,15,197,Software Development
aptabase/aptabase,1513,48,16,9,1,31.725,0,120,949,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25286,292,119,48,7,11.548,0,163,3100,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,385,5,2,1,0,12.987,6,0,4858,96,Ruby,false,72.000,8,48,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2105,48,21,8,1,22.803,0,142,2584,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2416,12,7,7,1,4.967,0,0,5348,47,Elixir,false,91.000,2,32,Miscellaneous
asterisk/asterisk,2865,55,25,13,0,19.197,1,0,3854,246,C,false,90.000,14,39,Communication
Atheos/Atheos,578,10,6,3,0,17.301,1,56,2236,91,JavaScript,false,23.000,0,0,Software Development
atomicdata-dev/atomic-server,1394,29,11,8,3,20.803,0,28,1943,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,1,0,0,0,6.849,24,107,1061,2,Java,false,2.000,0,0,Document Management
advplyr/audiobookshelf,10472,286,134,64,13,27.311,0,8,1534,306,JavaScript,false,92.000,25,69,Media Streaming
izderadicka/audioserve,791,6,2,1,0,7.585,5,31,2854,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,333,19,9,6,4,57.057,0,45,903,2,Python,false,37.000,0,0,Games
automatisch/automatisch,13292,143,90,24,3,10.758,0,8,1490,32,JavaScript,false,82.000,4,8,Automation
eldy/awstats,412,3,0,0,0,7.282,14,17,3729,55,Perl,false,16.000,1,2,Analytics
azimuttapp/azimutt,2000,18,7,3,0,9.000,1,114,1528,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3562,48,14,5,1,13.476,0,1,3469,60,PHP,false,85.000,5,58,Media Streaming
babybuddy/babybuddy,2553,54,30,23,4,21.152,0,53,2929,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1024,3,2,2,1,2.930,0,1,4452,237,PHP,false,64.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23421,446,150,93,27,19.043,0,12,2607,227,PHP,false,95.000,6,48,E-commerce
karlomikus/bar-assistant,905,30,8,3,1,33.149,0,14,1122,6,PHP,false,47.000,1,9,Recipe Management
sabre-io/Baikal,2924,53,10,8,5,18.126,0,32,4993,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1536,33,12,5,2,21.484,0,3,597,10,Python,false,67.000,1,6,Time Tracking
mariocandela/beelzebub,1637,84,61,30,2,51.313,0,3,1270,9,Go,false,92.000,3,5,Miscellaneous
beetbox/beets,14079,125,60,26,5,8.878,0,1,5560,517,Python,false,100.000,13,172,Media Streaming
bencherdev/bencher,758,12,3,0,0,15.831,7,11,1922,15,MDX,false,33.000,2,3,Software Development
bewcloud/bewcloud,993,35,15,9,0,35.247,1,12,593,9,TypeScript,false,47.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,56,1293,1303,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8931,31,17,7,0,3.471,1,0,5637,224,JavaScript,false,85.000,16,193,Communication
bigcapitalhq/bigcapital,3367,45,24,14,2,13.365,0,0,1499,23,TypeScript,false,100.000,1,36,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,57,213,4962,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,597,14,8,4,1,23.451,0,158,2453,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,8,8,1067,2,Java,false,29.000,3,6,Pastebins
sjdonado/bit,58,4,2,1,1,68.966,0,205,1599,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,745,33,15,5,0,44.295,1,2,2432,16,Python,false,75.000,3,28,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3514,81,32,16,1,23.051,0,121,758,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,22,30,3032,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1884,9,4,4,0,4.777,1,53,4236,68,JavaScript,false,18.000,0,0,File Transfer
bitwarden/server,17337,144,57,30,5,8.306,0,0,3628,221,C#,false,100.000,39,102,Password Managers
blackcandy-org/blackcandy,3946,35,14,5,0,8.870,1,2,2822,6,Ruby,false,67.000,1,6,Media Streaming
blinkospace/blinko,6679,678,527,163,13,101.512,0,2,371,51,TypeScript,false,100.000,1,20,Note-taking & Editors
0xERR0R/blocky,5691,80,58,23,1,14.057,0,2,2185,69,Go,false,100.000,4,44,DNS
bludit/bludit,1366,12,9,2,0,8.785,1,1,3888,85,JavaScript,false,63.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,4,2,1,0,16.064,3,46,5369,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,0,7.843,4,90,712,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,424,11,6,1,0,25.943,2,28,584,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5497,835,382,163,20,151.901,0,1,320,44,Java,false,100.000,12,98,Document Management
BookStackApp/BookStack,17602,200,96,64,8,11.362,0,0,3714,183,PHP,false,100.000,2,30,Wikis
bookwyrm-social/bookwyrm,2574,43,17,6,1,16.706,0,16,2103,118,Python,false,51.000,2,13,Document Management
evroon/bracket,1467,55,39,13,0,37.491,1,2,1055,12,Python,false,90.000,4,23,Polls and Events
ndom91/briefkasten,1119,9,6,3,0,8.043,1,174,1274,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7185,82,28,12,3,11.413,0,2,2994,174,C#,false,86.000,3,17,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,18,282,2163,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,17,16,4582,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27196,225,94,63,4,8.273,0,0,2336,108,TypeScript,false,100.000,16,744,Software Development
bugsink/bugsink,1188,75,33,21,4,63.131,0,2,435,9,Python,false,96.000,1,13,Ticketing
bugzilla/bugzilla,793,6,2,0,0,7.566,11,33,4249,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6885,29,13,5,0,4.212,3,3,3650,71,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9296,193,96,53,8,20.762,0,23,2262,45,Python,false,82.000,5,73,Web Servers
bytebase/bytebase,13183,137,70,35,4,10.392,0,0,1737,96,Go,false,100.000,11,361,Database Management
jordan-dalby/ByteStash,1834,68,38,17,1,37.077,0,5,378,17,TypeScript,false,86.000,5,14,Pastebins
caddyserver/caddy,67613,653,313,170,32,9.658,0,2,3942,360,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38601,460,195,96,13,11.917,0,0,1682,849,TypeScript,false,100.000,47,248,Booking and Scheduling
janeczku/calibre-web,15791,201,108,54,8,12.729,0,48,3741,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22736,254,124,58,9,11.172,0,2,4537,353,Python,false,100.000,11,114,Document Management
thinkst/opencanary,2657,58,24,11,2,21.829,0,167,3738,50,Python,false,40.000,0,0,Miscellaneous
instructure/canvas-lms,6275,53,27,10,4,8.446,0,0,5385,417,Ruby,false,100.000,82,755,Learning and Courses
IceWhaleTech/CasaOS,32216,444,187,79,16,13.782,0,85,1495,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9484,168,53,25,3,17.714,0,0,3865,44,Go,false,100.000,2,9,Communication
chamilo/chamilo-lms,889,5,3,1,0,5.624,3,0,4597,75,PHP,false,72.000,6,246,Learning and Courses
dgtlmoon/changedetection.io,28266,1653,273,132,16,58.480,0,0,1736,111,Python,false,100.000,3,94,Automation
TheWicklowWolf/ChannelTube,251,8,6,1,0,31.873,4,7,741,2,Python,false,39.000,1,2,Media Management
chartbrew/chartbrew,3480,42,34,8,0,12.069,1,7,2253,20,JavaScript,false,70.000,1,29,Database Management
chartdb/chartdb,20009,1044,688,622,29,52.177,0,2,451,67,TypeScript,false,100.000,2,18,Database Management
chatwoot/chatwoot,25870,412,208,89,11,15.926,0,0,2269,301,Ruby,false,100.000,11,63,Communication
chevereto/chevereto,803,17,5,2,0,21.171,6,9,1064,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,589,179,49,7,1,303.905,0,1,1074,12,Rust,false,100.000,1,36,URL Shorteners
