repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,318,17,5,1,1,53.459,0,0,240,1,Vue,false,78.000,1,4,File Transfer
Bubka/2FAuth,3788,104,43,24,3,27.455,0,41,2477,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,459,9,4,1,0,19.608,2,5,1134,44,JavaScript,false,52.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8003,60,29,13,3,7.497,0,277,4619,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1473,8,5,3,0,5.431,2,15,2899,156,Elixir,false,28.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,3,2,0,56.338,3,1,3321,4,Ruby,false,62.000,1,166,Community-Supported Agriculture (CSA)
activepieces/activepieces,20961,497,176,110,12,23.711,0,0,1180,360,TypeScript,false,100.000,20,197,Automation
ActivityWatch/activitywatch,16772,282,107,58,12,16.814,0,1,3590,30,Python,false,100.000,3,3,Time Tracking
actualbudget/actual,25145,677,292,127,26,26.924,0,0,1398,567,TypeScript,false,100.000,44,126,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32761,569,292,161,22,17.368,0,4,3520,215,Go,false,100.000,5,22,DNS
Admidio/admidio,428,4,3,0,0,9.346,10,2,4068,40,PHP,false,57.000,4,84,Human Resources Management (HRM)
vrana/adminer,7271,41,23,7,1,5.639,0,13,5785,172,PHP,false,70.000,7,57,Database Management
seanmorley15/AdventureLog,2721,139,83,68,43,51.084,0,1,697,53,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63236,1202,577,338,38,19.008,0,0,1304,217,TypeScript,false,100.000,11,96,Knowledge Management Tools
agenta-ai/agenta,3867,82,34,18,3,21.205,0,1,1036,76,TypeScript,false,100.000,12,1242,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5280,55,29,8,0,10.417,1,68,3090,5,JavaScript,false,30.000,0,0,E-commerce
johanohly/AirTrail,904,54,45,18,4,59.735,0,1,569,30,Svelte,false,100.000,7,31,Maps and Global Positioning System (GPS)
akaunting/akaunting,9616,85,51,26,4,8.839,0,8,3170,102,PHP,false,82.000,3,5,"Money, Budgeting & Management"
alephdata/aleph,2328,23,11,7,0,9.880,1,68,4199,63,JavaScript,false,25.000,0,0,Search Engines
alfio-event/alf.io,1564,12,5,2,0,7.673,1,9,4231,58,Java,false,38.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,6,4,1,0,29.412,6,0,2045,437,Java,false,72.000,9,41,Content Management Systems (CMS)
xyproto/algernon,2990,17,13,6,0,5.686,1,5,4004,14,Go,false,57.000,1,14,Web Servers
aliasvault/aliasvault,2183,274,106,76,8,125.515,0,0,635,5,TypeScript,false,100.000,4,337,Password Managers
ampache/ampache,3768,17,6,5,1,4.512,0,0,4723,126,PHP,false,91.000,3,119,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,13,73,4378,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,2,1,0,111.111,6,3,266,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,378,13,6,5,1,34.392,0,19,3387,5,JavaScript,false,43.000,1,2,Miscellaneous
anonaddy/anonaddy,4451,68,37,11,3,15.277,0,6,2440,11,PHP,false,82.000,1,6,Communication
DaveStephens/ansible-nas,3689,27,15,10,2,7.319,0,287,3102,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15398,81,20,6,0,5.260,2,22,1245,123,Go,false,41.000,4,20,Communication
antville/antville,89,1,1,0,0,11.236,13,53,3979,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17203,830,394,191,22,48.247,0,5,344,161,Go,false,100.000,6,13,Miscellaneous
anycable/anycable,2277,19,10,5,3,8.344,0,5,3462,34,Go,false,71.000,3,33,Communication
Mintplex-Labs/anything-llm,54993,1313,606,339,53,23.876,0,1,997,196,JavaScript,false,100.000,7,70,Generative Artificial Intelligence (GenAI)
apache/airflow,44403,437,208,116,22,9.842,0,0,3970,3697,Python,false,100.000,153,622,Automation
apache/solr,1575,20,9,5,1,12.698,0,0,1828,456,Java,false,91.000,18,65,Search Engines
oupala/apaxy,1919,8,5,2,0,4.169,5,503,4871,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4525,13,6,3,0,2.873,2,6,4764,111,JavaScript,false,61.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68242,654,284,145,24,9.584,0,100,1714,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15911,262,108,57,10,16.467,0,4,3013,104,Python,false,98.000,3,18,Communication
appsmithorg/appsmith,39209,252,150,110,5,6.427,0,1,2066,334,TypeScript,false,100.000,7,19,Software Development
appwrite/appwrite,54952,502,262,177,16,9.135,0,53,2514,373,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1643,34,16,11,4,20.694,0,5,1067,9,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,26936,342,132,75,12,12.697,0,0,3218,126,Python,false,100.000,4,9,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,401,5,3,2,1,12.469,0,0,4976,101,Ruby,false,82.000,10,100,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2205,11,6,3,0,4.989,3,260,2703,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2448,13,9,8,0,5.310,1,4,5466,46,Elixir,false,61.000,1,71,Miscellaneous
asterisk/asterisk,3079,57,27,11,2,18.513,0,6,3972,251,C,false,76.000,7,17,Communication
Atheos/Atheos,646,9,4,2,0,13.932,5,76,2354,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1504,27,12,7,3,17.952,0,47,2061,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,2,1,1,0,12.422,5,225,1179,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11828,369,158,84,16,31.197,0,2,1652,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,816,7,2,0,0,8.578,8,3,2972,10,Rust,false,47.000,2,24,Media Streaming
macarooni-man/auto-mcs,415,18,10,6,0,43.373,1,71,1021,2,Python,false,21.000,0,0,Games
autokitteh/autokitteh,1090,6,3,0,0,5.505,9,7,739,11,Go,false,29.000,1,6,Software Development
marcantondahmen/automad,873,16,8,1,0,18.328,3,6,2376,1,TypeScript,false,61.000,1,41,Content Management Systems (CMS)
automatisch/automatisch,13726,206,138,119,4,15.008,0,41,1608,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,3,1,0,11.820,6,106,3847,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2052,15,7,2,0,7.310,1,232,1647,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3722,38,23,8,1,10.210,0,0,3587,60,PHP,false,96.000,2,15,Media Streaming
babybuddy/babybuddy,2674,33,14,8,3,12.341,0,171,3047,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,1,0,0,1.942,10,29,4570,239,PHP,false,19.000,4,5,Content Management Systems (CMS)
bagisto/bagisto,25864,766,427,311,30,29.616,0,5,2725,238,PHP,false,100.000,13,83,E-commerce
karlomikus/bar-assistant,974,17,6,3,0,17.454,2,22,1240,7,PHP,false,33.000,1,7,Recipe Management
sabre-io/Baikal,3076,51,31,15,1,16.580,0,49,5111,62,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1687,44,14,6,0,26.082,1,1,715,11,Python,false,71.000,1,20,Time Tracking
mariocandela/beelzebub,1852,32,16,8,4,17.279,0,1,1388,13,Go,false,77.000,3,6,Network Utilities
beetbox/beets,14768,168,75,35,4,11.376,0,2,5678,536,Python,false,100.000,11,101,Media Streaming
bencherdev/bencher,800,12,6,3,1,15.000,0,1,2041,21,MDX,false,81.000,2,69,Software Development
bewcloud/bewcloud,1108,28,9,6,2,25.271,0,0,711,12,TypeScript,false,87.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,87,1411,1421,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9042,34,15,12,1,3.760,0,0,5755,223,JavaScript,false,95.000,15,110,Communication
bigcapitalhq/bigcapital,3543,76,57,15,0,21.451,1,0,1617,28,TypeScript,false,100.000,2,91,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,114,331,5080,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,7,2,0,18.750,3,276,2571,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,0,0,0,71.429,14,15,1185,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,75,3,1,1,1,40.000,0,0,1717,1,Crystal,false,74.000,1,4,URL Shorteners
bitcart/bitcart,902,21,13,10,3,23.282,0,1,2550,16,Python,false,85.000,1,46,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3860,72,34,13,1,18.653,0,239,876,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,5,3,2,0,16.722,1,59,3150,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,10,3,3,1,5.198,0,171,4354,67,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,18120,217,100,70,16,11.976,0,0,3746,237,C#,false,100.000,46,141,Password Managers
blackcandy-org/blackcandy,4146,35,11,6,1,8.442,0,36,2940,6,Ruby,false,41.000,0,0,Media Streaming
blinkospace/blinko,9489,247,112,57,4,26.030,0,13,489,61,TypeScript,false,90.000,6,27,Note-taking & Editors
0xERR0R/blocky,6131,116,48,18,3,18.920,0,4,2303,77,Go,false,82.000,3,8,DNS
bludit/bludit,1392,9,5,5,0,6.466,3,2,4006,4,PHP,false,62.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,258,3,2,2,0,11.628,5,58,5487,27,C++,false,18.000,0,0,Video Surveillance
bolt/core,585,4,2,1,0,6.838,2,0,2829,106,PHP,false,68.000,2,12,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,9,1,1,0,33.457,3,4,830,2,Python,false,44.000,1,2,Automation
Mozzo1000/booklogr,483,17,9,3,1,35.197,0,16,702,5,JavaScript,false,43.000,1,7,Document Management
booklore-app/booklore,10583,1171,684,454,193,110.649,0,0,438,96,Java,false,100.000,17,215,Document Management
