repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,317,16,4,1,0,50.473,6,25,239,1,Vue,false,26.000,1,1,File Transfer
Bubka/2FAuth,3787,103,44,26,1,27.198,0,40,2476,19,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,459,9,6,1,0,19.608,1,4,1133,44,JavaScript,false,57.000,4,52,Task Management & To-do Lists
doublespeakgames/adarkroom,8002,60,27,13,0,7.498,1,276,4618,119,JavaScript,false,30.000,0,0,Games
mirego/accent,1473,9,5,3,0,6.110,1,14,2898,156,Elixir,false,28.000,1,14,Software Development
csa-admin-org/csa-admin,71,4,3,2,0,56.338,2,0,3320,4,Ruby,false,72.000,1,166,Community-Supported Agriculture (CSA)
activepieces/activepieces,20950,495,179,105,14,23.628,0,0,1179,360,TypeScript,false,100.000,20,189,Automation
ActivityWatch/activitywatch,16762,272,108,54,8,16.227,0,0,3589,30,Python,false,100.000,3,3,Time Tracking
actualbudget/actual,25118,667,287,118,14,26.555,0,0,1397,567,TypeScript,false,100.000,44,125,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32742,568,290,160,24,17.348,0,3,3519,214,Go,false,100.000,5,22,DNS
Admidio/admidio,428,4,3,0,0,9.346,9,1,4067,40,PHP,false,57.000,4,87,Human Resources Management (HRM)
vrana/adminer,7270,41,24,8,3,5.640,0,12,5784,172,PHP,false,70.000,7,57,Database Management
seanmorley15/AdventureLog,2681,100,41,25,6,37.300,0,0,696,53,Svelte,false,100.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,63205,1214,582,338,41,19.207,0,0,1303,217,TypeScript,false,100.000,12,97,Knowledge Management Tools
agenta-ai/agenta,3864,82,34,18,2,21.222,0,0,1035,76,TypeScript,false,100.000,12,1260,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5280,57,30,12,2,10.795,0,67,3089,5,JavaScript,false,40.000,0,0,E-commerce
johanohly/AirTrail,900,50,42,14,3,55.556,0,0,568,30,Svelte,false,100.000,7,35,Maps and Global Positioning System (GPS)
akaunting/akaunting,9612,85,49,22,3,8.843,0,7,3169,102,PHP,false,72.000,3,5,"Money, Budgeting & Management"
alephdata/aleph,2328,23,12,7,4,9.880,0,67,4198,63,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1564,12,5,3,1,7.673,0,8,4230,58,Java,false,48.000,1,7,Booking and Scheduling
Alfresco/alfresco-community-repo,204,6,4,1,0,29.412,5,0,2044,437,Java,false,72.000,8,37,Content Management Systems (CMS)
xyproto/algernon,2991,17,13,6,1,5.684,0,4,4003,14,Go,false,67.000,1,14,Web Servers
aliasvault/aliasvault,2175,267,107,71,23,122.759,0,0,634,5,TypeScript,false,100.000,4,343,Password Managers
ampache/ampache,3767,16,7,4,0,4.247,3,0,4722,126,PHP,false,81.000,3,109,Media Streaming
melmothx/amusewiki,210,1,1,0,0,4.762,12,72,4377,13,Perl,false,5.000,0,0,Wikis
orangecoloured/analog,36,4,3,1,0,111.111,5,2,265,1,TypeScript,false,54.000,1,10,Analytics
muety/anchr,377,12,6,4,2,31.830,0,18,3386,5,JavaScript,false,43.000,1,2,Miscellaneous
anonaddy/anonaddy,4450,70,37,10,1,15.730,0,5,2439,11,PHP,false,82.000,1,6,Communication
DaveStephens/ansible-nas,3687,26,13,8,1,7.052,0,286,3101,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15398,89,24,8,0,5.780,1,21,1244,123,Go,false,50.000,4,22,Communication
antville/antville,89,1,1,0,0,11.236,12,52,3978,5,JavaScript,false,11.000,0,0,Blogging Platforms
TecharoHQ/anubis,17185,826,416,197,46,48.065,0,4,343,161,Go,false,100.000,6,13,Miscellaneous
anycable/anycable,2274,16,8,2,0,7.036,1,4,3461,34,Go,false,61.000,3,33,Communication
Mintplex-Labs/anything-llm,54945,1306,611,319,70,23.769,0,0,996,196,JavaScript,false,100.000,7,70,Generative Artificial Intelligence (GenAI)
apache/airflow,44383,428,207,105,19,9.643,0,0,3969,3693,Python,false,100.000,147,588,Automation
apache/solr,1575,19,9,4,0,12.063,1,0,1827,456,Java,false,81.000,19,65,Search Engines
oupala/apaxy,1919,9,5,2,0,4.690,4,502,4870,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4525,13,6,3,0,2.873,1,5,4763,111,JavaScript,false,61.000,5,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68226,657,282,149,19,9.630,0,99,1713,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15900,262,113,52,8,16.478,0,3,3012,104,Python,false,98.000,3,18,Communication
appsmithorg/appsmith,39205,253,158,113,13,6.453,0,0,2065,334,TypeScript,false,100.000,7,19,Software Development
appwrite/appwrite,54938,500,258,176,21,9.101,0,52,2513,373,TypeScript,false,71.000,0,0,Software Development
aptabase/aptabase,1640,31,13,7,1,18.902,0,4,1066,9,TypeScript,false,65.000,1,1,Analytics
ArchiveBox/ArchiveBox,26928,344,129,74,10,12.775,0,12,3217,126,Python,false,84.000,3,7,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,400,4,2,1,0,10.000,3,0,4975,101,Ruby,false,72.000,10,102,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2205,12,6,4,0,5.442,2,259,2702,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2448,13,10,8,2,5.310,0,3,5465,46,Elixir,false,71.000,1,71,Miscellaneous
asterisk/asterisk,3077,57,25,11,1,18.525,0,5,3971,251,C,false,76.000,7,17,Communication
Atheos/Atheos,646,9,4,2,0,13.932,4,75,2353,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1501,25,10,4,0,16.656,1,46,2060,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,161,2,1,1,0,12.422,4,224,1178,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11811,367,154,83,16,31.073,0,1,1651,331,JavaScript,false,100.000,15,30,Media Streaming
izderadicka/audioserve,816,7,2,0,0,8.578,7,2,2971,10,Rust,false,57.000,2,24,Media Streaming
macarooni-man/auto-mcs,415,18,11,7,1,43.373,0,70,1020,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1090,6,3,0,0,5.505,8,6,738,11,Go,false,39.000,1,6,Software Development
marcantondahmen/automad,873,16,9,2,0,18.328,2,5,2375,1,TypeScript,false,61.000,1,49,Content Management Systems (CMS)
automatisch/automatisch,13722,205,137,116,3,14.940,0,39,1607,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,423,5,3,1,0,11.820,5,105,3846,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2052,15,8,4,1,7.310,0,231,1646,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3721,40,22,8,0,10.750,1,7,3586,60,PHP,false,56.000,2,12,Media Streaming
babybuddy/babybuddy,2670,30,12,6,2,11.236,0,170,3046,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1030,2,1,0,0,1.942,9,28,4569,239,PHP,false,19.000,4,5,Content Management Systems (CMS)
bagisto/bagisto,25833,745,422,302,22,28.839,0,4,2724,238,PHP,false,100.000,13,83,E-commerce
karlomikus/bar-assistant,974,17,7,4,0,17.454,1,21,1239,7,PHP,false,37.000,1,17,Recipe Management
sabre-io/Baikal,3075,52,33,15,3,16.911,0,48,5110,62,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1687,45,15,7,1,26.675,0,0,714,11,Python,false,95.000,1,28,Time Tracking
mariocandela/beelzebub,1848,28,13,4,0,15.152,2,0,1387,13,Go,false,77.000,3,6,Network Utilities
beetbox/beets,14767,170,75,34,6,11.512,0,1,5677,536,Python,false,100.000,11,103,Media Streaming
bencherdev/bencher,799,11,5,3,1,13.767,0,0,2040,21,MDX,false,86.000,2,77,Software Development
bewcloud/bewcloud,1106,28,8,4,2,25.316,0,0,710,12,TypeScript,false,87.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,86,1410,1420,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9042,33,15,11,1,3.650,0,0,5754,223,JavaScript,false,95.000,16,110,Communication
bigcapitalhq/bigcapital,3542,78,57,17,2,22.021,0,0,1616,27,TypeScript,false,100.000,2,88,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,113,330,5079,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,640,12,7,2,0,18.750,2,275,2570,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,14,1,1,0,0,71.429,13,14,1184,2,Java,false,17.000,1,2,Pastebins
sjdonado/bit,74,2,0,0,0,27.027,17,17,1716,1,Crystal,false,16.000,1,2,URL Shorteners
bitcart/bitcart,899,19,12,9,0,21.135,1,0,2549,16,Python,false,81.000,1,46,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3859,72,34,14,3,18.658,0,238,875,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,299,5,4,2,1,16.722,0,58,3149,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,9,2,2,0,4.680,5,170,4353,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18108,211,90,56,12,11.652,0,0,3745,237,C#,false,100.000,45,134,Password Managers
