repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,334,13,5,2,0,38.922,1,26,277,1,Vue,false,28.000,2,8,File Transfer
Bubka/2FAuth,3848,53,36,16,2,13.773,0,4,2514,21,PHP,false,90.000,1,25,Miscellaneous
RARgames/4gaBoards,474,15,7,3,1,31.646,0,2,1171,45,JavaScript,false,81.000,4,190,Task Management & To-do Lists
doublespeakgames/adarkroom,8049,51,21,10,2,6.336,0,314,4656,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1469,3,1,0,0,2.042,7,7,2936,152,Elixir,false,37.000,1,31,Software Development
csa-admin-org/csa-admin,73,3,1,0,0,41.096,10,0,3358,3,Ruby,false,67.000,1,122,Community-Supported Agriculture (CSA)
activepieces/activepieces,21536,516,265,113,14,23.960,0,0,1217,396,TypeScript,false,100.000,45,369,Automation
ActivityWatch/activitywatch,17148,332,154,77,10,19.361,0,1,3627,30,Python,false,100.000,2,16,Time Tracking
actualbudget/actual,25768,531,232,117,16,20.607,0,0,1435,584,TypeScript,false,100.000,38,116,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33360,559,272,132,14,16.757,0,1,3557,221,Go,false,100.000,6,19,DNS
Admidio/admidio,452,21,14,13,1,46.460,0,0,4105,41,PHP,false,95.000,4,82,Human Resources Management (HRM)
vrana/adminer,7337,58,24,13,4,7.905,0,15,5822,171,PHP,false,52.000,2,8,Database Management
seanmorley15/AdventureLog,3017,223,158,45,2,73.914,0,17,734,53,Svelte,false,72.000,1,10,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,66909,3667,767,357,42,54.806,0,0,1341,230,TypeScript,false,100.000,14,67,Knowledge Management Tools
agenta-ai/agenta,3997,116,65,23,4,29.022,0,0,1073,78,TypeScript,false,100.000,10,847,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5321,38,13,7,0,7.142,1,7,3127,5,JavaScript,false,45.000,1,1,E-commerce
johanohly/AirTrail,970,58,38,12,1,59.794,0,5,606,32,Svelte,false,90.000,6,29,Maps and Global Positioning System (GPS)
akaunting/akaunting,9689,84,44,21,1,8.670,0,1,3207,103,PHP,false,100.000,3,68,"Money, Budgeting & Management"
alephdata/aleph,2341,14,8,6,1,5.980,0,105,4236,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1576,13,6,3,1,8.249,0,24,4268,61,Java,false,43.000,3,3,Booking and Scheduling
Alfresco/alfresco-community-repo,209,5,3,3,1,23.923,0,0,2082,437,Java,false,82.000,19,121,Content Management Systems (CMS)
xyproto/algernon,2997,8,4,2,0,2.669,5,2,4041,14,Go,false,58.000,1,17,Web Servers
aliasvault/aliasvault,2334,134,41,18,5,57.412,0,1,672,6,TypeScript,false,100.000,3,88,Password Managers
ampache/ampache,3789,22,13,7,1,5.806,0,1,4760,126,PHP,false,77.000,2,9,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,50,110,4415,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,43,3,303,1,TypeScript,false,32.000,1,8,Analytics
muety/anchr,379,2,2,0,0,5.277,10,23,3424,5,JavaScript,false,17.000,1,1,Miscellaneous
anonaddy/anonaddy,4546,83,43,20,3,18.258,0,43,2477,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3720,30,18,8,2,8.065,0,324,3139,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15443,56,34,14,0,3.626,1,59,1282,123,Go,false,46.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,18,90,4016,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18190,843,359,188,20,46.344,0,9,381,169,Go,false,92.000,15,30,Miscellaneous
