repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,348,13,4,3,0,37.356,3,29,309,1,Vue,false,28.000,2,6,File Transfer
Bubka/2FAuth,3914,69,28,16,2,17.629,0,31,2546,21,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,496,24,18,8,0,48.387,1,7,1203,45,JavaScript,false,55.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,8092,58,33,20,4,7.168,0,346,4688,119,JavaScript,false,50.000,0,0,Games
mirego/accent,1482,14,8,1,0,9.447,2,39,2968,152,Elixir,false,27.000,0,0,Software Development
csa-admin-org/csa-admin,75,1,0,0,0,13.333,19,1,3390,3,Ruby,false,52.000,1,75,Community-Supported Agriculture (CSA)
activepieces/activepieces,22048,537,276,108,15,24.356,0,0,1249,403,TypeScript,false,100.000,30,390,Automation
ActivityWatch/activitywatch,17453,319,142,76,13,18.278,0,3,3659,32,Python,false,100.000,4,23,Time Tracking
actualbudget/actual,26299,550,304,207,26,20.913,0,0,1467,605,TypeScript,false,100.000,37,190,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33857,539,245,148,18,15.920,0,0,3590,224,Go,false,100.000,6,26,DNS
Admidio/admidio,454,4,2,1,0,8.811,5,0,4137,42,PHP,false,72.000,6,35,Human Resources Management (HRM)
vrana/adminer,7376,53,24,15,1,7.185,0,47,5854,171,PHP,false,46.000,0,0,Database Management
seanmorley15/AdventureLog,3151,133,67,34,2,42.209,0,30,766,56,Svelte,false,66.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68020,1264,598,283,37,18.583,0,0,1373,239,TypeScript,false,100.000,15,48,Knowledge Management Tools
agenta-ai/agenta,4095,106,56,32,1,25.885,0,0,1105,80,TypeScript,false,100.000,10,608,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5364,54,29,18,4,10.067,0,6,3159,5,JavaScript,false,72.000,2,6,E-commerce
johanohly/AirTrail,1018,47,18,11,0,46.169,1,11,638,34,Svelte,false,55.000,5,24,Maps and Global Positioning System (GPS)
akaunting/akaunting,9784,106,43,20,2,10.834,0,5,3239,105,PHP,false,90.000,3,37,"Money, Budgeting & Management"
alephdata/aleph,2359,17,9,3,2,7.206,0,137,4268,64,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1577,8,6,1,1,5.073,0,1,4301,61,Java,false,69.000,1,6,Booking and Scheduling
Alfresco/alfresco-community-repo,214,4,3,0,0,18.692,8,2,2114,440,Java,false,57.000,13,56,Content Management Systems (CMS)
xyproto/algernon,3006,11,6,3,0,3.659,1,0,4073,14,Go,false,81.000,1,48,Web Servers
aliasvault/aliasvault,2447,119,55,38,7,48.631,0,1,704,7,TypeScript,false,100.000,3,152,Password Managers
ampache/ampache,3796,14,8,5,1,3.688,0,4,4792,127,PHP,false,71.000,4,112,Media Streaming
melmothx/amusewiki,213,2,0,0,0,9.390,19,6,4447,13,Perl,false,40.000,1,14,Wikis
orangecoloured/analog,38,2,1,1,0,52.632,2,2,335,1,TypeScript,false,54.000,1,7,Analytics
muety/anchr,383,5,4,2,1,13.055,0,26,3456,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4618,85,37,14,2,18.406,0,1,2509,11,PHP,false,92.000,2,8,Communication
DaveStephens/ansible-nas,3732,14,6,3,1,3.751,0,356,3171,77,Jinja,false,31.000,0,0,Self-hosting Solutions
apache/answer,15489,66,24,9,2,4.261,0,91,1314,122,Go,false,40.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,50,122,4048,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,19004,829,338,175,24,43.622,0,2,413,171,Go,false,100.000,5,14,Miscellaneous
anycable/anycable,2315,21,4,3,0,9.071,1,5,3531,35,Go,false,52.000,3,7,Communication
Mintplex-Labs/anything-llm,59521,1989,902,429,35,33.417,0,3,1066,214,JavaScript,false,100.000,12,66,Generative Artificial Intelligence (GenAI)
apache/airflow,45284,462,199,84,9,10.202,0,0,4039,3830,Python,false,100.000,164,725,Automation
apache/solr,1611,19,7,3,0,11.794,1,1,1897,463,Java,false,71.000,20,48,Search Engines
oupala/apaxy,1921,1,1,1,0,0.521,3,572,4940,30,Shell,false,10.000,0,0,File Transfer
apostrophecms/apostrophe,4553,13,5,2,0,2.855,4,0,4833,113,JavaScript,false,76.000,5,30,Content Management Systems (CMS)
