repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2765,44,21,13,4,15.913,0,55,2213,15,PHP,false,46.000,0,0,Miscellaneous
RARgames/4gaBoards,229,62,15,10,4,270.742,0,0,870,41,JavaScript,false,95.000,2,65,Task Management & To-do Lists
doublespeakgames/adarkroom,7591,49,21,11,2,6.455,0,13,4355,120,JavaScript,false,62.000,2,2,Games
mirego/accent,1400,9,5,3,1,6.429,0,3,2635,160,Elixir,false,54.000,2,5,Software Development
acp-admin/acp-admin,55,5,4,2,0,90.909,2,0,3057,4,Ruby,false,72.000,1,32,Community-Supported Agriculture (CSA)
activepieces/activepieces,15145,676,299,168,26,44.635,0,0,916,256,TypeScript,false,100.000,33,1100,Automation
ActivityWatch/activitywatch,14465,360,251,76,11,24.888,0,114,3326,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19113,471,196,82,11,24.643,0,0,1134,316,TypeScript,false,100.000,28,91,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28658,464,236,125,14,16.191,0,0,3256,194,Go,false,100.000,4,16,DNS
Admidio/admidio,376,6,3,1,0,15.957,3,2,3804,38,PHP,false,62.000,5,78,Human Resources Management (HRM)
vrana/adminer,6834,112,47,27,2,16.389,0,1,5521,168,PHP,false,96.000,4,11,Database Management
seanmorley15/AdventureLog,1249,123,80,61,6,98.479,0,1,433,25,Svelte,false,100.000,2,48,Maps and Global Positioning System (GPS)
aimeos/aimeos,4647,80,31,13,2,17.215,0,24,2826,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,545,34,20,11,0,62.385,1,14,305,11,TypeScript,false,41.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8678,108,54,25,7,12.445,0,21,2906,101,PHP,false,74.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2159,22,13,6,1,10.190,0,3,3935,63,JavaScript,false,71.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,25,33,2592,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1488,6,5,1,0,4.032,1,5,3967,58,Java,false,44.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,3,2,0,0,18.072,8,2,1780,429,Java,false,57.000,10,62,Content Management Systems (CMS)
