repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,369,18,6,5,1,48.780,0,22,350,1,Vue,false,51.000,2,99,File Transfer
Bubka/2FAuth,4002,72,35,26,5,17.991,0,6,2587,21,PHP,false,90.000,1,48,Miscellaneous
RARgames/4gaBoards,620,53,13,4,0,85.484,3,9,1245,46,JavaScript,false,55.000,2,40,Task Management & To-do Lists
doublespeakgames/adarkroom,8135,39,13,6,1,4.794,0,387,4730,119,JavaScript,false,35.000,0,0,Games
starwalkn/aastro,9,3,3,2,0,333.333,2,10,243,2,Go,false,42.000,2,23,Software Development
mirego/accent,1487,5,2,1,0,3.362,5,11,3009,157,Elixir,false,38.000,1,15,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,60,0,3431,3,Ruby,false,60.000,1,91,Community-Supported Agriculture (CSA)
activepieces/activepieces,22772,613,298,148,18,26.919,0,0,1290,423,TypeScript,false,100.000,38,298,Automation
ActivityWatch/activitywatch,17901,380,170,82,16,21.228,0,3,3700,33,Python,false,94.000,2,6,Time Tracking
actualbudget/actual,27027,608,302,117,19,22.496,0,1,1508,643,TypeScript,false,100.000,51,160,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34863,941,383,154,13,26.991,0,5,3631,225,Go,false,98.000,4,17,DNS
Admidio/admidio,459,4,1,1,0,8.715,5,3,4179,42,PHP,false,48.000,2,13,Human Resources Management (HRM)
vrana/adminer,7430,43,28,17,1,5.787,0,89,5895,171,PHP,false,40.000,0,0,Database Management
seanmorley15/AdventureLog,3316,124,45,20,3,37.394,0,20,807,61,Svelte,false,62.000,1,2,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,69417,1212,560,288,46,17.460,0,0,1414,249,TypeScript,false,100.000,14,58,Knowledge Management Tools
agenta-ai/agenta,4205,82,39,23,3,19.501,0,0,1146,86,TypeScript,false,100.000,14,1504,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5403,31,13,9,2,5.738,0,1,3200,5,JavaScript,false,77.000,1,2,E-commerce
