repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2752,51,15,8,1,18.532,0,46,2204,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,215,67,13,3,0,311.628,2,3,861,41,JavaScript,false,65.000,3,81,Task Management & To-do Lists
doublespeakgames/adarkroom,7578,50,23,12,2,6.598,0,4,4346,120,JavaScript,false,72.000,2,2,Games
mirego/accent,1396,7,2,2,1,5.014,0,54,2626,160,Elixir,false,28.000,0,0,Software Development
acp-admin/acp-admin,52,2,1,1,0,38.462,2,1,3048,4,Ruby,false,62.000,1,41,Community-Supported Agriculture (CSA)
activepieces/activepieces,14947,799,279,133,19,53.456,0,0,907,251,TypeScript,false,100.000,34,1056,Automation
ActivityWatch/activitywatch,14366,339,200,157,108,23.597,0,105,3317,27,Python,false,70.000,0,0,Time Tracking
actualbudget/actual,18999,508,239,102,14,26.738,0,0,1125,311,TypeScript,false,100.000,24,88,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28514,462,214,112,28,16.203,0,0,3247,194,Go,false,100.000,4,16,DNS
Admidio/admidio,375,7,3,2,0,18.667,3,2,3795,38,PHP,false,62.000,7,79,Human Resources Management (HRM)
vrana/adminer,6805,133,50,26,5,19.544,0,0,5512,167,PHP,false,100.000,7,17,Database Management
seanmorley15/AdventureLog,1186,76,49,28,5,64.081,0,6,424,25,Svelte,false,90.000,3,55,Maps and Global Positioning System (GPS)
aimeos/aimeos,4628,95,35,16,4,20.527,0,15,2817,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,529,26,10,6,0,49.149,3,5,296,11,TypeScript,false,65.000,3,27,Maps and Global Positioning System (GPS)
akaunting/akaunting,8647,94,50,27,1,10.871,0,12,2897,101,PHP,false,76.000,1,15,"Money, Budgeting & Management"
alephdata/aleph,2152,23,10,6,1,10.688,0,7,3926,63,JavaScript,false,65.000,3,27,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,16,24,2583,9,JavaScript,false,14.000,2,2,Miscellaneous
alfio-event/alf.io,1488,5,5,5,2,3.360,0,3,3958,58,Java,false,54.000,3,8,Booking and Scheduling
Alfresco/alfresco-community-repo,165,4,2,2,0,24.242,4,0,1771,427,Java,false,72.000,11,60,Content Management Systems (CMS)
xyproto/algernon,2907,13,5,2,0,4.472,4,14,3731,14,Go,false,28.000,1,4,Web Servers
lanedirt/AliasVault,770,115,80,17,1,149.351,0,7,362,2,C#,false,90.000,2,193,Password Managers
ampache/ampache,3652,16,10,4,1,4.381,0,0,4450,123,PHP,false,91.000,4,231,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,16,11,4105,13,Perl,false,24.000,1,3,Wikis
muety/anchr,335,6,2,0,0,17.910,8,39,3114,5,JavaScript,false,13.000,0,0,Miscellaneous
anonaddy/anonaddy,3801,66,31,16,2,17.364,0,24,2167,10,PHP,false,62.000,1,2,Communication
DaveStephens/ansible-nas,3449,22,13,7,0,6.379,2,14,2829,79,Jinja,false,37.000,1,3,Self-hosting Solutions
answerdev/answer,14456,147,55,28,5,10.169,0,0,972,106,Go,false,100.000,9,78,Communication
antville/antville,81,0,0,0,0,0.000,44,0,3706,5,JavaScript,false,56.000,2,18,Blogging Platforms
anycable/anycable,2061,11,4,2,0,5.337,2,15,3188,30,Go,false,26.000,1,1,Communication
apache/airflow,40236,437,226,116,20,10.861,0,0,3697,3300,Python,false,100.000,109,621,Automation
apache/solr,1390,24,8,4,0,17.266,1,0,1555,426,Java,false,85.000,12,22,Search Engines
oupala/apaxy,1893,1,1,0,0,0.528,13,230,4598,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4436,15,3,0,0,3.381,9,11,4491,111,JavaScript,false,41.000,4,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63328,946,458,205,33,14.938,0,0,1441,365,Dart,false,100.000,10,104,Task Management & To-do Lists
caronc/apprise,13558,356,126,63,5,26.258,0,3,2740,89,Python,false,92.000,2,2,Communication
appsmithorg/appsmith,37084,305,144,82,10,8.225,0,0,1793,342,TypeScript,false,100.000,22,95,Software Development
appwrite/appwrite,50403,2216,1885,1111,97,43.966,0,1,2241,356,TypeScript,false,100.000,16,515,Software Development
aptabase/aptabase,1341,36,17,5,0,26.846,2,57,794,8,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,23941,232,115,61,12,9.690,0,8,2945,125,Python,false,84.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,1,0,0,10.695,10,0,4703,95,Ruby,false,67.000,8,105,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1914,43,19,10,2,22.466,0,115,2429,31,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2368,8,4,4,0,3.378,2,19,5193,45,Elixir,false,32.000,1,31,Miscellaneous
