repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,361,20,9,5,1,55.402,0,4,332,1,Vue,false,71.000,2,99,File Transfer
Bubka/2FAuth,3964,72,31,19,3,18.163,0,55,2569,21,PHP,false,56.000,0,0,Miscellaneous
RARgames/4gaBoards,603,116,45,5,0,192.371,2,0,1226,46,JavaScript,false,100.000,3,83,Task Management & To-do Lists
doublespeakgames/adarkroom,8121,56,21,13,2,6.896,0,369,4711,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,6,1,0,0,0,166.667,23,0,225,2,Go,false,62.000,3,66,Software Development
mirego/accent,1485,6,3,2,1,4.040,0,62,2991,155,Elixir,false,22.000,0,0,Software Development
csa-admin-org/csa-admin,74,0,0,0,0,0.000,42,3,3413,3,Ruby,false,40.000,1,113,Community-Supported Agriculture (CSA)
activepieces/activepieces,22451,553,292,157,15,24.631,0,0,1272,414,TypeScript,false,100.000,37,276,Automation
ActivityWatch/activitywatch,17701,356,180,94,19,20.112,0,0,3682,33,Python,false,100.000,3,12,Time Tracking
actualbudget/actual,26678,623,264,117,11,23.353,0,0,1490,625,TypeScript,false,100.000,40,154,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,34406,757,466,320,37,22.002,0,0,3613,224,Go,false,100.000,4,15,DNS
Admidio/admidio,457,4,2,2,0,8.753,1,2,4161,42,PHP,false,62.000,6,42,Human Resources Management (HRM)
vrana/adminer,7399,45,16,3,0,6.082,3,70,5877,171,PHP,false,25.000,0,0,Database Management
seanmorley15/AdventureLog,3263,157,73,44,5,48.115,0,2,789,61,Svelte,false,100.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,68837,1271,576,306,37,18.464,0,0,1396,245,TypeScript,false,100.000,17,84,Knowledge Management Tools
agenta-ai/agenta,4162,107,50,27,2,25.709,0,0,1128,83,TypeScript,false,100.000,12,1085,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5392,50,17,8,0,9.273,3,29,3182,5,JavaScript,false,37.000,1,3,E-commerce
johanohly/AirTrail,1057,51,27,16,6,48.250,0,4,661,35,Svelte,false,74.000,5,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9832,80,41,21,4,8.137,0,6,3262,105,PHP,false,82.000,2,10,"Money, Budgeting & Management"
alephdata/aleph,2367,15,5,3,1,6.337,0,160,4291,64,JavaScript,false,26.000,0,0,Search Engines
alfio-event/alf.io,1580,5,4,2,0,3.165,1,5,4324,61,Java,false,44.000,2,9,Booking and Scheduling
Alfresco/alfresco-community-repo,214,2,2,1,0,9.346,3,3,2137,442,Java,false,52.000,11,47,Content Management Systems (CMS)
xyproto/algernon,3012,11,5,1,0,3.652,2,0,4097,14,JavaScript,false,76.000,1,85,Web Servers
aliasvault/aliasvault,2667,267,206,81,7,100.112,0,0,727,8,TypeScript,false,100.000,3,104,Password Managers
ampache/ampache,3798,12,4,3,0,3.160,2,0,4815,127,PHP,false,76.000,4,266,Media Streaming
melmothx/amusewiki,215,3,2,1,1,13.953,0,2,4470,13,Perl,false,64.000,1,7,Wikis
orangecoloured/analog,39,2,0,0,0,51.282,19,0,358,1,TypeScript,false,56.000,1,10,Analytics
muety/anchr,385,3,2,1,1,7.792,0,49,3479,5,JavaScript,false,28.000,0,0,Miscellaneous
anonaddy/anonaddy,4662,62,28,15,0,13.299,1,0,2532,12,PHP,false,90.000,3,32,Communication
DaveStephens/ansible-nas,3742,17,10,2,0,4.543,1,379,3194,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15524,63,32,21,1,4.058,0,3,1337,124,Go,false,90.000,5,28,Communication
antville/antville,89,1,1,1,0,11.236,4,145,4071,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,19589,805,313,166,17,41.094,0,3,436,172,Go,false,94.000,4,9,Miscellaneous
anycable/anycable,2328,15,11,6,1,6.443,0,2,3554,35,Go,false,77.000,3,18,Communication
Mintplex-Labs/anything-llm,60723,1743,781,365,61,28.704,0,0,1089,217,JavaScript,false,100.000,10,51,Generative Artificial Intelligence (GenAI)
apache/airflow,45558,405,171,93,16,8.890,0,0,4062,3883,Python,false,100.000,189,754,Automation
apache/solr,1618,13,8,4,0,8.035,3,0,1920,466,Java,false,81.000,23,60,Search Engines
oupala/apaxy,1922,3,1,0,0,1.561,12,595,4963,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4561,16,8,3,0,3.508,1,1,4856,113,JavaScript,false,71.000,4,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71386,1483,1022,551,47,20.774,0,69,1806,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16647,217,88,50,8,13.035,0,0,3105,104,Python,false,100.000,1,25,Communication
appsmithorg/appsmith,39929,286,151,72,6,7.163,0,0,2158,334,TypeScript,false,100.000,5,37,Software Development
appwrite/appwrite,56168,388,172,83,18,6.908,0,0,2606,372,TypeScript,false,100.000,16,939,Software Development
aptabase/aptabase,1706,27,13,7,1,15.826,0,97,1159,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27561,314,119,72,6,11.393,0,0,3310,126,Python,false,100.000,1,168,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,424,6,3,1,0,14.151,6,0,5068,102,Ruby,false,72.000,10,82,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2263,32,11,5,1,14.141,0,22,2795,37,Go,false,47.000,3,3,Communication
asciinema/asciinema-server,2468,9,3,1,0,3.647,4,5,5558,46,Elixir,false,52.000,1,28,Miscellaneous
asterisk/asterisk,3283,80,44,28,2,24.368,0,5,4064,262,C,false,90.000,14,22,Communication
Atheos/Atheos,668,2,1,1,0,2.994,4,2,2446,94,JavaScript,false,62.000,3,52,Software Development
ontola/atomic-server,1551,14,8,5,0,9.026,1,83,2153,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,178,4,1,1,0,22.472,5,10,1271,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,12994,428,262,165,13,32.938,0,0,1744,349,JavaScript,false,100.000,6,23,Media Streaming
izderadicka/audioserve,830,4,1,1,0,4.819,3,0,3064,11,Rust,false,72.000,2,31,Media Streaming
macarooni-man/auto-mcs,450,15,8,1,0,33.333,6,34,1113,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1129,5,2,0,0,4.429,11,99,831,11,Go,false,7.000,0,0,Software Development
marcantondahmen/automad,898,12,6,4,1,13.363,0,1,2468,1,TypeScript,false,81.000,1,49,Content Management Systems (CMS)
automatisch/automatisch,13831,67,31,11,0,4.844,1,133,1700,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,430,7,4,4,1,16.279,0,199,3939,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2127,14,5,1,1,6.582,0,30,1739,15,Elm,false,32.000,0,0,Database Management
AzuraCast/AzuraCast,3877,49,25,13,2,12.639,0,0,3679,60,PHP,false,96.000,2,12,Media Streaming
babybuddy/babybuddy,2774,30,12,6,1,10.815,0,2,3139,100,Python,false,81.000,6,17,Miscellaneous
