repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2759,45,18,10,2,16.310,0,52,2210,15,PHP,false,41.000,0,0,Miscellaneous
RARgames/4gaBoards,222,59,11,7,2,265.766,0,9,867,41,JavaScript,false,65.000,2,68,Task Management & To-do Lists
doublespeakgames/adarkroom,7585,49,19,9,1,6.460,0,10,4352,120,JavaScript,false,57.000,2,2,Games
mirego/accent,1398,8,4,3,0,5.722,3,0,2632,160,Elixir,false,64.000,2,5,Software Development
acp-admin/acp-admin,54,4,3,2,0,74.074,1,0,3054,4,Ruby,false,72.000,1,29,Community-Supported Agriculture (CSA)
activepieces/activepieces,15083,715,292,163,16,47.404,0,0,913,254,TypeScript,false,100.000,34,1041,Automation
ActivityWatch/activitywatch,14432,354,235,179,10,24.529,0,111,3323,27,Python,false,62.000,0,0,Time Tracking
actualbudget/actual,19084,497,210,99,14,26.043,0,0,1131,313,TypeScript,false,100.000,26,91,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28614,484,239,140,18,16.915,0,0,3253,194,Go,false,100.000,4,16,DNS
Admidio/admidio,376,6,3,1,1,15.957,0,1,3801,38,PHP,false,72.000,6,83,Human Resources Management (HRM)
vrana/adminer,6826,121,49,27,4,17.726,0,3,5518,168,PHP,false,86.000,8,19,Database Management
seanmorley15/AdventureLog,1230,110,82,50,5,89.431,0,12,430,25,Svelte,false,90.000,2,53,Maps and Global Positioning System (GPS)
aimeos/aimeos,4641,87,34,19,1,18.746,0,21,2823,6,JavaScript,false,60.000,1,1,E-commerce
johanohly/AirTrail,540,32,18,11,1,59.259,0,11,302,11,TypeScript,false,61.000,3,11,Maps and Global Positioning System (GPS)
akaunting/akaunting,8662,98,46,17,3,11.314,0,18,2903,101,PHP,false,62.000,1,6,"Money, Budgeting & Management"
alephdata/aleph,2158,23,13,7,0,10.658,1,0,3932,63,JavaScript,false,81.000,3,11,Search Engines
Ardakilic/alerthub,215,1,0,0,0,4.651,22,30,2589,9,JavaScript,false,8.000,0,0,Miscellaneous
alfio-event/alf.io,1488,5,5,2,0,3.360,6,2,3964,58,Java,false,54.000,2,5,Booking and Scheduling
Alfresco/alfresco-community-repo,166,4,3,1,0,24.096,5,0,1777,427,Java,false,72.000,11,62,Content Management Systems (CMS)
xyproto/algernon,2907,10,4,1,0,3.440,2,20,3737,14,Go,false,22.000,1,1,Web Servers
lanedirt/AliasVault,802,136,56,35,9,169.576,0,0,368,2,C#,false,100.000,1,271,Password Managers
ampache/ampache,3657,20,10,7,0,5.469,1,0,4456,123,PHP,false,81.000,3,238,Media Streaming
melmothx/amusewiki,194,1,0,0,0,5.155,22,5,4111,13,Perl,false,34.000,1,4,Wikis
muety/anchr,335,3,0,0,0,8.955,14,45,3120,5,JavaScript,false,10.000,0,0,Miscellaneous
anonaddy/anonaddy,3820,73,38,24,3,19.110,0,4,2173,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3459,31,18,10,1,8.962,0,20,2835,79,Jinja,false,47.000,1,3,Self-hosting Solutions
answerdev/answer,14473,140,55,29,13,9.673,0,6,978,106,Go,false,100.000,7,45,Communication
antville/antville,81,0,0,0,0,0.000,50,1,3712,5,JavaScript,false,50.000,2,26,Blogging Platforms
anycable/anycable,2065,13,6,4,0,6.295,3,3,3194,30,Go,false,53.000,1,6,Communication
apache/airflow,40372,500,281,169,18,12.385,0,0,3703,3306,Python,false,100.000,110,577,Automation
apache/solr,1396,25,12,7,0,17.908,1,1,1561,427,Java,false,71.000,11,19,Search Engines
oupala/apaxy,1893,1,0,0,0,0.528,19,236,4604,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4437,12,1,1,0,2.705,1,0,4497,111,JavaScript,false,76.000,5,23,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63613,1124,550,352,31,17.669,0,0,1447,365,Dart,false,100.000,10,91,Task Management & To-do Lists
caronc/apprise,13619,363,131,67,13,26.654,0,9,2746,89,Python,false,82.000,1,1,Communication
appsmithorg/appsmith,37132,302,146,61,7,8.133,0,0,1799,342,TypeScript,false,100.000,20,73,Software Development
appwrite/appwrite,50802,2547,1956,521,60,50.136,0,2,2247,357,TypeScript,false,100.000,16,432,Software Development
aptabase/aptabase,1345,30,11,4,1,22.305,0,63,800,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,23980,228,112,56,8,9.508,0,14,2951,125,Python,false,74.000,2,2,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,4,0,0,0,10.695,16,0,4709,95,Ruby,false,64.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1920,41,19,8,0,21.354,3,121,2435,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2370,7,6,2,1,2.954,0,3,5199,46,Elixir,false,59.000,1,9,Miscellaneous
asterisk/asterisk,2585,61,27,10,2,23.598,0,0,3705,237,C,false,96.000,9,16,Communication
Atheos/Atheos,544,9,4,1,0,16.544,2,19,2087,90,JavaScript,false,28.000,3,13,Software Development
atomicdata-dev/atomic-server,1276,29,12,7,0,22.727,1,0,1794,16,TypeScript,false,77.000,1,4,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,8,3,1,0,63.492,3,3,912,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,8946,424,138,73,16,47.395,0,0,1385,257,JavaScript,false,100.000,23,130,Media Streaming
izderadicka/audioserve,767,4,3,2,0,5.215,4,55,2705,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,267,14,4,2,0,52.434,6,10,754,2,Python,false,42.000,1,12,Games
automatisch/automatisch,8876,143,79,31,4,16.111,0,10,1341,25,JavaScript,false,90.000,3,46,Automation
eldy/awstats,396,2,0,0,0,5.051,21,76,3580,54,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,1883,23,15,8,1,12.215,0,68,1379,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3397,22,9,5,1,6.476,0,17,3320,57,PHP,false,47.000,1,4,Media Streaming
