repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,302,22,8,2,0,72.848,6,17,211,1,Vue,false,37.000,1,2,File Transfer
Bubka/2FAuth,3700,85,36,18,4,22.973,0,12,2448,19,PHP,false,72.000,1,6,Miscellaneous
RARgames/4gaBoards,451,28,5,4,0,62.084,3,4,1105,43,JavaScript,false,60.000,2,69,Task Management & To-do Lists
doublespeakgames/adarkroom,7955,51,24,10,2,6.411,0,248,4590,119,JavaScript,false,40.000,0,0,Games
mirego/accent,1467,10,6,6,1,6.817,0,32,2870,155,Elixir,false,33.000,0,0,Software Development
csa-admin-org/csa-admin,67,2,0,0,0,29.851,28,0,3292,4,Ruby,false,64.000,1,99,Community-Supported Agriculture (CSA)
activepieces/activepieces,20515,501,215,100,13,24.421,0,0,1151,351,TypeScript,false,100.000,25,397,Automation
ActivityWatch/activitywatch,16525,305,141,71,5,18.457,0,117,3561,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,24531,733,297,140,21,29.881,0,1,1369,545,TypeScript,false,100.000,33,127,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,32276,630,275,137,15,19.519,0,3,3491,214,Go,false,94.000,2,6,DNS
Admidio/admidio,425,6,2,1,0,14.118,4,0,4039,39,PHP,false,72.000,4,41,Human Resources Management (HRM)
vrana/adminer,7245,51,19,8,1,7.039,0,91,5756,167,PHP,false,35.000,0,0,Database Management
seanmorley15/AdventureLog,2595,139,74,30,3,53.565,0,7,668,51,Svelte,false,82.000,1,3,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,62272,1306,621,307,60,20.973,0,0,1275,211,TypeScript,false,100.000,17,74,Knowledge Management Tools
agenta-ai/agenta,3795,240,90,24,1,63.241,0,3,1006,72,TypeScript,false,100.000,9,716,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5240,44,26,9,2,8.397,0,39,3061,5,JavaScript,false,46.000,0,0,E-commerce
johanohly/AirTrail,852,45,16,6,1,52.817,0,1,540,28,Svelte,false,85.000,16,66,Maps and Global Positioning System (GPS)
akaunting/akaunting,9539,110,40,18,1,11.532,0,5,3141,102,PHP,false,86.000,2,11,"Money, Budgeting & Management"
alephdata/aleph,2309,13,4,3,0,5.630,3,39,4170,64,JavaScript,false,22.000,0,0,Search Engines
