repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,382,15,8,3,0,39.267,1,9,379,2,Vue,false,43.000,2,3,File Transfer
Bubka/2FAuth,4044,56,24,10,1,13.848,0,8,2616,22,PHP,false,70.000,1,80,Miscellaneous
RARgames/4gaBoards,662,44,40,4,0,66.465,2,0,1273,47,JavaScript,false,100.000,4,86,Task Management & To-do Lists
doublespeakgames/adarkroom,8171,48,21,13,1,5.874,0,416,4758,119,JavaScript,false,40.000,0,0,Games
starwalkn/aastro,17,8,6,2,0,470.588,2,9,272,2,Go,false,43.000,2,16,Software Development
mirego/accent,1491,5,2,0,0,3.353,8,24,3038,153,Elixir,false,19.000,1,9,Software Development
csa-admin-org/csa-admin,78,4,3,0,0,51.282,8,0,3460,3,Ruby,false,67.000,1,121,Community-Supported Agriculture (CSA)
activepieces/activepieces,23261,569,230,122,18,24.462,0,0,1319,435,TypeScript,false,100.000,37,271,Automation
ActivityWatch/activitywatch,18225,364,158,88,14,19.973,0,8,3729,33,Python,false,88.000,3,13,Time Tracking
actualbudget/actual,27524,569,264,149,20,20.673,0,0,1537,657,TypeScript,false,100.000,35,107,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,35411,631,249,128,16,17.819,0,0,3660,225,TypeScript,false,100.000,6,21,DNS
Admidio/admidio,467,9,5,2,0,19.272,2,8,4207,42,PHP,false,42.000,3,28,Human Resources Management (HRM)
vrana/adminer,7465,41,18,9,3,5.492,0,0,5924,171,PHP,false,95.000,3,55,Database Management
seanmorley15/AdventureLog,3391,93,42,25,3,27.426,0,49,836,61,Svelte,false,56.000,0,0,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,70433,1237,606,334,54,17.563,0,0,1443,255,TypeScript,false,100.000,13,61,Knowledge Management Tools
agenta-ai/agenta,4290,94,44,22,4,21.911,0,8,1175,88,TypeScript,false,80.000,11,290,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5427,35,16,8,1,6.449,0,4,3229,6,JavaScript,false,67.000,2,2,E-commerce
johanohly/AirTrail,1373,241,78,24,2,175.528,0,0,708,39,Svelte,false,100.000,6,30,Maps and Global Positioning System (GPS)
akaunting/akaunting,9955,95,47,27,4,9.543,0,0,3309,105,PHP,false,100.000,3,60,"Money, Budgeting & Management"
alephdata/aleph,2395,21,9,4,1,8.768,0,207,4338,64,JavaScript,false,35.000,0,0,Search Engines
alfio-event/alf.io,1596,12,8,1,0,7.519,3,9,4371,61,Java,false,43.000,1,4,Booking and Scheduling
Alfresco/alfresco-community-repo,225,7,2,0,0,31.111,8,1,2184,446,Java,false,57.000,19,92,Content Management Systems (CMS)
xyproto/algernon,3020,9,4,3,1,2.980,0,4,4143,15,JavaScript,false,62.000,2,23,Web Servers
aliasvault/aliasvault,2954,158,88,36,1,53.487,0,0,774,12,TypeScript,false,100.000,5,196,Password Managers
ampache/ampache,3804,13,5,3,0,3.417,3,0,4862,128,PHP,false,76.000,2,71,Media Streaming
melmothx/amusewiki,219,5,2,1,1,22.831,0,46,4517,13,Perl,false,28.000,0,0,Wikis
orangecoloured/analog,43,2,2,1,0,46.512,3,7,405,1,TypeScript,false,34.000,1,5,Analytics
muety/anchr,389,6,4,2,0,15.424,3,6,3526,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4746,70,29,10,2,14.749,0,12,2579,12,PHP,false,62.000,1,8,Communication
apache/answer,15596,62,28,11,1,3.975,0,0,1384,129,Go,false,100.000,6,26,Communication
antville/antville,91,2,2,0,0,21.978,8,8,4118,6,JavaScript,false,37.000,2,69,Blogging Platforms
TecharoHQ/anubis,20646,767,356,168,20,37.150,0,0,483,176,Go,false,100.000,8,34,Miscellaneous
anycable/anycable,2359,27,12,6,0,11.446,3,14,3601,38,Go,false,41.000,7,16,Communication
Mintplex-Labs/anything-llm,63269,1845,993,560,53,29.161,0,3,1136,229,JavaScript,false,100.000,14,170,Generative Artificial Intelligence (GenAI)
apache/airflow,46114,368,161,82,12,7.980,0,0,4109,3968,Python,false,100.000,152,665,Automation
apache/solr,1638,17,6,1,0,10.379,5,0,1967,475,Java,false,81.000,17,75,Search Engines
oupala/apaxy,1924,3,1,0,0,1.559,7,642,5010,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4587,23,10,2,1,5.014,0,0,4903,119,JavaScript,false,95.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73762,1557,731,378,56,21.108,0,18,1853,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16900,183,98,57,11,10.828,0,6,3152,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40328,331,155,69,13,8.208,0,0,2205,334,TypeScript,false,100.000,7,30,Software Development
appwrite/appwrite,56587,351,166,87,9,6.203,0,0,2653,368,TypeScript,false,100.000,16,621,Software Development
aptabase/aptabase,1751,37,19,11,3,21.131,0,144,1206,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27925,266,126,75,10,9.526,0,19,3357,127,Python,false,82.000,3,155,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,7,2,1,0,16.204,3,3,5115,103,Ruby,false,52.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2290,27,10,4,0,11.790,1,19,2842,41,Go,false,37.000,2,2,Communication
asciinema/asciinema-server,2483,13,5,2,0,5.236,3,2,5605,46,Elixir,false,66.000,2,75,Miscellaneous
venil7/assets,180,8,4,4,0,44.444,3,3,467,1,TypeScript,false,44.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3376,81,48,31,2,23.993,0,0,4111,269,C,false,100.000,13,33,Communication
Atheos/Atheos,671,5,3,0,0,7.452,8,22,2493,93,JavaScript,false,19.000,2,2,Software Development
ontola/atomic-server,1579,23,13,5,0,14.566,2,8,2200,16,TypeScript,false,47.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,4,2,2,32.258,0,5,1318,2,Java,false,54.000,1,3,Document Management
advplyr/audiobookshelf,13502,337,161,71,9,24.959,0,0,1791,348,JavaScript,false,100.000,2,13,Media Streaming
izderadicka/audioserve,848,13,7,3,1,15.330,0,0,3111,11,Rust,false,87.000,1,14,Media Streaming
macarooni-man/auto-mcs,471,13,8,3,0,27.601,2,81,1160,5,Python,false,21.000,0,0,Games
marcantondahmen/automad,917,17,11,7,0,18.539,2,1,2515,1,TypeScript,false,71.000,1,35,Content Management Systems (CMS)
automatisch/automatisch,13891,53,28,15,4,3.815,0,180,1747,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,2,1,0,6.928,5,246,3986,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2145,21,12,3,0,9.790,5,23,1786,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3942,46,21,14,2,11.669,0,5,3726,61,PHP,false,80.000,2,23,Media Streaming
babybuddy/babybuddy,2828,32,13,8,2,11.315,0,36,3186,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,1,0,4.803,6,18,4709,240,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27704,498,177,68,10,17.976,0,6,2864,249,PHP,false,100.000,6,79,E-commerce
