repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Bubka/2FAuth,2835,92,65,45,5,32.451,0,7,2232,16,PHP,false,90.000,1,24,Miscellaneous
RARgames/4gaBoards,248,36,18,3,0,145.161,3,0,889,41,JavaScript,false,85.000,3,63,Task Management & To-do Lists
doublespeakgames/adarkroom,7620,52,20,9,0,6.824,1,32,4374,120,JavaScript,false,31.000,0,0,Games
mirego/accent,1403,10,3,2,1,7.128,0,1,2654,160,Elixir,false,64.000,3,6,Software Development
acp-admin/acp-admin,55,3,0,0,0,54.545,21,2,3076,4,Ruby,false,54.000,1,34,Community-Supported Agriculture (CSA)
activepieces/activepieces,15489,610,262,143,27,39.383,0,0,935,263,TypeScript,false,100.000,36,813,Automation
ActivityWatch/activitywatch,14612,376,120,63,4,25.732,0,134,3345,27,Python,false,60.000,0,0,Time Tracking
actualbudget/actual,19409,474,239,154,12,24.422,0,1,1153,325,TypeScript,false,100.000,28,78,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,28894,466,203,102,18,16.128,0,2,3275,194,Go,false,100.000,3,12,DNS
Admidio/admidio,381,6,3,0,0,15.748,9,0,3823,38,PHP,false,67.000,4,119,Human Resources Management (HRM)
vrana/adminer,6875,80,30,18,5,11.636,0,6,5540,168,PHP,false,80.000,5,31,Database Management
seanmorley15/AdventureLog,1494,321,195,135,6,214.859,0,5,452,30,Svelte,false,100.000,7,133,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,51995,1053,452,202,37,20.252,0,0,1059,175,TypeScript,false,100.000,27,277,Knowledge Management Tools
aimeos/aimeos,4698,81,44,22,5,17.241,0,43,2845,6,JavaScript,false,56.000,0,0,E-commerce
johanohly/AirTrail,558,29,10,7,2,51.971,0,33,324,11,TypeScript,false,41.000,0,0,Maps and Global Positioning System (GPS)
akaunting/akaunting,8726,94,39,22,3,10.772,0,40,2925,101,PHP,false,56.000,0,0,"Money, Budgeting & Management"
alephdata/aleph,2176,29,9,5,1,13.327,0,12,3954,63,JavaScript,false,57.000,2,4,Search Engines
Ardakilic/alerthub,217,2,1,1,0,9.217,4,52,2611,9,JavaScript,false,18.000,0,0,Miscellaneous
alfio-event/alf.io,1489,6,1,1,0,4.030,3,24,3986,58,Java,false,24.000,1,2,Booking and Scheduling
Alfresco/alfresco-community-repo,168,3,2,1,1,17.857,0,0,1799,430,Java,false,82.000,10,47,Content Management Systems (CMS)
xyproto/algernon,2915,9,2,2,0,3.087,2,15,3759,14,Go,false,22.000,1,1,Web Servers
lanedirt/AliasVault,1012,249,74,25,5,246.047,0,0,390,2,C#,false,100.000,2,228,Password Managers
ampache/ampache,3666,20,9,3,1,5.456,0,0,4478,123,PHP,false,91.000,2,344,Media Streaming
melmothx/amusewiki,194,0,0,0,0,0.000,44,1,4133,13,Perl,false,42.000,1,3,Wikis
muety/anchr,337,2,1,1,0,5.935,4,15,3142,5,JavaScript,false,22.000,1,1,Miscellaneous
anonaddy/anonaddy,3864,75,30,16,5,19.410,0,0,2195,10,PHP,false,92.000,1,2,Communication
DaveStephens/ansible-nas,3480,32,11,6,1,9.195,0,42,2857,79,Jinja,false,41.000,0,0,Self-hosting Solutions
answerdev/answer,14569,142,61,26,4,9.747,0,18,1000,106,Go,false,76.000,4,12,Communication
antville/antville,81,0,0,0,0,0.000,72,23,3734,5,JavaScript,false,16.000,2,19,Blogging Platforms
anycable/anycable,2105,45,18,6,0,21.378,1,0,3216,30,Go,false,77.000,1,9,Communication
Mintplex-Labs/anything-llm,45685,1294,536,268,54,28.324,0,0,752,155,JavaScript,false,100.000,15,51,Generative Artificial Intelligence (GenAI)
apache/airflow,40717,560,247,128,23,13.753,0,0,3725,3342,Python,false,100.000,125,622,Automation
apache/solr,1413,25,13,7,1,17.693,0,0,1583,428,Java,false,95.000,12,29,Search Engines
oupala/apaxy,1895,4,4,1,0,2.111,6,258,4626,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4451,17,7,4,2,3.819,0,5,4519,110,JavaScript,false,71.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,64042,889,305,130,22,13.882,0,2,1469,366,Dart,false,100.000,4,37,Task Management & To-do Lists
caronc/apprise,13755,227,96,42,6,16.503,0,7,2768,91,Python,false,84.000,2,2,Communication
appsmithorg/appsmith,37304,277,118,61,14,7.425,0,0,1821,341,TypeScript,false,100.000,21,70,Software Development
appwrite/appwrite,51517,1415,421,177,32,27.467,0,5,2269,357,TypeScript,false,100.000,6,12,Software Development
aptabase/aptabase,1376,35,18,10,2,25.436,0,21,822,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24114,213,89,40,3,8.833,0,36,2973,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,38,0,4731,95,Ruby,false,60.000,5,73,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1945,36,14,12,2,18.509,0,15,2457,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2373,6,1,1,0,2.528,3,1,5221,46,Elixir,false,54.000,1,7,Miscellaneous
asterisk/asterisk,2620,54,25,14,2,20.611,0,6,3727,238,C,false,72.000,6,10,Communication
Atheos/Atheos,548,6,0,0,0,10.949,18,20,2109,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1293,28,12,6,2,21.655,0,1,1816,16,TypeScript,false,85.000,2,51,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,2,0,0,0,15.873,17,25,934,2,Java,false,16.000,1,3,Document Management
advplyr/audiobookshelf,9159,302,130,51,4,32.973,0,1,1407,264,JavaScript,false,100.000,26,122,Media Streaming
izderadicka/audioserve,771,6,0,0,0,7.782,15,3,2727,10,Rust,false,34.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,10,4,3,0,36.364,4,32,776,2,Python,false,18.000,0,0,Games
automatisch/automatisch,11579,2759,2685,2250,119,238.276,0,0,1363,26,JavaScript,false,100.000,3,58,Automation
eldy/awstats,398,3,3,2,1,7.538,0,98,3602,54,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,1898,25,12,9,1,13.172,0,90,1401,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3419,28,19,9,1,8.190,0,0,3342,56,PHP,false,95.000,3,39,Media Streaming
babybuddy/babybuddy,2410,42,14,6,1,17.427,0,45,2802,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1010,1,1,0,0,0.990,13,12,4325,239,PHP,false,25.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19312,550,281,164,29,28.480,0,7,2480,213,PHP,false,95.000,4,82,E-commerce
karlomikus/bar-assistant,803,12,4,1,0,14.944,2,14,995,6,PHP,false,32.000,1,12,Recipe Management
sabre-io/Baikal,2755,29,16,6,0,10.526,2,69,4866,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1263,84,52,30,3,66.508,0,2,470,8,Python,false,100.000,1,17,Time Tracking
mariocandela/beelzebub,1182,78,20,15,0,65.990,1,7,1143,5,Go,false,45.000,1,1,Miscellaneous
beetbox/beets,13561,87,31,15,4,6.415,0,9,5433,500,Python,false,76.000,6,20,Media Streaming
bencherdev/bencher,713,25,12,6,2,35.063,0,5,1795,13,MDX,false,71.000,1,13,Software Development
bewcloud/bewcloud,736,114,57,17,4,154.891,0,2,466,8,TypeScript,false,100.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,41,1166,1176,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8822,29,14,6,2,3.287,0,0,5510,219,JavaScript,false,95.000,17,219,Communication
bigcapitalhq/bigcapital,2851,20,8,3,1,7.015,0,2,1372,22,TypeScript,false,81.000,1,30,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,219,1,1,1,1,4.566,0,86,4835,14,PHP,false,20.000,0,0,Content Management Systems (CMS)
w4/bin,530,10,3,1,0,18.868,4,31,2326,10,Rust,false,18.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,47,17,940,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,34,1,1,0,0,29.412,8,78,1472,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,668,20,8,4,1,29.940,0,56,2305,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3144,91,47,17,0,28.944,1,7,631,27,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,0,0,0,0,0.000,32,213,2905,19,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1844,11,5,4,1,5.965,0,156,4109,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16717,179,77,42,12,10.708,0,0,3501,202,C#,false,100.000,41,92,Password Managers
blackcandy-org/black_candy,3626,33,12,6,2,9.101,0,0,2695,6,Ruby,false,87.000,2,10,Media Streaming
blinko-space/blinko,4320,430,129,60,16,99.537,0,8,244,36,TypeScript,false,92.000,9,83,Note-taking & Editors
0xERR0R/blocky,5410,76,39,17,4,14.048,0,7,2058,67,Go,false,72.000,4,10,DNS
bludit/bludit,1331,9,5,2,0,6.762,2,304,3761,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,239,6,2,1,1,25.105,0,0,5242,27,C++,false,82.000,2,29,Video Surveillance
TheWicklowWolf/BookBounty,231,10,4,3,0,43.290,2,106,585,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,322,14,9,7,2,43.478,0,0,457,1,JavaScript,false,91.000,1,61,Document Management
BookStackApp/BookStack,16836,201,88,47,6,11.939,0,1,3587,182,PHP,false,100.000,2,29,Wikis
bookwyrm-social/bookwyrm,2470,24,11,5,0,9.717,1,1,1976,115,Python,false,75.000,5,41,Document Management
evroon/bracket,1248,62,24,11,1,49.679,0,0,928,10,Python,false,100.000,2,31,Polls and Events
ndom91/briefkasten,1081,17,11,7,3,15.726,0,47,1147,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6834,72,31,19,5,10.536,0,0,2867,170,C#,false,100.000,12,51,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,1,0,23.697,4,155,2036,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,66,66,4455,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24800,242,102,41,6,9.758,0,0,2209,102,TypeScript,false,100.000,17,1142,Software Development
bugsink/bugsink,802,108,33,20,1,134.663,0,5,308,4,Python,false,90.000,3,21,Ticketing
bugzilla/bugzilla,755,16,12,3,1,21.192,0,274,4122,91,Perl,false,31.000,0,0,Ticketing
jarun/Buku,6746,38,22,12,2,5.633,0,3,3523,71,Python,false,76.000,2,20,Bookmarks and Link Sharing
bunkerity/bunkerweb,8390,390,283,251,12,46.484,0,15,2135,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12641,186,95,58,12,14.714,0,0,1610,92,Go,false,100.000,12,422,Database Management
jordan-dalby/ByteStash,1502,110,44,23,1,73.236,0,16,251,10,TypeScript,false,66.000,5,19,Pastebins
caddyserver/caddy,65116,698,354,189,25,10.719,0,1,3815,326,Go,false,100.000,11,16,Web Servers
calcom/cal.com,36797,502,287,155,31,13.642,0,0,1555,784,TypeScript,false,100.000,39,189,Booking and Scheduling
janeczku/calibre-web,14855,192,87,44,4,12.925,0,24,3614,234,Fluent,false,72.000,1,2,Document Management
kovidgoyal/calibre,21709,253,136,72,11,11.654,0,0,4410,337,Python,false,100.000,8,70,Document Management
instructure/canvas-lms,6062,52,21,13,4,8.578,0,0,5258,391,Ruby,false,100.000,80,1016,Learning and Courses
IceWhaleTech/CasaOS,30315,435,199,101,13,14.349,0,70,1368,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9053,77,46,21,3,8.505,0,2,3738,43,Go,false,92.000,1,4,Communication
