repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
keven1024/015,343,14,7,4,0,40.816,2,13,293,1,Vue,false,51.000,2,30,File Transfer
Bubka/2FAuth,3883,78,34,13,1,20.088,0,15,2530,21,PHP,false,62.000,1,9,Miscellaneous
RARgames/4gaBoards,479,13,6,4,1,27.140,0,1,1187,45,JavaScript,false,81.000,4,239,Task Management & To-do Lists
doublespeakgames/adarkroom,8056,42,18,11,1,5.214,0,330,4672,119,JavaScript,false,35.000,0,0,Games
mirego/accent,1476,8,5,2,2,5.420,0,23,2952,152,Elixir,false,38.000,1,11,Software Development
csa-admin-org/csa-admin,76,4,2,2,0,52.632,3,0,3374,3,Ruby,false,72.000,1,87,Community-Supported Agriculture (CSA)
activepieces/activepieces,21775,544,233,109,12,24.983,0,0,1233,396,TypeScript,false,100.000,34,368,Automation
ActivityWatch/activitywatch,17294,321,152,65,7,18.561,0,0,3643,32,Python,false,100.000,4,35,Time Tracking
actualbudget/actual,25989,484,220,102,19,18.623,0,0,1451,597,TypeScript,false,100.000,35,157,"Money, Budgeting & Management"
AdguardTeam/AdGuardHome,33603,559,257,133,10,16.635,0,1,3573,222,Go,false,100.000,4,22,DNS
Admidio/admidio,452,16,1,0,0,35.398,7,0,4121,41,PHP,false,71.000,2,44,Human Resources Management (HRM)
vrana/adminer,7355,50,24,13,0,6.798,1,31,5838,171,PHP,false,36.000,0,0,Database Management
seanmorley15/AdventureLog,3075,221,56,22,3,71.870,0,14,750,56,Svelte,false,70.000,1,1,Maps and Global Positioning System (GPS)
toeverything/AFFiNE,67450,1438,608,308,48,21.319,0,0,1357,237,TypeScript,false,100.000,15,62,Knowledge Management Tools
agenta-ai/agenta,4036,115,45,22,3,28.494,0,0,1088,79,TypeScript,false,100.000,9,791,Generative Artificial Intelligence (GenAI)
aimeos/aimeos,5338,38,22,10,4,7.119,0,3,3143,5,JavaScript,false,72.000,1,4,E-commerce
johanohly/AirTrail,994,63,23,13,1,63.380,0,0,622,33,Svelte,false,100.000,4,23,Maps and Global Positioning System (GPS)
akaunting/akaunting,9744,107,56,35,6,10.981,0,3,3223,103,PHP,false,100.000,3,79,"Money, Budgeting & Management"
alephdata/aleph,2346,15,4,3,0,6.394,2,121,4252,64,JavaScript,false,16.000,0,0,Search Engines
alfio-event/alf.io,1573,6,1,1,0,3.814,2,40,4284,61,Java,false,18.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,211,5,1,0,0,23.697,9,0,2098,440,Java,false,67.000,13,88,Content Management Systems (CMS)
xyproto/algernon,2999,7,3,2,0,2.334,2,0,4057,14,Go,false,72.000,1,30,Web Servers
aliasvault/aliasvault,2390,103,59,38,4,43.096,0,0,688,7,TypeScript,false,100.000,4,107,Password Managers
ampache/ampache,3796,20,6,3,0,5.269,2,6,4776,126,PHP,false,53.000,2,5,Media Streaming
melmothx/amusewiki,213,3,2,1,0,14.085,3,9,4431,13,Perl,false,38.000,1,13,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,59,2,319,1,TypeScript,false,42.000,1,7,Analytics
muety/anchr,380,3,1,1,0,7.895,3,10,3440,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4587,88,44,17,3,19.185,0,8,2493,11,PHP,false,72.000,1,3,Communication
DaveStephens/ansible-nas,3727,26,7,5,1,6.976,0,340,3155,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15475,75,37,24,1,4.847,0,75,1298,122,Go,false,50.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,34,106,4032,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18654,849,447,288,34,45.513,0,0,397,169,Go,false,100.000,9,19,Miscellaneous
anycable/anycable,2310,22,14,11,1,9.524,0,5,3515,35,Go,false,67.000,3,8,Communication
Mintplex-Labs/anything-llm,58572,2257,974,488,40,38.534,0,3,1050,210,JavaScript,false,100.000,13,71,Generative Artificial Intelligence (GenAI)
apache/airflow,45091,458,237,86,6,10.157,0,0,4023,3790,Python,false,100.000,141,663,Automation
apache/solr,1603,17,9,7,2,10.605,0,0,1881,463,Java,false,91.000,15,43,Search Engines
oupala/apaxy,1921,0,0,0,0,0.000,30,556,4924,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4551,19,7,6,1,4.175,0,1,4817,113,JavaScript,false,81.000,4,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69819,1321,757,288,54,18.920,0,30,1767,373,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16380,303,126,67,9,18.498,0,2,3066,104,Python,false,100.000,5,34,Communication
appsmithorg/appsmith,39648,303,141,72,6,7.642,0,1,2119,335,TypeScript,false,100.000,6,40,Software Development
appwrite/appwrite,55768,778,288,110,13,13.951,0,1,2567,371,TypeScript,false,100.000,22,749,Software Development
aptabase/aptabase,1681,25,12,5,0,14.872,2,58,1120,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27252,221,107,40,4,8.109,0,0,3271,126,Python,false,100.000,1,29,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,1,0,0,0,2.404,19,1,5029,102,Ruby,false,52.000,11,67,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2227,15,9,7,1,6.736,0,6,2755,35,Go,false,63.000,2,2,Communication
asciinema/asciinema-server,2456,5,1,0,0,2.036,13,16,5519,46,Elixir,false,27.000,1,38,Miscellaneous
asterisk/asterisk,3192,79,29,14,0,24.749,1,2,4025,258,C,false,76.000,9,13,Communication
Atheos/Atheos,664,8,5,2,0,12.048,3,129,2407,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1533,21,8,5,3,13.699,0,44,2114,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,174,7,3,1,0,40.230,5,15,1232,2,Java,false,24.000,1,7,Document Management
advplyr/audiobookshelf,12502,395,169,80,16,31.595,0,0,1705,341,JavaScript,false,100.000,3,14,Media Streaming
izderadicka/audioserve,828,4,3,2,0,4.831,1,5,3025,10,Rust,false,44.000,2,8,Media Streaming
macarooni-man/auto-mcs,432,11,5,3,0,25.463,3,16,1074,5,Python,false,36.000,1,23,Games
autokitteh/autokitteh,1119,14,6,3,0,12.511,1,60,792,11,Go,false,21.000,0,0,Software Development
marcantondahmen/automad,887,11,6,5,1,12.401,0,6,2429,1,TypeScript,false,71.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13780,120,58,18,3,8.708,0,93,1661,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,0,0,9.368,7,159,3900,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2109,13,3,2,0,6.164,4,285,1700,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3813,55,33,23,2,14.424,0,1,3640,60,PHP,false,96.000,3,16,Media Streaming
babybuddy/babybuddy,2737,31,9,5,1,11.326,0,19,3100,93,Python,false,47.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,1,0,0,5.786,7,1,4623,240,PHP,false,53.000,7,17,Content Management Systems (CMS)
bagisto/bagisto,26465,356,209,95,15,13.452,0,3,2778,247,PHP,false,100.000,6,81,E-commerce
karlomikus/bar-assistant,1009,26,10,3,0,25.768,1,0,1293,7,PHP,false,77.000,1,6,Recipe Management
sabre-io/Baikal,3132,36,19,6,1,11.494,0,102,5164,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1742,37,19,7,1,21.240,0,15,768,11,Python,false,45.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1957,56,19,12,1,28.615,0,1,1441,18,Go,false,77.000,2,6,Network Utilities
beetbox/beets,14999,167,82,44,9,11.134,0,0,5731,560,Python,false,100.000,23,314,Media Streaming
bencherdev/bencher,824,16,7,5,1,19.417,0,0,2093,24,MDX,false,91.000,4,67,Software Development
bewcloud/bewcloud,1155,31,12,4,0,26.840,1,16,764,13,JavaScript,false,35.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,140,1464,1474,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9089,40,23,12,3,4.401,0,1,5808,226,JavaScript,false,90.000,14,126,Communication
bigcapitalhq/bigcapital,3611,53,31,18,4,14.677,0,5,1670,29,TypeScript,false,90.000,3,24,"Money, Budgeting & Management"
w4/bin,654,12,6,3,1,18.349,0,329,2624,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,0,0,66.667,9,4,1238,2,Java,false,41.000,2,15,Pastebins
sjdonado/bit,81,3,1,1,0,37.037,6,53,1770,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,925,18,9,4,0,19.459,2,4,2603,16,Python,false,53.000,1,9,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3989,80,51,29,4,20.055,0,292,929,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,2,1,0,6.601,3,112,3203,20,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,1,1,1,0,0.520,5,2,4407,67,JavaScript,false,50.000,1,1,File Transfer
bitwarden/server,18462,209,110,49,7,11.321,0,1,3799,242,C#,false,100.000,46,192,Password Managers
blackcandy-org/blackcandy,4174,18,10,6,1,4.312,0,2,2993,6,Ruby,false,77.000,1,12,Media Streaming
blinkospace/blinko,10086,393,151,69,5,38.965,0,4,542,70,TypeScript,false,96.000,9,20,Note-taking & Editors
0xERR0R/blocky,6545,353,55,18,4,53.934,0,2,2356,79,Go,false,100.000,3,15,DNS
bludit/bludit,1413,15,5,1,1,10.616,0,0,4059,6,PHP,false,86.000,3,49,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,3,1,0,0,11.321,9,111,5540,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,15,3,2882,108,PHP,false,38.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,274,3,2,1,0,10.949,6,57,883,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,520,31,17,7,4,59.615,0,6,755,7,JavaScript,false,75.000,3,115,Document Management
BookStackApp/BookStack,18672,223,122,83,8,11.943,0,0,3885,187,PHP,false,100.000,1,30,Wikis
bookwyrm-social/bookwyrm,2688,23,10,3,0,8.557,1,5,2274,128,Python,false,65.000,5,21,Document Management
evroon/bracket,1644,17,6,3,0,10.341,4,1,1226,15,TypeScript,false,71.000,5,48,Polls and Events
ndom91/briefkasten,1172,10,4,2,0,8.532,3,345,1445,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7519,80,34,20,4,10.640,0,3,3165,192,C#,false,90.000,12,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,3,1,1,17.316,0,98,2334,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,22,102,4753,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27834,149,64,36,5,5.353,0,1,2507,115,TypeScript,false,100.000,15,849,Software Development
bugsink/bugsink,1691,85,40,22,0,50.266,1,7,606,19,Python,false,70.000,4,54,Ticketing
bugzilla/bugzilla,818,11,4,1,0,13.447,6,59,4420,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7111,23,12,6,2,3.234,0,22,3821,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10325,160,84,49,5,15.496,0,36,2433,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13917,100,47,20,2,7.185,0,0,1908,103,Go,false,100.000,12,314,Database Management
jordan-dalby/ByteStash,2371,165,32,14,1,69.591,0,6,549,22,TypeScript,false,82.000,2,5,Pastebins
caddyserver/caddy,71665,881,439,227,30,12.293,0,1,4113,393,Go,false,100.000,16,28,Web Servers
calcom/cal.diy,41456,911,526,374,32,21.975,0,2,1853,935,TypeScript,false,100.000,28,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5429,302,119,53,8,55.627,0,38,664,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16969,225,116,54,4,13.259,0,3,3912,272,Fluent,false,100.000,3,24,Document Management
kovidgoyal/calibre,24650,283,144,64,9,11.481,0,0,4708,373,Python,false,100.000,17,169,Document Management
thinkst/opencanary,2839,30,16,7,2,10.567,0,20,3909,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6555,74,37,21,3,11.289,0,1,5556,458,Ruby,false,100.000,79,799,Learning and Courses
IceWhaleTech/CasaOS,33669,326,158,51,7,9.682,0,256,1666,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10180,103,48,25,6,10.118,0,8,4036,46,Go,false,74.000,2,3,Communication
chamilo/chamilo-lms,945,16,6,4,0,16.931,2,0,4768,76,PHP,false,81.000,5,786,Learning and Courses
dgtlmoon/changedetection.io,31175,530,231,87,10,17.001,0,2,1907,130,Python,false,100.000,9,45,Automation
TheWicklowWolf/ChannelTube,296,1,0,0,0,3.378,20,31,912,2,Python,false,8.000,0,0,Media Management
chartbrew/chartbrew,3728,53,41,36,9,14.217,0,1,2424,20,JavaScript,false,100.000,1,107,Database Management
chartdb/chartdb,21956,383,239,199,85,17.444,0,7,622,68,TypeScript,false,92.000,2,4,Database Management
chatwoot/chatwoot,28626,754,418,163,24,26.340,0,2,2440,326,Ruby,false,100.000,20,105,Communication
chevereto/chevereto,912,15,8,4,1,16.447,0,9,1235,5,PHP,false,53.000,1,2,Photo Galleries
SinTan1729/chhoto-url,794,54,20,12,1,68.010,0,1,1245,12,Rust,false,77.000,2,7,URL Shorteners
chibisafe/chibisafe,2662,71,47,12,0,26.672,3,121,3383,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,883,13,7,2,0,14.723,2,1,2105,18,Python,false,63.000,2,4,Automation
devrsi0n/chirpy,600,2,0,0,0,3.333,16,292,1602,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2262,59,20,9,2,26.083,0,11,1350,17,TypeScript,false,57.000,2,6,Communication
rhee876527/chiyogami,75,2,1,1,0,26.667,5,1,442,1,HTML,false,54.000,1,9,Pastebins
Wingysam/Christmas-Community,410,4,2,1,0,9.756,3,109,1678,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1735,50,24,10,1,28.818,0,2,240,11,Vue,false,90.000,6,82,Photo Galleries
xenocrat/chyrp-lite,480,0,0,0,0,0.000,35,44,4353,14,PHP,false,6.000,0,0,Blogging Platforms
ckan/ckan,5010,27,17,8,1,5.389,0,4,5273,305,Python,false,75.000,6,60,Archiving and Digital Preservation (DP)
ClaperCo/Claper,735,21,11,7,1,28.571,0,12,1366,21,Elixir,false,57.000,1,2,Polls and Events
clearflask/clearflask,435,5,1,1,0,11.494,4,0,1720,4,TypeScript,false,64.000,1,2,Polls and Events
MacWarrior/clipbucket-v5,159,6,3,0,0,37.736,8,2,2932,29,JavaScript,false,57.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,1623,131,81,73,6,80.715,0,255,594,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,0,0,5.236,9,313,721,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4805,84,39,14,2,17.482,0,2,2200,83,TypeScript,false,100.000,13,52,Database Management
magicbug/cloudlog,554,7,6,4,0,12.635,1,2,5472,100,PHP,false,67.000,1,101,Miscellaneous
cloudreve/cloudreve,27392,241,128,64,6,8.798,0,5,2996,58,Go,false,94.000,2,2,File Transfer & Synchronization
farfalleflickan/cmyflix,192,4,2,2,0,20.833,1,121,1570,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2583,20,9,3,0,7.743,5,19,3894,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,11,5,1,0,16.035,4,10,1915,16,PHP,false,46.000,2,30,Content Management Systems (CMS)
coder/code-server,77183,581,276,137,15,7.528,0,1,2607,262,TypeScript,false,100.000,8,42,Software Development
coder/coder,12943,384,163,89,5,29.669,0,0,1579,248,Go,false,100.000,53,729,Software Development
colanode/colanode,4757,84,36,15,2,17.658,0,16,629,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,365,4,2,0,0,10.959,8,5,5086,50,PHP,false,39.000,2,6,Archiving and Digital Preservation (DP)
Athou/commafeed,3508,38,17,6,0,10.832,1,0,4777,97,Java,false,85.000,3,78,Feed Readers
ComposioHQ/composio,27820,494,233,96,8,17.757,0,1,785,42,TypeScript,false,100.000,15,363,Software Development
concretecms/concretecms,827,1,1,0,0,1.209,10,2,4379,266,PHP,false,55.000,4,24,Content Management Systems (CMS)
contao/contao,424,15,4,2,0,35.377,3,1,2804,117,PHP,false,66.000,9,51,Content Management Systems (CMS)
conversejs/converse.js,3240,15,6,3,0,4.630,1,15,5020,301,JavaScript,false,41.000,2,25,Communication
C4illin/ConvertX,16562,380,224,161,11,22.944,0,21,741,31,TypeScript,false,72.000,1,1,Miscellaneous
cooklang/CookCLI,1250,88,30,19,3,70.400,0,2,1916,33,Rust,false,90.000,4,50,Recipe Management
9001/copyparty,44354,854,375,163,20,19.254,0,2,2519,113,Python,false,100.000,10,43,File Transfer
coralproject/talk,1981,6,2,1,0,3.029,3,10,3456,66,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,51,2,4051,76,PHP,false,46.000,2,17,E-commerce
cortezaproject/corteza,2052,18,10,6,0,8.772,2,8,2524,34,Go,false,43.000,2,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5866,88,34,19,2,15.002,0,14,1162,18,JavaScript,false,66.000,1,18,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,0,0,2.688,8,191,4078,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5851,17,8,2,0,2.905,1,1,5073,90,JavaScript,false,71.000,9,160,Analytics
craftcms/cms,3558,17,5,3,1,4.778,0,2,3368,243,PHP,false,76.000,7,146,Content Management Systems (CMS)
jhuckaby/Cronicle,5592,59,26,13,1,10.551,0,2,3754,11,JavaScript,false,86.000,1,15,Automation
fccview/cronmaster,1167,62,25,17,0,53.128,1,24,243,4,TypeScript,false,42.000,2,4,Automation
cryptpad/cryptpad,7512,91,43,32,3,12.114,0,17,4187,137,JavaScript,false,70.000,4,40,Office Suites
